Time, ari, asd, fri, srd, tsrd, tfri, tssi, tfsd
3009,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3010,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3011,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3012,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3013,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3014,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3015,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3016,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3017,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3018,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3019,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3020,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3021,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3022,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3023,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3024,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3025,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3026,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3027,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3028,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3029,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3030,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3031,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3032,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3033,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3034,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3035,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3036,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3037,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3038,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3039,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3040,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3041,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3042,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3043,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3044,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3045,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3046,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3047,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3048,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3049,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3050,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3051,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3052,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3053,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3054,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3055,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3056,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3057,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3058,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3059,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3060,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3061,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3062,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3063,3.166667,8.666667,16.33333,19.66667,12.5,34.83333,22.33333,9.666667,
3064,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3065,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3066,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3067,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3068,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3069,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3070,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3071,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3072,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3073,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3074,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3075,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3076,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3077,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3078,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3079,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3080,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3081,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3082,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3083,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3084,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3085,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3086,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3087,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3088,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3089,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3090,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3091,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3092,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3093,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3094,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3095,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3096,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3097,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3098,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3099,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3100,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3101,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3102,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3103,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3104,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3105,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3106,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3107,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3108,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3109,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3110,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3111,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3112,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3113,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3114,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3115,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3116,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3117,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3118,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3119,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3120,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3121,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3122,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3123,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3124,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3125,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3126,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3127,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3128,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3129,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3130,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3131,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3132,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3133,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3134,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3135,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3136,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3137,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3138,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3139,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3140,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3141,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3142,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3143,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3144,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3145,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3146,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3147,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3148,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3149,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3150,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3151,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3152,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3153,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3154,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3155,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3156,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3157,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3158,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3159,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3160,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3161,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3162,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3163,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3164,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3165,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3166,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3167,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3168,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3169,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3170,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3171,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3172,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3173,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3174,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3175,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3176,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3177,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3178,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3179,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3180,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3181,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3182,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3183,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3184,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3185,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3186,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3187,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3188,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3189,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3190,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3191,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3192,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3193,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3194,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3195,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3196,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3197,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3198,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3199,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3200,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3201,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3202,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3203,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3204,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3205,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3206,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3207,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3208,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3209,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3210,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3211,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3212,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3213,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3214,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3215,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3216,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3217,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3218,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3219,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3220,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3221,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3222,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3223,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3224,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3225,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3226,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3227,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3228,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3229,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3230,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3231,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3232,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3233,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3234,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3235,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3236,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3237,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3238,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3239,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3240,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3241,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3242,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3243,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3244,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3245,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3246,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3247,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3248,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3249,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3250,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3251,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3252,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3253,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3254,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3255,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3256,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3257,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3258,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3259,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3260,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3261,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3262,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3263,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3264,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3265,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3266,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3267,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3268,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3269,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3270,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3271,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3272,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3273,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3274,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3275,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3276,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3277,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3278,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3279,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3280,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3281,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3282,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3283,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3284,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3285,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3286,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3287,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3288,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3289,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3290,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3291,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3292,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3293,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3294,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3295,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3296,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3297,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3298,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3299,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3300,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3301,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3302,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3303,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3304,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3305,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3306,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3307,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3308,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3309,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3310,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3311,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3312,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3313,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3314,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3315,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3316,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3317,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3318,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3319,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3320,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3321,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3322,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3323,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3324,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3325,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3326,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3327,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3328,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3329,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3330,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3331,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3332,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
