Time,ari,asd,fri,srd,tsrd,tfri,tssi,tfsd,score
4119,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1.166667
4120,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1.166667
4121,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1.166667
4122,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1.166667
4123,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4124,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4125,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4126,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4127,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4128,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4129,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4130,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4131,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4132,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4133,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4134,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4135,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4136,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4137,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4138,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4139,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4140,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4141,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4142,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4143,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4144,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4145,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4146,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4147,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4148,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4149,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4150,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4151,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4152,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4153,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4154,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4155,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4156,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4157,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4158,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4159,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4160,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4161,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4162,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4163,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4164,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4165,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4166,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4167,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4168,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4169,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4170,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4171,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4172,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4173,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4174,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4175,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4176,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4177,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4178,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4179,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4180,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4181,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4182,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4183,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4184,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4185,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4186,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4187,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4188,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4189,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4190,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4191,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4192,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4193,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4194,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4195,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4196,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4197,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4198,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4199,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4200,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4201,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4202,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4203,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4204,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4205,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4206,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4207,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4208,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4209,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4210,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4211,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4212,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4213,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4214,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4215,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4216,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4217,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4218,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4219,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4220,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4221,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4222,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4223,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4224,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4225,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4226,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4227,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4228,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4229,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4230,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4231,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4232,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4233,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4234,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4235,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4236,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4237,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4238,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4239,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4240,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4241,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4242,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4243,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4244,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4245,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4246,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4247,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4248,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4249,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4250,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4251,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4252,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4253,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4254,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4255,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4256,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4257,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4258,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4259,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4260,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4261,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4262,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4263,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4264,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4265,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4266,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4267,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4268,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4269,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4270,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4271,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4272,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4273,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4274,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,1
4275,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4276,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4277,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4278,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4279,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4280,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4281,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4282,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4283,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4284,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4285,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4286,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4287,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4288,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4289,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4290,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4291,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4292,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4293,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4294,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4295,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4296,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4297,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4298,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4299,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4300,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4301,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4302,9.790383,6.790384,20.12372,18.12372,16.12372,37.12372,16.12372,21.79038,0.8333333
4303,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4304,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4305,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4306,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4307,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4308,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4309,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4310,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4311,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4312,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4313,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4314,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4315,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4316,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4317,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4318,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4319,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4320,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4321,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4322,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4323,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4324,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4325,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4326,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4327,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4328,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4329,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4330,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4331,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4332,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4333,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4334,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4335,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4336,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4337,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4338,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4339,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4340,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4341,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4342,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4343,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4344,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4345,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4346,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4347,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4348,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4349,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4350,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4351,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4352,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4353,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4354,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4355,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4356,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4357,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4358,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4359,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4360,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4361,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4362,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4363,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4364,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4365,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4366,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4367,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4368,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4369,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4370,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4371,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4372,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4373,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4374,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4375,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4376,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4377,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4378,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4379,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4380,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4381,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4382,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4383,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4384,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4385,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4386,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4387,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4388,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4389,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4390,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4391,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4392,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4393,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4394,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4395,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4396,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4397,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4398,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4399,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4400,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4401,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4402,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4403,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4404,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4405,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4406,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4407,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
