Time, ari, asd, fri, srd, tsrd, tfri, tssi, tfsd, score
2377,2.81894,4.575853,24.62773,13.67324,19.53255,44.93164,14.02409,21.82219,0.3333333
2378,2.81894,4.575853,24.62773,13.67324,19.53255,44.93164,14.02409,21.82219,0.3333333
2379,2.81894,4.575853,24.62773,13.67324,19.53255,44.93164,14.02409,21.82219,0.3333333
2380,2.81894,4.575853,24.62773,13.67324,19.53255,44.93164,14.02409,21.82219,0.3333333
2381,2.81894,4.575853,24.62773,13.67324,19.53255,44.93164,14.02409,21.82219,0.3333333
2382,2.81894,4.575853,24.62773,13.67324,19.53255,44.93164,14.02409,21.82219,0.3333333
2383,2.81894,4.575853,24.62773,13.67324,19.53255,44.93164,14.02409,21.82219,0.3333333
2384,2.81894,4.575853,24.62773,13.67324,19.53255,44.93164,14.02409,21.82219,0.3333333
2385,2.81894,4.575853,24.62773,13.67324,19.53255,44.93164,14.02409,21.82219,0.3333333
2386,2.81894,4.575853,24.62773,13.67324,19.53255,44.93164,14.02409,21.82219,0.3333333
2387,2.81894,4.575853,24.62773,13.67324,19.53255,44.93164,14.02409,21.82219,0.3333333
2388,2.81894,4.575853,24.62773,13.67324,19.53255,44.93164,14.02409,21.82219,0.3333333
2389,2.81894,4.575853,24.62773,13.67324,19.53255,44.93164,14.02409,21.82219,0.3333333
2390,2.81894,4.575853,24.62773,13.67324,19.53255,44.93164,14.02409,21.82219,0.3333333
2391,2.81894,4.575853,24.62773,13.67324,19.53255,44.93164,14.02409,21.82219,0.3333333
2392,2.81894,4.575853,24.62773,13.67324,19.53255,44.93164,14.02409,21.82219,0.3333333
2393,2.81894,4.575853,24.62773,13.67324,19.53255,44.93164,14.02409,21.82219,0.3333333
2394,2.81894,4.575853,24.62773,13.67324,19.53255,44.93164,14.02409,21.82219,0.3333333
2395,2.81894,4.575853,24.62773,13.67324,19.53255,44.93164,14.02409,21.82219,0.3333333
2396,2.81894,4.575853,24.62773,13.67324,19.53255,44.93164,14.02409,21.82219,0.3333333
2397,2.81894,4.575853,24.62773,13.67324,19.53255,44.93164,14.02409,21.82219,0.3333333
2398,2.81894,4.575853,24.62773,13.67324,19.53255,44.93164,14.02409,21.82219,0.3333333
2399,2.81894,4.575853,24.62773,13.67324,19.53255,44.93164,14.02409,21.82219,0.3333333
2400,2.81894,4.575853,24.62773,13.67324,19.53255,44.93164,14.02409,21.82219,0.3333333
2401,2.81894,4.575853,24.62773,13.67324,19.53255,44.93164,14.02409,21.82219,0.3333333
2402,2.81894,4.575853,24.62773,13.67324,19.53255,44.93164,14.02409,21.82219,0.3333333
2403,2.81894,4.575853,24.62773,13.67324,19.53255,44.93164,14.02409,21.82219,0.3333333
2404,2.81894,4.575853,24.62773,13.67324,19.53255,44.93164,14.02409,21.82219,0.3333333
2405,2.81894,4.575853,24.62773,13.67324,19.53255,44.93164,14.02409,21.82219,0.3333333
2406,2.81894,4.575853,24.62773,13.67324,19.53255,44.93164,14.02409,21.82219,0.3333333
2407,2.81894,4.575853,24.62773,13.67324,19.53255,44.93164,14.02409,21.82219,0.3333333
2408,2.81894,4.575853,24.62773,13.67324,19.53255,44.93164,14.02409,21.82219,0.3333333
2409,2.81894,4.575853,24.62773,13.67324,19.53255,44.93164,14.02409,21.82219,0.3333333
2410,2.81894,4.575853,24.62773,13.67324,19.53255,44.93164,14.02409,21.82219,0.3333333
2411,2.81894,4.575853,24.62773,13.67324,19.53255,44.93164,14.02409,21.82219,0.3333333
2412,2.81894,4.575853,24.62773,13.67324,19.53255,44.93164,14.02409,21.82219,0.3333333
2413,2.81894,4.575853,24.62773,13.67324,19.53255,44.93164,14.02409,21.82219,0.3333333
2414,2.81894,4.575853,24.62773,13.67324,19.53255,44.93164,14.02409,21.82219,0.3333333
2415,2.81894,4.575853,24.62773,13.67324,19.53255,44.93164,14.02409,21.82219,0.3333333
2416,2.81894,4.575853,24.62773,13.67324,19.53255,44.93164,14.02409,21.82219,0.3333333
2417,2.81894,4.575853,24.62773,13.67324,19.53255,44.93164,14.02409,21.82219,0.3333333
2418,2.81894,4.575853,24.62773,13.67324,19.53255,44.93164,14.02409,21.82219,0.3333333
2419,2.81894,4.575853,24.62773,13.67324,19.53255,44.93164,14.02409,21.82219,0.3333333
2420,2.81894,4.575853,24.62773,13.67324,19.53255,44.93164,14.02409,21.82219,0.3333333
2421,2.81894,4.575853,24.62773,13.67324,19.53255,44.93164,14.02409,21.82219,0.3333333
2422,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2423,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2424,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2425,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2426,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2427,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2428,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2429,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2430,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2431,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2432,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2433,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2434,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2435,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2436,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2437,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2438,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2439,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2440,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2441,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2442,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2443,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2444,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2445,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2446,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2447,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2448,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2449,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2450,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2451,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2452,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2453,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2454,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2455,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2456,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2457,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2458,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2459,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2460,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2461,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2462,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2463,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2464,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2465,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2466,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2467,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2468,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2469,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2470,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2471,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2472,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2473,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2474,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2475,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2476,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2477,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2478,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2479,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2480,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2481,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2482,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.3333333
2483,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.1666667
2484,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.1666667
2485,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.1666667
2486,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.1666667
2487,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.1666667
2488,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.1666667
2489,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.1666667
2490,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.1666667
2491,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.1666667
2492,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.1666667
2493,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.1666667
2494,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.1666667
2495,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.1666667
2496,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.1666667
2497,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.1666667
2498,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.1666667
2499,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.1666667
2500,3.044263,4.548933,24.5912,13.67324,22.32182,44.93164,14.02409,21.82219,0.1666667
2501,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2502,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2503,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2504,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2505,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2506,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2507,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2508,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2509,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2510,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2511,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2512,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2513,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2514,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2515,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2516,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2517,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2518,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2519,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2520,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2521,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2522,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2523,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2524,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2525,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2526,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2527,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2528,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2529,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2530,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2531,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2532,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2533,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2534,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2535,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2536,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2537,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2538,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2539,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2540,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2541,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2542,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2543,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2544,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2545,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2546,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2547,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2548,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2549,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2550,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2551,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2552,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2553,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2554,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2555,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2556,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2557,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2558,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2559,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2560,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2561,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2562,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2563,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2564,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2565,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2566,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2567,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2568,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2569,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2570,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2571,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2572,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2573,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2574,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2575,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2576,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2577,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2578,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2579,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2580,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2581,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2582,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2583,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2584,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2585,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2586,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2587,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2588,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2589,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0
2590,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0
2591,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0
2592,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0
2593,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0
2594,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0
2595,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0
2596,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0
2597,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0
2598,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0
2599,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0
2600,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0
2601,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0
2602,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0
2603,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0
2604,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0
2605,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0
2606,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0
2607,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0
2608,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0
2609,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0
2610,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0
2611,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0
2612,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0
2613,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0
2614,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0
2615,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0
2616,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0
2617,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0
2618,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2619,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2620,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2621,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2622,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2623,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2624,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2625,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2626,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2627,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2628,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2629,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2630,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2631,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2632,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2633,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2634,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2635,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2636,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2637,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2638,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2639,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2640,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2641,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2642,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2643,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2644,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2645,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2646,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2647,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2648,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2649,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2650,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2651,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2652,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2653,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2654,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2655,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2656,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2657,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2658,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2659,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2660,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2661,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2662,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2663,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
