Time, ari, asd, fri, srd, tsrd, tfri, tssi, tfsd
385,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
386,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
387,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
388,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
389,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
390,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
391,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
392,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
393,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
394,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
395,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
396,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
397,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
398,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
399,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
400,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
401,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
402,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
403,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
404,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
405,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
406,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
407,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
408,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
409,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
410,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
411,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
412,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
413,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
414,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
415,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
416,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
417,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
418,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
419,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
420,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
421,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
422,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
423,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
424,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
425,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
426,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
427,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
428,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
429,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
430,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
431,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
432,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
433,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
434,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
435,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
436,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
437,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
438,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
439,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
440,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
441,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
442,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
443,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
444,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
445,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
446,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
447,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
448,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
449,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
450,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
451,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
452,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
453,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
454,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
455,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
456,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
457,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
458,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
459,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
460,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
461,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
462,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
463,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
464,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
465,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
466,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
467,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
468,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
469,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
470,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
471,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
472,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
473,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
474,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
475,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
476,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
477,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
478,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
479,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
480,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
481,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
482,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
483,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
484,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
485,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
486,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
487,7.166667,5,19.16667,20.33333,15.83333,32.66667,10.83333,35.66667,
488,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
489,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
490,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
491,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
492,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
493,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
494,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
495,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
496,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
497,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
498,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
499,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
500,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
501,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
502,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
503,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
504,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
505,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
506,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
507,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
508,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
509,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
510,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
511,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
512,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
513,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
514,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
515,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
516,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
517,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
518,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
519,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
520,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
521,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
522,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
523,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
524,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
525,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
526,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
527,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
528,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
529,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
530,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
531,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
532,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
533,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
534,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
535,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
536,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
537,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
538,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
539,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
540,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
541,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
542,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
543,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
544,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
545,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
546,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
547,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
548,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
549,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
550,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
551,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
552,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
553,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
554,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
555,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
556,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
557,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
558,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
559,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
560,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
561,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
562,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
563,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
564,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
565,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
566,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
567,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
568,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
569,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
570,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
571,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
572,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
573,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
574,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
575,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
576,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
577,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
578,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
579,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
580,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
581,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
582,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
583,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
584,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
585,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
586,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
587,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
588,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
589,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
590,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
591,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
592,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
593,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
594,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
595,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
596,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
597,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
598,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
599,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
600,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
601,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
602,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
603,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
604,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
605,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
606,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
607,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
608,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
609,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
610,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
611,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
612,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
613,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
614,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
615,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
616,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
617,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
618,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
619,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
620,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
621,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
622,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
623,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
624,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
625,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
626,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
627,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
628,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
629,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
630,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
631,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
632,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
633,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
634,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
635,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
636,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
637,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
638,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
639,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
640,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
641,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
642,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
643,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
644,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
645,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
646,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
647,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
648,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
649,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
650,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
651,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
652,7.166667,2.666667,19.5,23.83333,15.16667,29.33333,14.16667,25,
653,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
654,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
655,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
656,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
657,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
658,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
659,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
660,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
661,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
662,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
663,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
664,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
665,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
666,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
667,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
668,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
669,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
670,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
671,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
672,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
673,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
674,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
675,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
676,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
677,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
678,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
679,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
680,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
681,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
682,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
683,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
684,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
685,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
686,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
687,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
688,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
689,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
690,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
691,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
692,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
693,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
694,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
695,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
696,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
697,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
698,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
699,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
700,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
701,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
702,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
703,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
704,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
705,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
706,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
707,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
708,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
709,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
710,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
711,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
712,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
713,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
714,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
715,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
716,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
717,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
718,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
719,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
720,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
721,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
722,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
723,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
724,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
725,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
726,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
727,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
728,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
729,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
730,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
731,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
