Time,Energy,Searching
1449,12601.45,6
1450,12552.02,6
1451,12503.51,6
1452,12457.39,6
1453,12410.77,6
1454,12361.19,6
1455,12312.46,6
1456,12259.58,6
1457,12206.9,6
1458,12155.08,6
1459,12102.21,6
1460,12053.78,6
1461,12002.42,6
1462,11951.42,6
1463,11899.82,6
1464,11848.08,6
1465,11796.3,6
1466,11746.24,6
1467,11696.85,6
1468,11647.37,6
1469,11596.63,6
1470,11548.76,6
1471,11502.43,6
1472,11456.56,6
1473,11411.02,6
1474,11365.23,6
1475,11318.85,6
1476,11270.09,6
1477,11223.75,6
1478,11175.53,6
1479,11129.46,6
1480,11082.93,6
1481,11034.29,6
1482,10984.79,6
1483,10934.16,6
1484,10886.52,6
1485,10839.4,6
1486,10792.77,6
1487,10745.32,6
1488,10694.4,6
1489,10643.5,6
1490,10594.44,6
1491,10547.88,6
1492,10497.49,6
1493,10447.65,6
1494,10396.28,6
1495,10350,6
1496,10303.31,6
1497,10257.19,6
1498,10210.39,6
1499,10164.01,6
1500,10115.42,6
1501,10060.73,6
1502,10009.57,6
1503,9960.557,6
1504,9909.322,6
1505,9857.898,6
1506,9803.652,6
1507,9750.158,6
1508,9697.615,6
1509,9644.987,6
1510,9594.58,6
1511,9541.85,6
1512,9489.349,6
1513,9434.457,6
1514,9380.846,6
1515,9325.184,6
1516,9278.264,5
1517,9232.967,5
1518,9186.477,5
1519,9127.026,5
1520,9081.491,5
1521,9036.919,5
1522,8991.721,5
1523,8947.725,5
1524,8904.063,5
1525,8860.715,5
1526,8813.089,5
1527,8769.358,5
1528,8724.287,5
1529,8676.909,5
1530,8631.763,5
1531,10596.73,4
1532,10561.78,4
1533,10526.3,4
1534,10491.16,4
1535,10456.62,5
1536,10420.62,5
1537,10382.29,5
1538,10343.24,5
1539,10303.83,5
1540,10265.66,5
1541,10223.47,5
1542,10183.76,5
1543,10141.84,5
1544,10100.16,5
1545,10055.64,5
1546,10010.7,5
1547,9966.206,5
1548,9920.443,5
1549,9878.631,5
1550,9832.663,6
1551,9785.795,6
1552,9743.12,6
1553,9698.324,6
1554,9651.803,6
1555,9604.796,6
1556,9558.264,6
1557,9512.841,6
1558,9465.729,6
1559,9417.851,6
1560,9366.212,6
1561,9318.155,6
1562,9270.145,6
1563,9217.273,6
1564,9165.609,6
1565,9113.646,6
1566,9056.648,6
1567,9000.241,6
1568,8944.306,6
1569,10897.62,6
1570,10847.03,6
1571,10797.24,6
1572,10747.12,6
1573,10696.48,6
1574,10647.1,6
1575,10598.22,6
1576,10519.49,6
1577,10470.33,6
1578,10426.19,6
1579,10376.06,6
1580,10323.46,6
1581,10274.54,6
1582,10223.4,6
1583,10173.36,6
1584,10123.37,6
1585,10071.01,6
1586,10018.81,6
1587,9967.374,6
1588,9910.462,6
1589,9860.329,6
1590,9810.906,6
1591,9762.616,6
1592,9713.858,6
1593,9662.365,6
1594,9611.888,6
1595,9566.799,6
1596,9516.269,6
1597,9466.289,6
1598,9413.59,6
1599,9361.374,6
1600,9308.515,6
1601,9258.228,6
1602,9207.514,6
1603,9157.299,6
1604,9105.786,6
1605,9053.9,6
1606,9002.647,6
1607,8954.835,6
1608,8908.203,6
1609,8859.198,6
1610,8812.207,6
1611,8765.533,6
1612,8718.123,6
1613,8664.887,6
1614,8616.044,6
1615,8569.482,6
1616,8523.424,6
1617,8478.024,6
1618,8432.218,6
1619,8384.335,6
1620,8337.299,6
1621,8295.263,6
1622,8247.989,6
1623,8203.287,6
1624,8155.099,6
1625,8109.851,6
1626,8064.011,6
1627,8018.757,6
1628,7974.538,6
1629,7926.552,6
1630,7881.969,6
1631,7837.161,6
1632,7792.518,6
1633,7744.729,6
1634,7669.116,6
1635,7623.824,6
1636,7579.645,6
1637,7530.764,6
1638,7480.187,6
1639,7430.362,6
1640,7384.225,6
1641,7333.787,6
1642,7284.15,6
1643,7237.531,6
1644,7188.347,6
1645,7137.305,6
1646,7086.466,6
1647,7038.432,6
1648,6991.299,5
1649,6947.639,5
1650,6904.284,5
1651,6858.653,5
1652,6815.94,5
1653,6771.36,5
1654,6726.484,5
1655,6684.738,5
1656,6644.414,5
1657,6601.11,5
1658,6561.816,4
1659,6524.565,4
1660,6481.954,4
1661,6442.625,4
1662,6404.617,4
1663,6365.586,4
1664,6325.963,4
1665,6286.417,4
1666,6249.166,4
1667,6204.132,5
1668,6162.807,5
1669,6118.728,5
1670,6075.627,5
1671,6030.459,5
1672,5988.03,5
1673,5946.969,5
1674,7906.405,5
1675,7868.056,5
1676,7833.736,5
1677,7796.527,5
1678,7754.748,5
1679,7715.362,5
1680,7675.113,5
1681,7635.477,5
1682,7593.844,5
1683,7554.7,5
1684,7513.187,5
1685,7471.329,5
1686,7430.222,5
1687,7388.34,5
1688,7343.07,5
1689,7298.124,5
1690,7256.814,5
1691,7211.892,5
1692,7166.752,5
1693,7123.452,5
1694,7078.358,5
1695,7033.019,5
1696,6990.758,5
1697,6948.38,5
1698,6906.509,5
1699,6863.872,5
1700,6823.976,5
1701,6781.235,5
1702,6739.333,5
1703,6689.542,5
1704,6643.088,5
1705,6592.704,5
1706,6546.083,5
1707,6498.2,5
1708,6454.626,5
1709,6411.899,5
1710,6365.676,5
1711,6319.633,5
1712,6268.957,5
1713,6220.697,5
1714,6169.858,6
1715,6117.693,6
1716,6064.402,6
1717,6013.63,6
1718,5956.844,6
1719,5901.647,6
1720,5850.44,6
1721,5794.885,6
1722,5742.371,6
1723,5688.677,6
1724,5635.709,6
1725,5577.74,6
1726,5520.735,6
1727,5464.141,6
1728,5403.957,6
1729,5350.36,6
1730,5297.98,6
1731,5241.148,6
1732,7179.19,5
1733,7123.993,6
1734,7071.229,6
1735,7015.621,6
1736,6960.922,6
1737,6901.541,6
1738,6843.087,6
1739,6788.189,6
1740,6729.317,6
1741,6673.866,6
1742,6614.235,6
1743,6557.166,6
1744,6498.291,6
1745,6438.684,6
1746,6376.121,6
1747,6318.766,6
1748,6259.591,6
1749,6198.264,6
1750,6135.341,6
1751,8082.173,6
1752,8028.082,6
1753,7969.965,6
1754,7921.639,6
1755,7870.579,6
1756,7816.17,6
1757,7758.588,6
1758,7704.622,6
1759,7646.672,6
1760,7589.876,6
1761,7529.733,6
1762,7474.912,6
1763,7415.882,6
1764,7360.572,6
1765,7306.433,6
1766,7232.988,6
1767,7174.974,6
1768,7118.003,6
1769,7056.529,6
1770,7002.298,6
1771,6945.908,6
1772,6883.044,6
1773,6823.635,6
1774,6765.752,6
1775,6699.257,6
1776,6634.327,6
1777,6573.978,6
1778,6515.753,6
1779,6453.462,6
1780,6389.659,6
1781,12340.08,6
1782,12294.3,6
1783,12251.48,6
1784,12209.65,6
1785,12164.31,6
1786,12120.29,5
1787,12082.37,5
1788,12042.8,5
1789,12006.09,5
1790,11965.87,5
1791,11928.08,5
1792,11885.88,5
1793,11843.75,5
1794,11802.95,5
1795,11762.5,5
1796,11714.89,5
1797,11673.87,5
1798,11630.67,5
1799,11583.66,5
1800,11539.43,5
1801,11495.96,5
1802,11453.2,5
1803,11411.17,5
1804,11365.67,5
1805,11321.71,5
1806,11277.58,5
1807,11236.01,5
1808,11193.16,5
1809,11149.22,5
1810,11106.52,5
1811,11062.11,5
1812,11016.63,5
1813,10974.47,5
1814,10933.89,5
1815,10885.94,5
1816,10841.35,5
1817,10798.62,5
1818,10753.42,5
1819,10710.56,5
1820,10665.4,5
1821,10619.01,5
1822,10574.03,5
1823,10526.95,5
1824,10471.04,6
1825,10416.04,6
1826,10364.82,6
1827,10310.19,6
1828,10255.11,6
1829,10200.59,6
1830,10148.26,6
1831,10092.55,6
1832,10040.43,6
1833,9983.573,6
1834,9928.714,6
1835,9875.81,6
1836,9819.914,6
1837,9767.227,6
1838,9709.041,6
1839,9652.22,6
1840,9598.122,6
1841,9549.684,6
1842,9494.814,6
1843,9440.442,6
1844,9387.104,6
1845,9333.945,6
1846,9278.425,6
1847,9222.715,6
1848,9165.018,6
1849,9097.709,6
1850,9045.345,6
1851,8986.836,6
1852,8930.343,6
1853,8873.13,6
1854,8817.982,6
1855,10763.65,6
1856,10715.14,6
1857,10666.19,6
1858,10618.08,6
1859,10571.92,6
1860,10522.68,6
1861,10471.5,6
1862,10419.12,6
1863,10367.17,6
1864,10313.61,6
1865,10261.26,6
1866,10197.82,6
1867,10144.62,6
1868,10090.44,6
1869,10036.38,6
1870,9978.543,6
1871,9919.122,6
1872,9861.637,6
1873,9801.325,6
1874,9737.118,6
1875,9681.096,6
1876,9620.928,6
1877,9564.373,6
1878,9503.89,6
1879,9442.748,6
1880,9386.847,6
1881,9335.974,6
1882,9278.384,6
1883,9218.351,6
1884,9157.782,6
1885,9099.744,6
1886,9040.26,6
1887,8982.181,6
1888,8918.643,6
1889,8853.94,6
1890,8789.168,6
1891,8722.979,6
1892,8658.361,6
1893,8597.307,6
1894,8535.254,6
1895,8471.549,6
1896,8411.403,6
1897,8347.956,6
1898,8282.969,6
1899,8215.635,6
1900,8154.387,6
1901,8091.996,6
1902,10032.79,6
1903,9976.273,6
1904,9916.53,6
1905,9859.753,6
1906,11809.77,5
1907,11763.73,5
1908,11720.26,5
1909,11673.6,5
1910,11628.27,5
1911,11579.83,5
1912,11533.94,5
1913,13486.19,5
1914,13446.57,5
1915,13409.14,5
1916,13366.55,5
1917,13324.2,5
1918,13285.3,5
1919,13245.18,5
1920,13206.91,5
1921,13167.2,5
1922,13129.28,5
1923,13090.49,5
1924,13048.71,5
1925,13006.35,6
1926,12960.72,6
1927,12909.76,6
1928,12861.58,6
1929,12809.81,6
1930,12759.18,6
1931,12711.18,6
1932,12661.31,6
1933,12609.9,6
1934,12546.38,6
1935,12494.33,6
1936,14447.57,6
1937,14401.73,6
1938,14354.08,6
1939,14310.92,6
1940,14265.75,6
1941,14223.25,6
1942,14177.88,6
1943,14135.29,6
1944,14091.29,6
1945,14047.01,6
1946,14002.24,6
1947,13955.32,6
1948,13905.47,6
1949,13855.74,6
1950,13805.13,6
1951,13758.78,6
1952,13715.79,6
1953,13670.58,6
1954,13624,6
1955,13575.94,6
1956,13529.65,6
1957,13487.1,5
1958,13445.9,5
1959,13404.09,5
1960,13364.96,5
1961,13325.03,5
1962,13281.35,5
1963,13236.84,5
1964,13199.1,4
1965,13161.65,4
1966,13126.66,4
1967,13095.78,4
1968,13059.75,4
1969,13024.12,4
1970,12988.28,4
1971,12952.9,4
1972,12916.95,4
1973,12881.29,4
1974,12844.61,4
1975,12808.72,4
1976,12773.68,4
1977,12737.44,4
1978,12700,4
1979,12665.74,4
1980,12630.31,4
1981,12594.78,4
1982,12558.78,4
1983,12522.47,5
1984,12482.67,5
1985,12440.28,5
1986,12396.8,5
1987,12357.19,5
1988,12317,5
1989,12276.29,5
1990,12241.16,5
1991,12203.62,5
1992,12164.05,5
1993,12121.11,5
1994,12080.19,5
1995,12039.06,5
1996,11997.14,5
1997,11957.26,5
1998,11914.87,5
1999,11872.1,5
2000,11831.37,5
2001,11792.04,5
2002,11751.85,5
2003,11710.94,5
2004,11667.96,5
2005,11623.4,5
2006,11581.47,5
2007,11541.72,5
2008,11502.02,5
2009,11460.79,5
2010,11419.38,5
2011,11375.92,5
2012,11333.54,5
2013,11292.87,6
2014,11246.86,6
2015,11200.21,6
2016,11149.19,6
2017,11102.66,6
2018,11056.27,6
2019,11010.76,6
2020,10963.99,6
2021,10917.5,6
2022,10868.04,6
2023,10821.9,6
2024,10770.68,6
2025,10720.87,5
2026,10669.34,5
2027,10621.65,5
2028,10571.99,5
2029,10526.41,5
2030,10478.08,5
2031,10428.53,5
2032,10383.03,5
2033,10335.14,5
2034,10287.73,5
2035,10240.49,5
2036,10193.88,5
2037,10144.43,5
2038,10092.33,5
2039,10046.08,5
2040,9993.706,5
2041,9946.236,5
2042,9896.674,5
2043,9845.571,6
2044,9788.233,6
2045,9735.804,6
2046,9680.95,6
2047,11634.71,6
2048,11589.09,6
2049,11540.39,6
2050,11492.29,6
2051,11443.79,6
2052,11396.57,6
2053,11344.64,6
2054,11292.85,6
2055,11240.61,6
2056,11185.23,6
2057,11126.24,6
2058,11071.65,6
2059,11018.58,6
2060,10969.67,6
2061,10924.59,6
2062,10874.99,6
2063,10817.51,6
2064,10760.45,6
2065,10707.75,6
2066,10655.49,6
2067,10603.62,6
2068,10551.54,6
2069,10498.58,6
2070,10444.96,6
2071,10394.09,6
2072,10338.5,6
2073,10285.69,6
2074,10234.96,6
2075,12184.32,5
2076,12145.31,5
2077,12104.28,5
2078,12060.27,5
2079,12015.32,5
2080,11973.89,5
2081,11932.73,5
2082,11888.43,5
2083,11847.31,5
2084,11804.5,5
2085,11762.33,5
2086,11720.82,5
2087,11675.9,5
2088,11631.28,5
2089,11587.85,5
2090,11543.58,5
2091,11500.37,5
2092,11457.8,5
2093,11413.94,5
2094,11372.79,5
2095,11327.65,5
2096,11282.93,5
2097,11239.8,5
2098,11194.19,5
2099,11150.81,5
2100,11109.73,5
2101,11065.86,5
2102,11024.28,5
2103,10981.32,5
2104,10941.87,5
2105,10902.39,5
2106,10860.67,5
2107,10821.5,5
2108,10709.59,5
2109,10665.09,5
2110,10622.04,5
2111,10579.08,5
2112,10533.65,6
2113,10489.62,6
2114,10444.3,6
2115,10395.45,6
2116,10350.49,6
2117,10304.54,6
2118,10257.85,6
2119,10212.77,6
2120,10161.58,6
2121,10115.03,6
2122,10067.12,6
2123,10016.06,6
2124,9971.329,6
2125,9923.432,6
2126,9876.984,6
2127,11832.48,6
2128,11785.94,6
2129,11744.27,6
2130,11701.06,6
2131,11658.37,6
2132,11612.85,6
2133,11564.99,6
2134,11519.33,5
2135,11473.88,5
2136,11430.57,5
2137,11387.28,5
2138,11344.83,5
2139,11302.51,5
2140,11258.86,5
2141,11216.99,5
2142,13181.97,4
2143,13151.81,4
2144,13118.59,4
2145,13086.43,4
2146,13053.59,4
2147,13022.93,4
2148,12989.78,4
2149,12956.72,4
2150,12925.18,4
2151,12890.74,4
2152,12855.68,4
2153,12819.89,5
2154,12782.63,5
2155,12745.87,5
2156,12708.87,5
2157,12669.22,5
2158,12630.64,5
2159,12590.83,5
2160,12553.69,5
2161,12509.98,5
2162,12466.49,5
2163,12423.33,5
2164,12376.82,5
2165,12331.28,5
2166,12287.41,5
2167,12240.32,5
2168,12196.96,5
2169,12153.45,5
2170,12106.2,5
2171,12060.04,5
2172,12013.72,5
2173,11967.58,5
2174,11923.89,5
2175,11880.35,5
2176,11833.53,5
2177,11786.16,5
2178,11751.04,4
2179,11720.52,4
2180,11677.19,5
2181,11633.35,5
2182,11586.85,5
2183,11540.44,5
2184,11494.58,5
2185,11449.58,5
2186,11404.51,5
2187,11362.49,5
2188,11324.02,5
2189,11283.29,5
2190,11236.03,5
2191,11190.01,5
2192,11143.75,5
2193,11095.88,5
2194,11047.4,5
2195,11000.1,5
2196,10952.37,5
2197,10903.14,6
2198,10848.67,6
2199,10791.11,6
2200,10735.09,6
2201,10684.82,6
2202,12634.28,5
2203,12594.92,5
2204,12554.73,5
2205,12509.76,5
2206,12465.6,5
2207,12422.36,5
2208,12379.29,5
2209,12334.72,5
2210,12289.97,5
2211,12245.65,5
2212,12203.73,5
2213,12160.77,5
2214,12119.29,5
2215,12074.05,5
2216,12031.09,5
2217,11988.82,5
2218,11947.63,5
2219,11904.81,5
2220,11860.62,5
2221,11814.58,6
2222,11763.77,6
2223,11717.43,6
2224,11670.93,6
2225,11624.17,6
2226,11574.09,6
2227,11523.67,6
2228,11477.19,6
2229,11427.12,6
2230,11376.22,6
2231,11325.34,6
2232,11272.15,6
2233,11221.71,6
2234,11167.57,6
2235,11117.28,6
2236,11064.5,6
2237,11013.13,6
2238,10963.48,6
2239,10910.34,6
2240,10860.58,6
2241,10810.47,6
2242,10757.7,6
2243,10706.52,6
2244,10655.1,6
2245,10602.73,6
2246,10554.23,6
2247,10507.51,6
2248,10449.28,6
2249,10397.61,6
2250,10348.32,6
2251,10292.83,6
2252,10234.11,6
2253,10183.41,6
2254,10132.83,6
2255,10082.31,6
2256,10031.5,6
2257,9979.915,6
2258,9926.688,6
2259,9874.736,6
2260,9819.529,6
2261,9764.979,6
2262,9711.491,6
2263,9656.594,6
2264,9602.549,6
2265,9546.515,6
2266,9497.577,5
2267,9449.687,5
2268,9401.606,5
2269,9356.182,5
2270,9309.982,5
2271,9262.241,5
2272,9215.329,5
2273,9169.448,5
2274,9121.443,5
2275,9076.198,5
2276,9029.253,5
2277,8982.432,5
2278,8933.831,5
2279,8888.25,5
2280,8841.977,5
2281,8793.079,5
2282,10584.43,5
2283,10255.17,4
2284,10200.29,5
2285,10164.92,5
2286,10128.69,5
2287,10086.66,5
2288,10045.09,5
2289,10006.07,5
2290,9963.579,5
2291,9923.626,5
2292,9878.942,6
2293,9830.031,6
2294,9779.087,6
2295,9725.841,6
2296,9678.639,6
2297,9589.176,6
2298,9541.142,6
2299,9494.049,6
2300,9448.88,6
2301,9400.173,6
2302,9348.076,6
2303,9297.521,6
2304,9248.987,6
2305,9190.939,6
2306,9133.503,6
2307,9080.597,6
2308,9027.366,6
2309,8974.071,6
2310,8918.345,6
2311,8854.312,6
2312,8797.288,6
2313,8744.25,6
2314,8691.923,6
2315,8636.322,6
2316,8583.518,6
2317,8530.04,6
2318,8475.702,6
2319,8421.087,6
2320,8358.267,6
2321,8295.314,6
2322,8238.979,6
2323,8180.99,6
2324,8128.711,6
2325,8049.661,6
2326,7988.477,6
2327,7931.495,6
2328,7874.033,6
2329,7816.929,6
2330,7761.92,6
2331,7704.261,6
2332,7645.267,6
2333,7590.686,6
2334,7534.825,6
2335,7479.74,6
2336,7423.585,6
2337,7364.743,6
2338,7305.374,6
2339,7233.712,6
2340,7176.715,6
2341,7117.249,6
2342,9069.39,5
2343,9025.288,5
2344,8980.079,5
2345,8936.125,5
2346,8885.953,5
2347,8839.401,5
2348,8794.954,5
2349,10755.92,5
2350,10721.35,5
2351,10686.73,5
2352,10650.64,5
2353,10609.34,5
2354,10576.92,4
2355,10544.25,4
2356,10511.58,4
2357,10480.57,4
2358,10449.96,4
2359,10416.91,4
2360,10382.88,5
2361,10344.82,5
2362,10307.05,5
2363,10266.56,5
2364,10228.92,5
2365,10187.81,5
2366,10148.82,5
2367,10098.02,5
2368,10058.54,5
2369,10016.9,5
2370,9973.318,5
2371,9932.55,5
2372,9888.307,5
2373,9846.195,4
2374,9804.267,4
2375,9765.46,4
2376,9723.84,4
2377,9684.1,4
2378,9646.018,4
2379,9605.573,4
2380,9562.615,4
2381,9508.641,4
2382,9470.304,4
2383,9429.646,4
2384,9388.108,4
2385,9349.435,4
2386,9310.201,4
2387,9272.074,4
2388,9235.367,4
2389,9197.444,4
2390,9159.039,4
2391,9116.08,5
2392,9067.92,6
2393,9017.197,6
2394,10974.65,6
2395,10927.55,6
2396,10884.29,6
2397,10835.67,6
2398,10788.89,6
2399,10743.6,6
2400,10695.98,6
2401,10648.46,6
2402,10598.92,6
2403,10550.87,6
2404,10501.92,6
2405,10450.27,6
2406,10397.22,6
2407,10349.06,6
2408,10296.64,6
2409,10236.62,6
2410,10177.73,6
2411,10125.14,6
2412,10071.08,6
2413,10013.43,6
2414,9960.729,6
2415,9902.744,6
2416,9849.102,6
2417,9791.676,6
2418,9739.245,6
2419,9688.374,6
2420,11646.32,5
2421,11606.68,5
2422,11565.98,5
2423,11515.46,5
2424,11474.52,5
2425,11433.36,5
2426,11392.53,5
2427,11348.9,5
2428,11305.79,5
2429,11265.71,5
2430,11223.74,5
2431,11182.55,5
2432,11139.58,5
2433,11096.53,5
2434,11056.53,5
2435,11009.82,5
2436,10964.68,5
2437,10908.67,5
2438,10859.99,6
2439,10804.9,6
2440,10751.05,6
2441,10699.99,6
2442,10645.49,6
2443,10592.6,6
2444,10537.34,6
2445,10482.87,6
2446,10427.02,5
2447,10373.26,5
2448,10319.31,5
2449,10265.86,5
2450,10209.93,5
2451,10134.13,5
2452,10079.12,5
2453,10024.63,5
2454,9968.06,5
2455,9910.722,5
2456,9854.484,5
2457,9801.482,5
2458,9745.184,5
2459,9691.27,5
2460,9634.386,5
2461,9580.979,5
2462,9524.132,5
2463,11476.35,4
2464,11430.31,4
2465,11371.6,4
2466,13327.28,4
2467,13286.98,4
2468,13249.29,4
2469,13209,4
2470,15176.19,4
2471,15143.4,4
2472,15112.17,4
2473,15078.68,4
2474,15048.63,4
2475,15018.36,4
2476,14986.22,4
2477,14951.47,4
2478,14918.45,4
2479,14878.19,4
2480,14839.76,4
2481,14796.55,5
2482,14749.46,5
2483,14698.15,6
2484,14645.33,6
2485,14596.83,6
2486,14541.04,6
2487,14488.35,6
2488,16438.32,6
2489,16390.9,6
2490,16345.69,6
2491,16297.46,6
2492,16208.21,6
2493,16153.2,6
2494,16099.4,6
2495,16044.76,6
2496,15987.54,6
2497,15933.78,6
2498,15877.17,6
2499,17826.84,6
2500,17778.32,6
2501,17728.81,6
2502,17680.16,6
2503,17625.03,6
2504,17572.95,6
2505,17522.74,6
2506,17465.99,6
2507,17413.48,6
2508,17361.47,6
2509,17308.3,6
2510,17256.11,6
2511,17208.44,6
2512,17154.35,6
2513,17097.8,6
2514,17040.13,6
2515,16987.28,6
2516,16931.68,6
2517,16876.28,6
2518,16823.44,6
2519,16759.12,6
2520,16686.97,6
2521,18633.77,5
2522,18585.14,5
2523,18539.54,5
2524,18491.59,5
2525,18446.39,5
2526,18398.79,5
2527,18346.96,5
2528,18300.8,5
2529,18253.82,5
2530,18206.47,5
2531,18155.31,5
2532,18106.71,5
2533,18055.88,5
2534,18008.15,5
2535,17958.64,5
2536,17895.93,5
2537,17847.36,5
2538,17799.51,5
2539,19753.97,6
2540,19702.72,6
2541,19658.27,6
2542,19613.04,6
2543,19564.83,6
2544,19517.32,6
2545,19469.28,6
2546,19421.69,6
2547,19340.05,6
2548,19291.07,6
2549,19242.19,6
2550,19193.35,6
2551,19145.13,6
2552,19096.55,6
2553,19044.5,6
2554,18992.85,6
2555,18941.84,6
2556,18890.23,6
2557,18842.36,6
2558,18797.05,6
2559,18751.47,6
2560,18702.88,6
2561,18643.76,6
2562,18594.78,6
2563,18547.63,6
2564,18501.58,6
2565,18452.58,6
2566,18402.34,6
2567,18354.53,6
2568,18304.08,6
2569,18256.59,6
2570,18206.77,6
2571,18160.34,6
2572,18105.74,6
2573,18058.91,6
2574,18004.6,6
2575,17950.71,6
2576,17901.72,6
2577,17853.79,6
2578,17806.51,6
2579,17757.33,6
2580,17710.89,6
2581,17663.67,6
2582,17615.22,6
2583,17567.31,6
2584,17516.82,6
2585,17469.04,6
2586,17419.39,6
2587,17371.65,6
2588,17326.99,6
2589,17265.93,6
2590,17215.21,6
2591,17166.87,6
2592,17119.42,6
2593,17069.32,6
2594,17019.46,6
2595,16968.79,6
2596,16923.01,6
2597,16878.88,6
2598,16828.05,6
2599,16781.01,6
2600,16738.7,5
2601,16682.5,5
2602,16605.98,5
2603,16562.6,5
2604,16515.18,5
2605,16471.12,5
2606,16427.41,5
2607,16383,5
2608,16339.03,5
2609,16294.54,5
2610,16252.11,5
2611,16209.63,5
2612,16165.05,5
2613,16120.13,5
2614,16080.45,5
2615,16040.17,5
2616,15995.35,5
2617,15951.8,5
2618,15910.77,5
2619,15868.89,5
2620,15825.4,5
2621,15785.35,5
2622,15740.24,5
2623,15700.81,5
2624,15657.34,5
2625,15611.69,5
2626,15565.34,5
2627,15522.17,5
2628,15480.58,5
2629,15437.73,5
2630,15383.99,5
2631,15338.07,5
2632,15295.58,5
2633,15251.36,5
2634,15209.03,5
2635,15168.82,5
2636,15123.99,6
2637,15079.27,6
2638,15031.11,6
2639,14982.58,6
2640,14935.68,6
2641,14890.17,6
2642,14842.92,6
2643,14797.06,6
2644,14751.69,6
2645,14704.24,6
2646,14656.92,6
2647,14607.13,6
2648,14558.76,6
2649,14509.91,6
2650,14460.56,6
2651,14409.75,6
2652,14360.08,6
2653,14312.69,6
2654,14262.59,6
2655,14214.57,6
2656,14165.58,6
2657,14114.84,6
2658,14062.94,6
2659,14011.96,6
2660,13964.87,6
2661,13917.02,6
2662,13866.41,6
2663,13819.59,6
2664,13774.87,6
2665,13709.65,6
2666,13666.56,6
2667,13620.26,5
2668,13577.48,5
2669,13537.88,5
2670,13494.97,5
2671,13420.33,5
2672,13376.11,5
2673,13328.18,5
2674,13282.9,5
2675,13237.8,5
2676,13193.8,5
2677,13152.35,5
2678,13104.78,5
2679,13063.64,5
2680,13018.81,5
2681,12973.61,5
2682,12929.3,5
2683,12882.25,5
2684,12835.73,5
2685,12790.07,5
2686,12745.61,5
2687,12699.84,5
2688,12654.33,5
2689,12608.04,5
2690,12561.63,5
2691,12521.24,4
2692,12481.95,4
2693,12440.45,4
2694,12399.82,4
2695,12359.16,4
2696,14323.16,3
2697,14291.05,4
2698,14258.17,4
2699,14213.21,4
2700,14177.01,4
2701,14141.68,4
2702,14106.45,4
2703,14074.02,4
2704,14035.02,5
2705,13991.65,5
2706,13952.52,5
2707,13911.49,5
2708,13871.4,5
2709,13830.26,6
2710,13781.13,6
2711,13732.63,6
2712,13686.96,6
2713,13638.07,6
2714,13591.04,6
2715,13542.31,6
2716,13491.58,6
2717,13443.58,6
2718,13395.44,6
2719,13345.16,6
2720,13296.48,6
2721,13248.25,6
2722,13199.16,6
2723,13148.3,6
2724,13099.51,6
2725,13051.21,6
2726,13000.78,6
2727,12913.91,6
2728,12861.52,6
2729,12808.3,6
2730,12753.26,6
2731,12699.82,6
2732,12644.58,6
2733,12590.85,6
2734,12515.84,6
2735,12462.08,6
2736,12411.22,6
2737,12355.54,6
2738,12299.6,6
2739,14252.71,6
2740,14206.16,6
2741,14158.4,6
2742,14114.24,6
2743,14064.92,6
2744,14016.8,6
2745,13959.23,6
2746,13903.2,6
2747,13850.06,6
2748,13795.86,6
2749,13736.52,6
2750,13677.58,6
2751,13625.26,6
2752,13566.99,6
2753,13510.13,6
2754,13450.98,6
2755,13396.78,6
2756,13341.65,6
2757,13285.66,6
2758,13229.47,6
2759,13171.45,6
2760,13113.03,6
2761,13059.83,6
2762,13002.25,6
2763,12941.58,6
2764,12884.52,6
2765,12826.58,6
2766,12766.56,6
2767,12711.03,6
2768,12610.32,6
2769,12552.36,5
2770,12504.94,5
2771,12436.84,5
2772,12384.91,5
2773,12336.72,5
2774,12286.24,5
2775,12233.13,5
2776,12176.8,5
2777,12123.65,5
2778,14072.31,4
2779,14027.08,5
2780,13979.66,5
2781,13894.79,5
2782,13843.58,5
2783,13794.17,5
2784,13749.01,5
2785,15705.77,3
2786,15675.11,3
2787,15639.27,4
2788,15599.19,4
2789,15557.61,4
2790,15520.93,4
2791,15479.94,4
2792,15436.76,4
2793,15394.65,4
2794,15350.54,4
2795,15307.6,4
2796,15261.51,4
2797,15217.03,4
2798,15174.02,4
2799,15130.41,4
2800,15086.82,4
2801,15041.52,4
2802,14998.61,4
2803,14955.58,4
2804,14910.82,5
2805,14860.69,5
2806,16816.28,5
2807,16773.38,5
2808,16726.35,5
2809,16661.14,5
2810,16606.93,5
2811,16557.74,5
2812,16508.09,5
2813,16457.67,5
2814,16405.91,5
2815,16355.08,5
2816,16304.11,5
2817,16252.38,5
2818,16202.47,5
2819,16149.8,5
2820,16099.48,5
2821,16048.13,5
2822,15997.27,5
2823,15929.75,6
2824,17873.63,6
2825,17821.71,6
2826,17760.36,6
2827,17704.84,6
2828,17650.08,6
2829,17594,6
2830,17536.88,6
2831,17483.6,6
2832,17426.84,6
2833,19368,5
2834,19319.04,5
2835,19271.56,5
2836,19224.65,5
2837,19177.84,5
2838,19129.41,5
2839,19081.62,5
2840,19030.66,5
2841,18981.63,5
2842,18932.97,5
2843,18889.66,5
2844,18844.06,5
2845,18794.28,5
2846,18743.98,5
2847,18694.04,5
2848,18646.21,5
