Time,Energy,Searching
1866,38268,1
1867,38244,1
1868,38220,1
1869,38196,1
1870,38172,1
1871,38148,1
1872,38124,1
1873,38100,1
1874,38076,1
1875,38052,1
1876,40034,1
1877,40016,1
1878,39998,1
1879,39980,1
1880,39962,1
1881,39944,1
1882,39926,1
1883,39908,1
1884,39888,2
1885,39868,2
1886,39848,2
1887,39828,2
1888,39808,2
1889,39788,2
1890,39768,2
1891,39748,2
1892,39724,1
1893,39700,1
1894,39676,1
1895,39652,1
1896,39628,1
1897,39604,1
1898,39580,1
1899,39556,1
1900,39532,1
1901,39508,1
1902,39484,1
1903,39455,1
1904,39426,1
1905,39397,1
1906,39368,1
1907,39339,1
1908,39310,1
1909,39281,1
1910,39250,2
1911,39219,2
1912,39188,2
1913,39157,2
1914,39126,2
1915,39095,2
1916,39064,2
1917,39033,2
1918,39002,2
1919,38966,2
1920,40941,2
1921,40916,2
1922,40891,2
1923,40866,2
1924,40841,2
1925,40816,2
1926,40791,2
1927,40764,3
1928,40737,3
1929,40706,2
1930,40675,2
1931,40644,2
1932,40613,2
1933,40582,2
1934,40551,2
1935,40520,2
1936,40489,2
1937,40458,2
1938,40427,2
1939,40396,2
1940,40365,2
1941,40334,2
1942,40303,2
1943,40272,2
1944,40241,2
1945,40210,2
1946,40179,2
1947,40148,2
1948,40117,2
1949,40086,2
1950,40055,2
1951,40024,2
1952,39993,2
1953,39962,2
1954,39931,2
1955,39900,2
1956,39860,1
1957,39820,1
1958,39780,1
1959,39740,1
1960,39700,1
1961,39660,1
1962,39615,1
1963,39570,1
1964,39518,2
1965,39466,2
1966,39410,1
1967,39354,1
1968,39298,1
1969,39240,2
1970,39182,2
1971,41130,2
1972,41076,3
1973,43033,3
1974,42990,3
1975,42943,2
1976,42896,2
1977,42849,2
1978,42810,1
1979,42761,3
1980,42712,3
1981,42663,3
1982,42618,1
1983,42569,3
1984,42520,3
1985,42471,3
1986,42422,3
1987,42373,3
1988,42324,3
1989,42275,3
1990,42230,1
1991,42181,3
1992,42132,3
1993,42087,1
1994,42038,3
1995,44000,3
1996,43962,3
1997,43924,3
1998,43886,3
1999,43848,3
2000,43810,3
2001,43772,3
2002,43734,3
2003,43696,3
2004,43658,3
2005,43620,3
2006,43582,3
2007,43544,3
2008,43506,3
2009,43468,3
2010,43430,3
2011,43388,2
2012,43346,2
2013,43312,1
2014,43270,2
2015,43228,2
2016,43186,2
2017,43144,2
2018,45113,2
2019,45082,2
2020,45051,2
2021,45020,2
2022,44989,2
2023,44958,2
2024,44923,1
2025,44888,1
2026,44853,1
2027,44818,1
2028,44783,1
2029,44748,1
2030,44713,1
2031,44678,1
2032,44643,1
2033,44616,0
2034,44581,1
2035,44546,1
2036,44511,1
2037,44476,1
2038,44443,0
2039,44408,1
2040,44373,1
2041,44338,1
2042,46314,1
2043,46290,1
2044,46266,1
2045,46242,1
2046,46218,1
2047,46185,0
2048,46152,0
2049,46119,0
2050,46086,0
2051,46053,0
2052,46020,0
2053,45987,0
2054,47965,0
2055,47941,1
2056,47917,1
2057,47893,1
2058,49880,1
2059,49867,1
2060,49854,1
2061,49841,1
2062,49828,1
2063,49815,1
2064,49802,1
2065,49789,1
2066,49776,1
2067,49763,1
2068,49731,0
2069,49699,0
2070,49667,0
2071,49635,0
2072,49603,0
2073,49571,0
2074,49539,0
2075,49501,3
2076,49463,3
2077,49421,2
2078,49379,2
2079,49337,2
2080,49295,2
2081,49253,2
2082,51217,2
2083,53192,2
2084,53167,2
2085,53142,2
2086,53117,2
2087,53092,2
2088,53067,2
2089,53042,2
2090,53015,3
2091,52988,3
2092,52961,3
2093,52934,3
2094,52907,3
2095,52875,3
2096,52843,3
2097,52811,3
2098,52779,3
2099,52747,3
2100,52715,3
2101,52683,3
2102,52649,4
2103,52615,4
2104,52581,4
2105,52547,4
2106,52513,4
2107,52479,4
2108,52445,4
2109,52411,4
2110,52377,4
2111,52343,4
2112,52309,4
2113,52275,4
2114,52241,4
2115,52207,4
2116,52173,4
2117,52139,4
2118,52105,4
2119,52071,4
2120,52037,4
2121,52003,4
2122,51969,4
2123,51935,4
2124,51896,4
2125,51857,4
2126,51814,3
2127,51771,3
2128,51723,3
2129,51675,3
2130,51627,3
2131,51577,4
2132,51527,4
2133,51477,4
2134,51427,4
2135,51375,5
2136,51323,5
2137,51271,5
2138,51219,5
2139,51167,5
2140,51115,5
2141,51063,5
2142,51011,5
2143,50959,5
2144,50907,5
2145,50851,4
2146,50795,4
2147,50739,4
2148,50683,4
2149,50627,4
2150,52577,4
2151,52527,4
2152,52477,4
2153,52427,4
2154,52377,4
2155,52327,4
2156,52273,3
2157,52219,3
2158,52163,4
2159,52107,4
2160,52051,4
2161,51995,4
2162,51939,4
2163,51883,4
2164,53838,4
2165,53793,4
2166,53748,4
2167,53694,3
2168,53640,3
2169,53586,3
2170,53532,3
2171,53478,3
2172,53424,3
2173,53370,3
2174,53314,4
2175,53258,4
2176,55213,4
2177,55168,4
2178,55123,4
2179,55078,4
2180,55033,4
2181,54988,4
2182,54939,3
2183,54890,3
2184,54841,3
2185,54792,3
2186,54743,3
2187,54694,3
2188,54645,3
2189,54596,3
2190,54547,3
2191,54498,3
2192,54449,3
2193,54400,3
2194,54351,3
2195,54302,3
2196,54253,3
2197,54204,3
2198,54155,3
2199,54106,3
2200,54055,1
2201,54004,1
2202,55964,1
2203,55924,1
2204,55884,1
2205,55844,1
2206,55804,1
2207,55764,1
2208,55724,1
2209,55684,1
2210,55644,1
2211,55604,1
2212,55564,1
2213,55524,1
2214,55484,1
2215,55444,1
2216,55390,0
2217,55336,0
2218,55282,0
2219,55228,0
2220,55179,0
2221,55130,0
2222,55081,0
2223,55028,2
2224,54975,2
2225,54918,1
2226,56868,0
2227,56818,0
2228,56768,0
2229,58724,0
2230,58680,0
2231,58636,0
2232,60603,0
2233,60570,0
2234,60537,0
2235,60504,0
2236,60471,0
2237,60436,1
2238,60401,1
2239,60366,1
2240,60326,1
2241,60286,1
2242,62252,1
2243,64224,1
2244,64196,1
2245,64168,1
2246,64140,1
2247,64110,2
2248,64080,2
2249,64045,2
2250,64006,4
2251,63967,4
2252,63928,4
2253,63889,4
2254,63845,4
2255,63801,4
2256,63755,5
2257,63709,5
2258,63663,5
2259,63617,5
2260,63571,5
2261,63523,6
2262,63475,6
2263,63427,6
2264,63379,6
2265,63331,6
2266,63283,6
2267,63235,6
2268,63187,6
2269,63139,6
2270,63091,6
2271,63043,6
2272,62995,6
2273,62947,6
2274,62899,6
2275,62851,6
2276,62803,6
2277,62755,6
2278,62707,6
2279,62655,5
2280,62603,5
2281,62551,5
2282,62499,5
2283,62447,5
2284,62395,5
2285,62343,5
2286,62291,5
2287,62239,5
2288,62187,5
2289,62135,5
2290,62083,5
2291,62031,5
2292,61979,5
2293,61927,5
2294,61875,5
2295,61823,5
2296,61771,5
2297,61719,5
2298,61667,5
2299,61615,5
2300,61563,5
2301,61511,5
2302,63470,5
2303,63429,5
2304,63388,5
2305,63347,5
2306,63306,5
2307,63265,5
2308,63215,4
2309,63165,4
2310,63115,4
2311,63065,4
2312,63015,4
2313,62965,4
2314,62915,4
2315,62863,5
2316,62811,5
2317,62759,5
2318,62709,4
2319,62657,5
2320,62605,5
2321,62553,5
2322,62501,5
2323,62449,5
2324,62397,5
2325,62345,5
2326,62293,5
2327,62241,5
2328,62185,4
2329,62125,3
2330,62065,3
2331,62005,3
2332,61945,3
2333,61885,3
2334,61825,3
2335,61765,3
2336,61705,3
2337,63651,3
2338,63597,3
2339,63543,3
2340,63489,3
2341,63435,3
2342,63381,3
2343,63329,2
2344,63273,4
2345,63217,4
2346,63161,4
2347,63105,4
2348,63049,4
2349,62993,4
2350,62937,4
2351,62881,4
2352,62825,4
2353,62769,4
2354,62713,4
2355,62657,4
2356,62601,4
2357,62545,4
2358,62489,4
2359,62433,4
2360,64383,4
2361,64333,4
2362,64283,4
2363,64233,4
2364,64183,4
2365,64133,4
2366,64083,4
2367,64031,5
2368,63979,5
2369,63927,5
2370,63875,5
2371,63825,4
2372,63775,4
2373,63725,4
2374,65686,4
2375,65647,4
2376,65608,4
2377,65571,3
2378,65534,3
2379,65497,3
2380,65460,3
2381,65423,3
2382,65386,3
2383,65349,3
2384,65312,3
2385,65275,3
2386,65238,3
2387,65201,3
2388,65164,3
2389,65127,3
2390,65090,3
2391,65053,3
2392,65016,3
2393,64981,2
2394,64944,3
2395,64907,3
2396,64870,3
2397,64833,3
2398,64801,3
2399,64769,3
2400,64742,3
2401,64715,3
2402,64688,3
2403,64661,3
2404,64634,3
2405,64607,3
2406,64580,3
2407,64553,3
2408,64526,3
2409,64490,2
2410,64456,1
2411,64420,2
2412,64384,2
2413,64348,2
2414,64312,2
2415,64276,2
2416,64238,3
2417,64200,3
2418,64162,3
2419,64124,3
2420,64086,3
2421,64043,3
2422,64000,3
2423,63952,3
2424,63904,3
2425,63856,3
2426,63808,3
2427,63760,3
2428,63710,4
2429,63660,4
2430,63608,5
2431,63556,5
2432,63504,5
2433,63452,5
2434,63400,5
2435,63348,5
2436,63296,5
2437,63244,5
2438,63192,5
2439,63140,5
2440,63084,4
2441,63028,4
2442,62972,4
2443,62916,4
2444,62860,4
2445,62804,4
2446,62748,4
2447,62688,3
2448,62628,3
2449,62568,3
2450,62508,3
2451,62448,3
2452,62388,3
2453,62324,2
2454,62260,2
2455,64202,2
2456,64144,2
2457,66092,2
2458,66040,2
2459,65988,2
2460,65936,2
2461,65880,1
2462,65822,2
2463,65764,2
2464,65704,3
2465,67650,3
2466,69602,3
2467,69554,3
2468,69506,3
2469,69458,3
2470,69410,3
2471,69362,3
2472,69312,4
2473,69262,4
2474,69210,5
2475,69158,5
2476,69106,5
2477,69054,5
2478,69002,5
2479,68950,5
2480,68898,5
2481,68846,5
2482,68794,5
2483,68742,5
2484,68690,5
2485,68638,5
2486,68586,5
2487,68534,5
2488,68484,4
2489,68432,5
2490,68380,5
2491,68328,5
2492,68278,4
2493,68226,5
2494,68174,5
2495,70128,5
2496,70082,5
2497,70036,5
2498,69990,5
2499,69944,5
2500,69898,5
2501,69852,5
2502,69804,6
2503,69756,6
2504,69708,6
2505,69660,6
2506,69612,6
2507,69564,6
2508,69516,6
2509,69468,6
2510,69416,5
2511,69364,5
2512,69312,5
2513,69260,5
2514,69208,5
2515,69156,5
2516,69104,5
2517,69052,5
2518,69000,5
2519,68948,5
2520,68896,5
2521,68844,5
2522,68792,5
2523,68740,5
2524,68688,5
2525,68636,5
2526,68584,5
2527,68532,5
2528,68480,5
2529,68428,5
2530,68376,5
2531,68324,5
2532,68272,5
2533,68220,5
2534,68168,5
2535,68116,5
2536,68064,5
2537,68012,5
2538,67960,5
2539,67908,5
2540,67856,5
2541,67804,5
2542,67752,5
2543,67700,5
2544,67648,5
2545,67596,5
2546,67544,5
2547,67492,5
2548,67440,5
2549,67388,5
2550,67332,4
2551,67276,4
2552,67220,4
2553,67164,4
2554,67108,4
2555,67052,4
2556,69007,4
2557,68962,4
2558,68917,4
2559,68872,4
2560,68827,4
2561,68782,4
2562,68737,4
2563,68692,4
2564,68647,4
2565,68602,4
2566,68557,4
2567,68512,4
2568,68467,4
2569,68422,4
2570,68377,4
2571,68332,4
2572,68287,4
2573,68242,4
2574,68197,4
2575,70153,4
2576,70109,4
2577,70065,4
2578,70021,4
2579,69973,3
2580,69925,3
2581,69877,3
2582,69827,4
2583,69775,5
2584,69723,5
2585,69671,5
2586,69619,5
2587,69567,5
2588,69515,5
2589,69463,5
2590,69411,5
2591,69359,5
2592,69307,5
2593,69255,5
2594,69203,5
2595,69151,5
2596,69099,5
2597,69047,5
2598,68995,5
2599,68939,4
2600,68883,4
2601,68827,4
2602,68771,4
2603,68715,4
2604,68659,4
2605,68603,4
2606,68547,4
2607,68491,4
2608,68435,4
2609,70385,4
2610,70335,4
2611,70293,3
2612,70243,4
2613,70193,4
2614,70143,4
2615,70093,4
2616,70041,5
2617,69989,5
2618,69933,4
2619,69877,4
2620,69821,4
2621,71771,4
2622,71721,4
2623,71671,4
2624,71621,4
2625,71571,4
2626,71523,3
2627,71475,3
2628,71425,4
2629,71375,4
2630,71325,4
2631,71275,4
2632,71225,4
2633,71175,4
2634,71127,3
2635,71079,3
2636,71031,3
2637,70983,3
2638,70935,3
2639,70887,3
2640,70839,3
2641,70791,3
2642,70743,3
2643,70695,3
2644,70647,3
2645,70599,3
2646,70551,3
2647,70503,3
2648,70455,3
2649,70407,3
2650,70359,3
2651,72317,3
2652,72275,3
2653,72233,3
2654,72191,3
2655,72149,3
2656,72107,3
2657,72065,3
2658,72021,4
2659,71977,4
2660,71933,4
2661,71889,4
2662,71850,4
2663,71811,4
2664,71772,4
2665,71733,4
2666,71694,4
2667,71655,4
2668,71616,4
2669,71577,4
2670,71529,3
2671,71481,3
2672,71433,3
2673,71385,3
2674,71337,3
2675,71289,3
2676,71241,3
2677,71191,4
2678,71141,4
2679,71091,4
2680,71041,4
2681,70996,4
2682,70951,4
2683,70906,4
2684,70861,4
2685,70816,4
2686,70771,4
2687,70726,4
2688,70681,4
2689,70636,4
2690,70591,4
2691,70546,4
2692,70501,4
2693,70447,3
2694,70393,3
2695,70335,2
2696,70277,2
2697,70219,2
2698,70161,2
2699,72109,2
2700,72055,3
2701,72001,3
2702,71947,3
2703,71893,3
2704,71839,3
2705,71785,3
2706,71737,3
2707,71681,4
2708,71625,4
2709,71569,4
2710,71513,4
2711,71457,4
2712,71401,4
2713,71345,4
2714,71289,4
2715,71233,4
2716,73183,4
2717,73133,4
2718,73083,4
2719,73033,4
2720,72983,4
2721,72933,4
2722,72883,4
2723,72831,5
2724,72779,5
2725,72727,5
2726,72675,5
2727,72623,5
2728,72567,4
2729,72511,4
2730,72455,4
2731,72399,4
2732,72343,4
2733,72287,4
2734,74237,4
2735,76193,4
2736,76149,4
2737,76105,4
2738,76061,4
2739,76017,4
2740,75973,4
2741,75929,4
2742,75883,5
2743,75835,6
2744,75787,6
2745,75739,6
2746,75691,6
2747,75643,6
2748,75595,6
2749,75547,6
2750,75499,6
2751,75451,6
2752,75403,6
2753,75355,6
2754,75307,6
2755,75259,6
2756,75211,6
2757,75163,6
2758,75115,6
2759,75067,6
2760,75019,6
2761,74971,6
2762,74923,6
2763,74875,6
2764,74827,6
2765,74779,6
2766,74731,6
2767,74683,6
2768,74635,6
2769,74587,6
2770,74539,6
2771,74491,6
2772,74443,6
2773,74395,6
2774,74343,5
2775,74291,5
2776,74241,4
2777,74191,4
2778,74141,4
2779,74091,4
2780,74041,4
2781,73991,4
2782,73941,4
2783,73891,4
2784,73841,4
2785,73791,4
2786,73741,4
2787,73691,4
2788,73641,4
2789,73591,4
2790,73541,4
2791,73491,4
2792,73437,3
2793,73383,3
2794,73329,3
2795,73283,2
2796,73229,3
2797,73175,3
2798,73121,3
2799,73067,3
2800,73013,3
2801,72959,3
2802,72905,3
2803,72851,3
2804,74803,3
2805,74755,3
2806,74707,3
2807,74659,3
2808,74611,3
2809,74563,3
2810,74511,2
2811,74457,3
2812,74403,3
2813,74354,3
2814,74305,3
2815,74256,3
2816,74207,3
2817,74149,2
2818,74091,2
2819,74033,2
2820,73975,2
2821,73917,2
2822,73859,2
2823,73801,2
2824,73741,3
2825,73681,3
2826,73621,3
2827,75567,3
2828,75513,3
2829,75459,3
2830,75405,3
2831,75351,3
2832,75297,3
2833,75243,3
2834,75189,3
2835,75133,4
2836,77083,4
2837,77033,4
2838,76983,4
2839,76929,3
2840,76875,3
2841,76821,3
2842,76767,3
2843,76711,4
2844,76655,4
2845,78605,4
2846,78555,4
2847,78505,4
2848,80461,4
2849,80419,3
2850,80375,4
2851,80331,4
2852,80285,5
2853,80239,5
2854,80193,5
2855,80145,6
2856,80097,6
2857,80049,6
2858,80001,6
2859,79953,6
2860,79905,6
2861,79857,6
2862,79809,6
2863,79761,6
2864,79713,6
2865,79665,6
2866,79617,6
2867,79569,6
2868,79517,5
2869,79465,5
2870,79413,5
2871,79361,5
2872,79309,5
2873,79257,5
2874,79205,5
2875,79153,5
2876,79101,5
2877,79049,5
2878,78997,5
2879,78947,4
2880,78897,4
2881,78847,4
2882,78797,4
2883,78747,4
2884,78697,4
2885,78647,4
2886,78597,4
2887,78543,3
2888,78489,3
2889,78435,3
2890,78381,3
2891,78327,3
2892,78273,3
2893,78219,3
2894,78165,3
2895,78111,3
2896,80068,3
2897,80020,3
2898,79972,3
2899,79924,3
2900,79876,3
2901,79828,3
2902,79780,3
2903,79732,3
2904,79682,4
2905,79632,4
2906,79582,4
2907,79532,4
2908,79482,4
2909,79432,4
2910,79378,3
2911,79324,3
2912,81276,3
2913,81228,3
2914,81180,3
2915,81132,3
2916,81084,3
2917,81036,3
2918,80988,3
2919,80938,4
2920,80893,4
2921,80848,4
2922,80803,4
2923,80758,4
2924,80713,4
2925,80668,4
2926,80614,3
2927,80560,3
2928,80506,3
2929,80452,3
2930,80398,3
2931,80344,3
2932,80290,3
2933,80236,3
2934,80188,3
2935,80132,4
2936,80076,4
2937,80020,4
2938,79964,4
2939,79904,3
2940,79844,3
2941,79784,3
2942,79724,3
2943,79664,3
2944,81610,3
2945,81556,3
2946,81502,3
2947,81450,2
2948,81398,2
2949,81346,2
2950,81294,2
2951,81242,2
2952,81188,3
2953,81134,3
2954,83088,2
2955,83044,1
2956,82994,4
2957,82944,4
2958,82898,2
2959,82848,4
2960,82798,4
2961,82760,1
2962,82714,2
2963,82668,2
2964,82622,2
2965,82570,5
2966,82518,5
2967,82472,2
2968,82420,5
2969,82374,2
2970,84336,1
2971,84294,3
2972,84256,1
2973,84214,3
2974,84172,3
2975,84132,2
2976,84097,2
2977,84058,4
2978,84028,2
2979,83998,2
2980,83964,4
2981,83932,3
2982,83904,1
2983,83876,1
2984,83842,4
2985,83808,4
2986,83780,1
2987,83752,1
2988,83724,1
2989,83690,4
2990,83658,3
2991,83630,1
2992,83602,1
2993,83570,3
2994,83536,4
2995,83508,1
2996,83480,1
2997,83448,3
2998,83416,3
2999,83393,1
3000,83370,1
3001,83343,3
3002,83318,2
3003,83293,2
3004,83264,1
3005,83235,1
3006,83211,1
3007,83187,1
3008,85174,1
3009,85161,1
3010,85148,1
3011,85135,1
3012,85122,1
3013,85109,1
3014,85096,1
3015,85083,1
3016,85070,1
3017,85057,1
3018,85040,0
3019,85023,0
3020,85006,0
3021,84989,0
3022,84972,0
3023,84955,0
3024,84938,0
3025,84921,0
3026,84904,0
3027,84887,0
3028,84870,0
3029,86859,0
3030,86848,0
3031,86837,0
3032,86826,0
3033,86815,0
3034,86804,0
3035,86793,0
3036,86780,1
3037,86767,1
3038,86754,1
3039,86741,1
3040,86728,1
3041,86715,1
3042,86702,1
3043,86689,1
3044,86676,1
3045,86663,1
3046,86650,1
3047,86637,1
3048,86624,1
3049,86611,1
3050,86598,1
3051,86585,1
3052,86572,1
3053,86559,1
3054,86546,1
3055,86533,1
3056,86520,1
3057,86507,1
3058,86494,1
3059,86481,1
3060,86468,1
3061,86455,1
3062,86442,1
3063,86429,1
3064,86416,1
3065,86403,1
3066,86390,1
3067,86377,1
3068,86364,1
3069,86351,1
3070,86338,1
3071,86325,1
3072,86312,1
3073,86299,1
3074,86286,1
3075,86273,1
3076,86260,1
3077,86247,1
3078,86234,1
3079,86217,0
3080,86200,0
3081,86183,0
3082,86166,0
3083,86149,0
3084,86132,0
3085,86115,0
3086,86098,0
3087,86081,0
3088,86064,0
3089,86047,0
3090,86030,0
3091,86013,0
3092,85996,0
3093,85979,0
3094,85962,0
3095,85945,0
3096,85928,0
3097,85911,0
3098,85894,0
3099,85877,0
3100,85860,0
3101,85843,0
3102,85826,0
3103,85809,0
3104,85792,0
3105,85775,0
3106,85758,0
3107,85741,0
3108,85724,0
3109,85707,0
3110,85690,0
3111,85673,0
3112,85656,0
3113,85639,0
3114,85622,0
3115,85605,0
3116,85588,0
3117,85571,0
3118,85544,0
3119,85517,0
3120,85490,0
3121,85463,0
3122,85436,0
3123,87415,0
3124,87394,0
3125,87373,0
3126,87348,2
3127,87323,2
3128,87298,2
3129,87273,2
3130,87241,3
3131,87209,3
3132,87177,3
3133,87145,3
3134,87113,3
3135,87081,3
3136,87049,3
3137,87015,4
3138,86977,3
3139,86939,3
3140,86892,2
3141,86845,2
3142,86798,2
3143,86751,2
3144,86706,1
3145,86661,1
3146,86614,2
3147,86565,3
3148,86516,3
3149,86467,3
3150,86418,3
3151,86369,3
3152,86320,3
3153,86271,3
3154,86222,3
3155,86173,3
3156,88130,3
3157,90098,3
3158,90066,3
3159,90034,3
3160,90002,3
3161,89970,3
3162,89938,3
3163,89904,4
3164,89870,4
3165,89836,4
3166,89798,3
3167,89760,3
3168,89724,2
3169,89688,2
3170,89652,2
3171,89616,2
3172,89580,2
3173,89544,2
3174,89508,2
3175,89472,2
3176,89438,1
3177,89404,1
3178,89370,1
3179,89336,1
3180,89302,1
3181,89268,1
3182,89234,1
3183,89200,1
3184,89166,1
3185,89132,1
3186,89098,1
3187,89064,1
3188,89030,1
3189,88996,1
3190,88967,1
3191,90949,1
3192,90931,1
3193,90913,1
3194,90895,1
3195,90873,0
3196,90851,0
3197,90829,0
3198,90807,0
3199,90785,0
3200,90763,0
3201,90741,0
3202,90719,0
3203,90697,0
3204,90675,0
3205,90653,0
3206,90631,0
3207,90609,0
3208,90587,0
3209,92576,0
3210,92565,0
3211,92554,0
3212,92543,0
3213,92532,0
3214,92521,0
3215,92510,0
3216,92499,0
3217,92486,1
3218,92473,1
3219,92460,1
3220,92447,1
3221,92434,1
3222,92421,1
3223,92408,1
3224,92395,1
3225,92382,1
3226,92369,1
3227,92356,1
3228,92343,1
3229,92330,1
3230,92312,1
3231,92294,1
3232,92276,1
3233,92258,1
3234,92240,1
3235,92222,1
3236,92204,1
3237,92186,1
3238,92166,2
3239,92146,2
3240,92126,2
3241,92106,2
3242,92086,2
3243,92066,2
3244,92046,2
3245,92026,2
3246,92006,2
3247,91986,2
3248,91966,2
3249,91946,2
3250,91926,2
3251,91906,2
3252,91886,2
3253,91866,2
3254,91846,2
3255,91826,2
3256,91806,2
3257,91782,1
3258,91758,1
3259,91734,1
3260,91710,1
3261,91686,1
3262,91662,1
3263,91638,1
3264,91614,1
3265,91590,1
3266,91566,1
3267,91542,1
3268,91518,1
3269,91494,1
3270,91470,1
3271,91446,1
3272,91422,1
3273,91398,1
3274,91374,1
3275,91345,1
3276,91316,1
3277,91287,1
3278,91258,1
3279,91229,1
3280,91200,1
3281,91171,1
3282,91140,2
3283,91109,2
3284,91078,2
3285,91047,2
3286,91016,2
3287,90985,2
3288,90954,2
3289,92929,2
3290,92904,2
3291,92879,2
3292,92854,2
3293,92829,2
3294,92806,1
3295,92783,1
3296,92758,2
3297,92733,2
3298,92708,2
3299,92683,2
3300,92658,2
3301,92633,2
3302,92608,2
3303,92583,2
3304,92558,2
3305,92533,2
3306,92508,2
3307,92483,2
3308,92458,2
3309,92433,2
3310,92408,2
3311,92383,2
3312,92358,2
3313,92333,2
3314,92313,2
3315,92293,2
3316,92273,2
3317,92253,2
3318,92233,2
3319,92213,2
3320,92193,2
3321,92173,2
3322,92153,2
3323,92133,2
3324,92113,2
3325,92095,1
3326,92077,1
3327,92059,1
3328,92041,1
3329,92023,1
3330,92005,1
3331,91983,0
3332,91961,0
3333,91939,0
3334,91917,0
3335,91895,0
3336,91873,0
3337,91851,0
3338,91829,0
3339,91807,0
3340,91785,0
3341,91763,0
3342,91746,0
3343,91729,0
3344,91712,0
3345,91695,0
3346,91678,0
3347,91661,0
3348,91644,0
3349,91627,0
3350,91610,0
3351,91593,0
3352,91576,0
3353,91559,0
3354,91542,0
3355,91525,0
3356,91508,0
3357,91491,0
3358,91469,0
3359,91447,0
3360,91425,0
3361,91403,0
3362,91381,0
3363,93365,0
3364,93349,0
3365,93331,1
3366,93313,1
3367,93295,1
3368,93277,1
3369,93259,1
3370,93241,1
3371,93221,2
3372,93201,2
3373,93181,2
3374,93161,2
3375,93141,2
3376,93121,2
3377,93101,2
3378,93076,2
3379,93051,2
3380,93026,2
3381,93001,2
3382,92976,2
3383,92951,2
3384,92924,3
3385,92897,3
3386,92870,3
3387,92843,3
3388,92816,3
3389,92784,3
3390,92752,3
3391,92720,3
3392,92688,3
3393,92656,3
3394,92624,3
3395,92592,3
3396,92560,3
3397,92526,4
3398,92488,3
3399,92450,3
3400,92412,3
3401,92374,3
3402,92336,3
3403,92298,3
3404,92256,2
3405,92214,2
3406,92172,2
3407,92130,2
3408,92088,2
3409,92046,2
3410,92000,1
3411,91954,1
3412,91908,1
3413,91862,1
3414,91816,1
3415,91770,1
3416,91724,1
3417,93689,1
3418,93654,1
3419,93619,1
3420,93584,1
3421,93549,1
3422,95525,1
3423,95501,1
3424,95477,1
3425,95453,1
3426,95429,1
3427,95405,1
3428,95381,1
3429,95357,1
3430,97339,1
3431,97321,1
3432,97303,1
3433,97285,1
3434,97267,1
3435,97249,1
3436,97231,1
3437,97213,1
3438,97193,2
3439,97173,2
3440,97153,2
3441,97133,2
3442,97113,2
3443,97093,2
3444,97073,2
3445,97053,2
3446,97033,2
3447,97013,2
3448,96993,2
3449,96973,2
3450,96953,2
3451,96933,2
3452,96913,2
3453,96893,2
3454,96873,2
3455,96853,2
3456,96833,2
3457,96813,2
3458,96793,2
3459,96773,2
3460,96753,2
3461,96733,2
3462,96713,2
3463,96693,2
3464,96673,2
3465,96649,1
3466,96625,1
3467,96601,1
3468,96577,1
3469,96553,1
3470,96529,1
3471,96505,1
3472,96481,1
3473,96457,1
3474,96433,1
3475,96409,1
3476,96385,1
3477,96361,1
3478,96337,1
3479,96313,1
3480,96289,1
3481,96265,1
3482,96241,1
3483,96217,1
3484,96193,1
3485,96169,1
3486,96145,1
3487,96121,1
3488,96097,1
3489,96073,1
3490,96049,1
3491,96025,1
3492,96001,1
3493,95977,1
3494,95953,1
3495,95929,1
3496,97916,1
3497,97903,1
3498,97890,1
3499,97877,1
3500,97864,1
3501,97851,1
3502,97838,1
3503,97825,1
3504,97812,1
3505,97799,1
3506,97786,1
3507,97773,1
3508,97760,1
3509,97747,1
3510,97734,1
3511,97721,1
3512,97708,1
3513,97695,1
3514,97682,1
3515,97669,1
3516,97656,1
3517,97643,1
3518,97630,1
3519,97617,1
3520,97604,1
3521,97591,1
3522,97578,1
3523,97565,1
3524,97552,1
3525,97539,1
3526,97526,1
3527,97513,1
3528,97500,1
3529,97487,1
3530,97469,1
3531,97451,1
3532,97433,1
3533,97415,1
3534,97399,0
3535,97383,0
3536,97367,0
3537,97351,0
3538,97333,1
3539,97315,1
3540,97297,1
3541,97279,1
3542,97263,0
3543,97245,1
3544,97227,1
3545,97209,1
3546,97191,1
3547,97173,1
3548,97151,0
3549,97129,0
3550,97107,0
3551,97085,0
3552,97063,0
3553,99052,0
3554,99041,0
3555,99030,0
3556,99019,0
3557,99008,0
3558,98997,0
3559,98986,0
3560,98975,0
3561,98964,0
3562,98953,0
3563,98942,0
3564,98931,0
3565,98920,0
3566,98909,0
3567,98903,0
3568,98897,0
3569,98891,0
3570,98885,0
3571,98879,0
3572,98873,0
3573,98867,0
3574,98861,0
3575,98855,0
3576,98844,0
3577,98833,0
3578,98817,0
3579,98801,0
3580,98785,0
3581,98769,0
3582,98753,0
3583,98735,1
3584,98717,1
3585,98692,2
3586,98667,2
3587,98637,2
3588,98607,2
3589,98568,1
3590,98529,1
3591,98490,1
3592,98457,1
3593,98416,2
3594,98377,1
3595,98340,3
3596,98303,3
3597,98258,4
3598,98213,4
3599,98168,4
3600,98123,4
3601,98080,3
3602,98037,3
3603,97992,4
3604,97947,4
3605,97902,4
3606,99868,4
3607,99834,4
3608,99800,4
3609,99766,4
3610,99732,4
3611,99698,4
3612,99664,4
3613,99630,4
