Time,Energy,Searching
1393,7679.264,3
1394,7645.954,3
1395,9617.29,2
1396,9592.834,2
1397,9571.558,2
1398,9550.64,2
1399,9529.258,2
1400,9508.539,2
1401,9486.928,2
1402,9466.355,2
1403,9445.337,2
1404,9423.634,2
1405,9402.057,2
1406,9381.531,2
1407,9360.773,2
1408,9338.944,2
1409,9315.548,3
1410,9285.157,3
1411,9259.137,3
1412,9233.691,3
1413,9206.927,3
1414,9181.517,3
1415,9154.563,3
1416,9126.872,3
1417,9099.989,3
1418,9071.416,3
1419,9042.271,3
1420,9013.376,3
1421,8984.334,3
1422,8955.056,3
1423,8926.146,3
1424,8892.962,3
1425,8865.533,3
1426,8833.12,4
1427,8800.4,4
1428,8766.245,4
1429,8733.441,4
1430,8699.108,4
1431,8663.612,4
1432,8628.32,4
1433,8592.426,4
1434,8553.196,4
1435,8512.406,4
1436,8471.383,4
1437,8432.017,4
1438,8385.061,4
1439,8345.605,4
1440,8306.881,4
1441,8266.09,4
1442,8227.207,4
1443,8186.799,4
1444,8148.651,4
1445,8107.36,4
1446,8061.165,4
1447,8019.622,4
1448,7960.236,4
1449,7921.625,4
1450,7881.641,4
1451,7810.189,4
1452,7770.48,4
1453,7731.193,4
1454,7694.175,4
1455,7657.855,4
1456,7618.912,4
1457,7576.81,4
1458,7536.791,4
1459,7496.862,4
1460,7458.667,4
1461,7417.088,4
1462,7370.108,4
1463,7327.725,4
1464,7281.751,4
1465,7220.005,4
1466,7172.394,4
1467,7127.808,4
1468,7082.951,4
1469,7037.503,4
1470,6994.283,4
1471,6948.543,4
1472,8908.087,4
1473,8870.839,4
1474,8831.71,4
1475,8794.195,4
1476,8755.623,4
1477,8718.164,4
1478,8675.559,4
1479,8631.469,4
1480,8589.506,4
1481,8548.595,4
1482,8508.551,4
1483,10464.03,3
1484,10431.67,3
1485,10398.19,3
1486,10366.92,3
1487,10333.63,3
1488,10300.9,3
1489,10264.64,4
1490,10222.92,5
1491,10178.75,5
1492,10136.39,5
1493,10079.17,5
1494,10037.8,5
1495,9994.65,5
1496,9950.407,5
1497,9907.144,5
1498,9860.745,5
1499,9815.387,5
1500,9767.676,5
1501,9712.563,5
1502,9659.921,6
1503,9604.21,6
1504,9553.856,6
1505,9501.318,6
1506,9446.737,6
1507,9390.277,6
1508,9335.652,6
1509,9282.866,6
1510,9226.468,6
1511,9166.606,6
1512,9108.57,6
1513,9049.804,6
1514,8992.784,6
1515,8934.263,6
1516,8877.398,6
1517,10822.93,5
1518,10776.73,5
1519,10730.57,5
1520,10687.25,5
1521,10639.5,5
1522,10592.03,5
1523,10546.78,5
1524,10500.83,5
1525,10455.87,5
1526,12414.01,6
1527,12367.67,6
1528,12322.41,6
1529,12278.8,6
1530,12232.99,6
1531,12189.43,6
1532,12144.27,6
1533,12100.91,6
1534,12053.77,6
1535,12001.84,6
1536,11957.7,6
1537,11912.07,6
1538,11865.92,6
1539,11813.52,6
1540,11760,6
1541,11704.56,6
1542,11651.03,6
1543,11600.79,6
1544,11552.17,6
1545,11498.3,6
1546,13445.45,6
1547,13397.39,6
1548,13348.46,6
1549,13293.75,6
1550,13248.05,6
1551,13200.37,6
1552,13136.19,5
1553,13095.68,5
1554,13047.81,5
1555,13003.6,5
1556,12960.23,5
1557,12914.81,5
1558,12866.33,5
1559,12816.83,5
1560,12769.53,5
1561,12720.44,5
1562,14638.83,5
1563,14597.14,5
1564,14552.07,5
1565,14507.05,5
1566,14461.07,5
1567,14414.15,5
1568,14367.3,5
1569,14322.38,5
1570,14276.13,5
1571,14229.88,5
1572,14182.56,5
1573,14132.6,5
1574,14081.43,5
1575,14028.34,5
1576,13972.81,5
1577,13921.47,5
1578,13869.38,5
1579,13816.82,5
1580,13766.9,5
1581,13715.68,5
1582,13665.16,5
1583,13615.19,5
1584,13562.06,5
1585,13510.8,5
1586,13461.62,5
1587,15416.84,4
1588,15373.91,4
1589,15333.39,4
1590,15286.11,4
1591,15246.78,4
1592,15207.4,4
1593,15166.09,4
1594,15126.8,4
1595,15085.78,4
1596,15046.6,4
1597,15005.79,4
1598,14966.75,4
1599,14925.62,4
1600,14886.86,4
1601,14844.06,4
1602,14805.67,4
1603,16767.4,4
1604,16724.89,4
1605,16689.49,4
1606,16655.42,4
1607,16620.46,4
1608,16586.43,4
1609,16550.95,4
1610,16515.01,4
1611,16477.21,4
1612,16442.95,4
1613,16407.67,4
1614,16370.74,4
1615,16335.21,4
1616,16298.07,4
1617,16261.76,4
1618,16222.78,4
1619,16185.73,4
1620,16150.11,4
1621,16113.41,4
1622,16077.58,4
1623,16039.75,4
1624,16004.43,4
1625,15970.64,4
1626,15933.29,4
1627,15896.98,4
1628,15863.74,4
1629,15830.06,4
1630,15795.46,4
1631,15758.2,4
1632,15720.3,4
1633,15684.82,4
1634,15647.52,4
1635,15612.01,4
1636,15574.81,4
1637,15539.77,4
1638,15501.89,4
1639,15469.72,4
1640,15435.95,4
1641,15401.04,4
1642,15364.56,4
1643,15332.16,4
1644,15298.67,4
1645,15261.75,4
1646,15221.68,4
1647,15186.86,4
1648,15151.94,4
1649,15115.17,4
1650,15080.22,4
1651,15046.12,4
1652,15011.13,4
1653,14974.73,4
1654,14939.45,4
1655,14909.21,4
1656,14858.87,4
1657,14828.46,4
1658,14795.88,4
1659,14764.9,4
1660,14732.38,4
1661,14701.96,4
1662,14669.6,4
1663,14638.9,4
1664,14605.02,4
1665,14572.82,4
1666,14541.84,4
1667,14509.14,4
1668,14478.08,4
1669,14446.29,4
1670,14415.21,4
1671,14382.96,4
1672,14351.8,4
1673,14319.59,4
1674,14287.3,4
1675,14258.37,4
1676,14227.45,4
1677,14196.64,4
1678,14165.09,4
1679,14132.64,4
1680,14101.99,4
1681,14067.66,4
1682,14037.55,4
1683,14006.34,4
1684,13974.19,4
1685,13943.32,4
1686,13911.33,4
1687,13880.42,4
1688,13839.46,4
1689,13808.48,4
1690,13776.35,4
1691,13745.53,4
1692,13713.17,4
1693,13690.45,2
1694,13670.35,2
1695,13648.52,2
1696,13627.47,2
1697,13606.19,2
1698,13585.78,2
1699,13564.23,2
1700,13543.89,2
1701,13522.41,2
1702,13494.85,2
1703,13473.99,2
1704,13453.51,2
1705,13422.15,2
1706,13401.75,2
1707,13380.91,2
1708,13362.77,2
1709,13342.18,2
1710,13320.45,2
1711,13299.59,2
1712,13277.74,2
1713,13256.8,2
1714,13235.27,2
1715,13214.16,2
1716,13189.91,2
1717,13167.42,2
1718,13146.24,2
1719,13124.53,2
1720,13103.58,2
1721,13083.55,2
1722,13062.93,2
1723,13041.21,2
1724,13020.35,2
1725,13000.15,2
1726,12976.57,2
1727,12952.05,2
1728,12926.8,2
1729,12902.29,2
1730,12872.24,2
1731,12846.5,2
1732,12812.27,2
1733,12787.44,2
1734,12761.76,2
1735,12736.94,2
1736,12711.06,2
1737,12685.25,2
1738,12660.41,2
1739,12633.98,2
1740,12609.3,2
1741,12584.76,2
1742,12552.1,3
1743,12522.11,3
1744,12492.48,3
1745,12461.39,3
1746,12431.56,3
1747,12399.65,3
1748,12366.92,3
1749,12335.51,3
1750,12305.68,3
1751,12274.33,3
1752,12240.92,3
1753,12208.65,3
1754,12175.28,3
1755,12142.78,3
1756,12109.3,3
1757,12076.32,3
1758,12041.43,3
1759,12007.95,3
1760,11974.75,3
1761,11934.78,3
1762,11901.99,3
1763,11869.53,3
1764,11834.95,4
1765,11797.54,4
1766,13758.77,4
1767,13717.21,5
1768,13675.61,5
1769,13635.23,5
1770,13592.62,5
1771,13549.3,5
1772,13507.67,5
1773,13462.18,5
1774,13418.05,5
1775,13374.64,5
1776,13332.54,5
1777,13289.39,5
1778,13246.77,5
1779,13201.58,5
1780,13150.64,5
1781,13101.29,5
1782,13064.55,5
1783,13026.98,5
1784,12974.75,5
1785,12927.49,5
1786,12866.57,5
1787,12814.5,5
1788,12766.37,5
1789,12715.46,5
1790,12665.16,5
1791,16629.08,4
1792,16591.24,4
1793,16553.08,4
1794,16514.86,4
1795,16480.67,4
1796,16446.26,4
1797,16412.02,4
1798,16373.03,4
1799,16336.01,4
1800,16296.07,4
1801,16257.17,4
1802,18226.84,3
1803,18199.47,3
1804,18173.5,3
1805,18146.44,3
1806,18121.09,3
1807,18092.75,3
1808,18067.67,3
1809,18041.9,3
1810,18014.2,3
1811,17986.46,3
1812,17959.34,3
1813,17931.01,3
1814,17904.75,3
1815,17876.35,3
1816,17848.7,3
1817,17820.42,3
1818,17791.39,3
1819,17762.74,3
1820,17734.85,3
1821,17706.45,3
1822,17678.03,3
1823,17649.79,3
1824,17621.54,3
1825,17594.34,3
1826,17565.01,3
1827,17535.63,3
1828,17503.05,3
1829,17475.35,3
1830,17447.36,3
1831,17418.6,3
1832,17392.81,3
1833,17365.19,3
1834,17337.82,3
1835,17310.41,3
1836,17281.83,3
1837,17252.86,3
1838,17224.69,3
1839,17196.74,3
1840,17167.84,3
1841,17140.32,3
1842,17100.75,3
1843,17066.31,4
1844,17033.25,4
1845,16998.65,4
1846,16965.97,4
1847,16933.5,4
1848,16900.52,4
1849,16866.72,4
1850,16829.28,4
1851,16788.1,4
1852,16747.27,4
1853,16707.48,4
1854,16664.4,4
1855,16624.74,4
1856,16573.06,4
1857,16532.06,4
1858,16493,4
1859,16452.26,4
1860,16409.96,4
1861,16371.09,4
1862,16330.99,4
1863,16290.11,4
1864,16245.65,4
1865,16203.32,4
1866,16156.52,4
1867,16114.42,4
1868,16068.64,4
1869,16021.64,4
1870,15964.98,4
1871,15919.36,4
1872,15873.23,4
1873,15830.04,4
1874,15785.85,4
1875,15742.4,5
1876,15694.24,5
1877,15642.82,5
1878,15594.6,5
1879,15547.39,5
1880,15496.72,5
1881,15445.38,5
1882,15394.08,5
1883,15345,5
1884,15284.39,5
1885,15231.67,5
1886,15182.07,5
1887,15127.01,5
1888,15074.8,5
1889,15024.05,5
1890,14970.85,5
1891,14920.01,5
1892,14867.61,5
1893,16822.63,4
1894,16783.04,4
1895,16742.47,4
1896,16701.71,4
1897,16659.18,4
1898,16608,4
1899,16568.62,4
1900,16529.33,4
1901,16489.37,4
1902,16448.46,4
1903,16409.43,4
1904,16358.24,4
1905,16318.45,4
1906,18282.76,4
1907,18249.66,4
1908,18215.68,4
1909,18178.08,4
1910,18141.66,4
1911,18104.34,4
1912,18062.23,4
1913,18024.18,4
1914,17985.72,4
1915,17948.21,4
1916,17907.3,4
1917,17870.29,4
1918,17835.31,4
1919,17796.02,4
1920,17757.33,4
1921,17717.5,4
1922,17676.56,4
1923,17635.41,4
1924,17596.21,4
1925,17555.56,4
1926,17504.72,4
1927,17465.83,4
1928,17426.6,4
1929,17385.92,4
1930,17345.77,4
1931,17307.55,4
1932,17266.65,4
1933,17218.77,4
1934,17178.23,4
1935,17136.88,4
1936,19097.55,5
1937,19059.16,5
1938,19019.25,5
1939,18979.45,5
1940,18938.59,5
1941,18899.42,5
1942,18861.01,5
1943,18821.96,5
1944,18784.93,5
1945,18739.94,5
1946,18692.67,5
1947,18641.66,5
1948,18592.64,5
1949,18549.78,5
1950,18508.69,5
1951,18459.42,5
1952,18410.81,5
1953,18362.76,5
1954,18311.88,5
1955,18265.08,5
1956,18217.71,5
1957,18172.39,5
1958,18125.25,5
1959,18076.25,5
1960,18025.68,5
1961,17973.4,5
1962,17923.62,5
1963,17873.84,5
1964,17823.98,5
1965,17769.67,5
1966,17718.46,5
1967,17656.71,6
1968,17579.96,6
1969,17524.62,6
1970,17469.88,6
1971,17413.38,6
1972,17353.34,6
1973,17292.67,6
1974,17226.19,6
1975,17159.33,6
1976,17088.71,6
1977,17019.13,6
1978,18951.28,5
1979,18895.46,5
1980,18837.87,5
1981,18783.11,5
1982,18724.6,5
1983,18668.6,5
1984,20618.31,5
1985,20567.07,5
1986,20516.62,5
1987,20467.82,5
1988,20417.84,5
1989,20369.24,5
1990,20322.08,5
1991,20273.33,5
1992,20220.9,5
1993,20169.66,5
1994,20112.99,5
1995,20064.62,5
1996,20009.46,5
1997,19961.1,5
1998,19906.55,6
1999,21863.33,5
2000,21824.5,5
2001,21775.16,5
2002,21724.48,5
2003,21672.57,5
2004,21621.71,5
2005,21572.89,5
2006,21521.21,5
2007,21470.11,5
2008,21417.78,5
2009,21366.04,5
2010,23304.84,4
2011,23258.14,5
2012,23213.12,5
2013,23166.88,5
2014,23119.36,5
2015,23075.93,5
2016,23028.06,5
2017,22982.53,5
2018,22930.33,5
2019,22879.66,5
2020,22826.15,5
2021,22767.84,5
2022,22715.55,5
2023,22631.27,5
2024,22579.06,5
2025,22525.93,5
2026,24476.72,5
2027,24426.58,5
2028,24379.71,5
2029,26333.09,4
2030,26293.99,4
2031,26253.76,4
2032,26216.12,4
2033,26177.76,4
2034,26140.9,4
2035,26101.91,4
2036,26062.54,4
2037,26016.33,4
2038,25976.09,4
2039,25933.09,4
2040,27892.83,4
2041,27859.18,4
2042,27824.92,4
2043,27791.75,4
2044,27757.45,4
2045,27724.33,4
2046,27688.36,4
2047,27653.68,4
2048,27620.35,4
2049,27582.89,4
2050,27547.64,4
2051,27507.79,4
2052,27468.14,4
2053,27427.93,4
2054,27387.27,4
2055,27344.26,4
2056,27304.41,4
2057,27254.52,4
2058,27212.57,4
2059,27164.61,4
2060,27117.26,4
2061,27068.45,4
2062,27021.23,4
2063,26972.38,4
2064,26890.08,4
2065,26843.37,4
2066,26796.01,4
2067,26746.31,4
2068,26699.05,4
2069,26649.32,4
2070,26599.73,4
2071,26552.52,4
2072,26503.04,4
2073,28455.9,4
2074,28414.32,4
2075,30374.51,4
2076,30338.32,4
2077,30302.29,4
2078,30256.78,4
2079,30222.33,4
2080,30186.35,4
2081,32154.69,4
2082,32120.75,4
2083,32082.08,4
2084,32043.4,4
2085,32006.32,4
2086,31967.94,4
2087,31931.13,4
2088,31891.81,4
2089,31846.82,4
2090,31808.75,4
2091,31769.26,4
2092,31718.66,4
2093,31680.64,4
2094,31631.15,4
2095,31585.52,4
2096,31536.41,4
2097,33487.86,5
2098,33441.35,5
2099,33393.87,5
2100,33347.9,5
2101,33297.16,5
2102,33247.09,5
2103,33195.4,5
2104,33145.93,5
2105,33094.13,5
2106,33029.2,5
2107,32970.66,5
2108,32915.08,5
2109,32866.86,5
2110,32814.04,5
2111,32759.19,5
2112,34705.76,5
2113,34653.95,5
2114,34603.25,5
2115,34554.37,5
2116,34504.72,5
2117,34456.8,5
2118,34407.09,5
2119,36359.28,5
2120,36314.48,5
2121,38275.96,4
2122,38246.07,4
2123,38203.73,4
2124,38171.36,4
2125,38136.95,4
2126,38103.95,4
2127,38069.68,4
2128,38036.53,4
2129,38000.05,4
2130,37964.39,4
2131,37926.18,4
2132,37889.56,4
2133,37853.64,4
2134,37811.9,4
2135,37777.67,4
2136,37740.7,4
2137,37703.04,5
2138,37662.33,5
2139,37619.85,5
2140,37579.57,5
2141,37536.89,5
2142,37500.23,5
2143,37462.97,5
2144,37420.17,5
2145,37377.32,5
2146,37333.67,5
2147,37288.23,5
2148,37246.58,5
2149,37201.84,5
2150,37159.02,5
2151,37115.63,5
2152,37070.58,5
2153,37026.71,5
2154,36970.11,5
2155,36927.07,5
2156,36885.94,5
2157,36843.54,5
2158,36801.51,5
2159,36755.76,6
2160,36708.27,6
2161,36659.09,6
2162,36612.53,6
2163,36561.48,6
2164,36512.64,6
2165,36460.34,6
2166,36402.98,6
2167,36347,6
2168,36287.38,6
2169,36226.67,6
2170,36164.68,6
2171,36106.34,6
2172,36045.06,6
2173,35988.01,6
2174,35926.42,6
2175,35870.12,6
2176,35796.99,6
2177,35738.93,6
2178,35678.06,6
2179,35620.19,6
2180,35559.95,6
2181,35502.68,6
2182,35442.66,6
2183,35385.36,6
2184,35323.94,6
2185,35262.95,6
2186,37204.66,6
2187,37154.33,5
2188,37105.84,5
2189,37058.15,6
2190,38997.1,6
2191,38954.04,6
2192,38908.05,6
2193,38861.7,6
2194,38814.52,6
2195,38764.68,6
2196,38719.17,6
2197,38671.22,6
2198,38622.54,6
2199,38570.73,6
2200,38517.09,6
2201,38468.33,6
2202,38415.53,6
2203,38314.77,6
2204,38259.15,6
2205,38204.81,6
2206,38146.44,6
2207,38088.14,6
2208,38028.25,6
2209,37969.98,6
2210,37910.62,6
2211,39852.98,6
2212,39803.15,6
2213,39747.53,6
2214,39696.05,6
2215,39642.62,6
2216,39591.14,6
2217,39524.91,6
2218,39471.89,6
2219,39419.27,6
2220,39370.87,6
2221,39318.95,6
2222,39263.89,6
2223,39210.39,6
2224,39153.68,6
2225,39099.95,6
2226,39047.44,6
2227,38993.54,6
2228,38938.1,6
2229,38881.41,6
2230,38828.4,6
2231,38747.01,6
2232,38693.6,6
2233,38641.7,6
2234,38591.38,6
2235,38538.86,6
2236,38488.5,6
2237,38437.88,6
2238,38376.46,6
2239,38314.66,6
2240,38251.7,6
2241,38187.15,6
2242,38124.75,6
2243,38060.94,6
2244,37998.14,6
2245,37900.91,6
2246,37834.67,6
2247,37771.68,6
2248,37707.12,6
2249,37644.02,6
2250,37585.35,6
2251,37509.71,6
2252,37448.88,6
2253,39387.27,6
2254,39331.21,6
2255,39270.53,6
2256,39213.1,6
2257,39155.25,6
2258,39075.69,6
2259,39016.18,6
2260,38958.58,6
2261,38900.14,6
2262,38837.4,6
2263,38782.91,6
2264,38724.25,6
2265,38663.43,6
2266,38604.46,6
2267,38546.16,6
2268,38490.02,6
2269,38434.04,6
2270,38375.39,6
2271,38315.17,6
2272,38250.68,6
2273,38193.92,6
2274,42147.78,5
2275,42107.66,5
2276,42064.25,5
2277,42023.77,5
2278,41981.88,5
2279,41942.44,5
2280,41902.04,5
2281,41860,5
2282,41819.78,5
2283,41777.66,5
2284,41734.71,5
2285,41690.12,5
2286,41635.42,5
2287,41593.01,5
2288,41551.53,5
2289,41509.56,5
2290,41466.11,5
2291,41423.9,5
2292,41383.79,5
2293,41341.19,5
2294,41297.97,5
2295,41257.57,5
2296,41215.49,5
2297,41175.77,5
2298,41133.32,5
2299,41093.54,5
2300,41047.29,4
2301,41011.21,4
2302,40974,4
2303,40939.73,4
2304,40904.52,4
2305,40870.3,4
2306,40835.17,4
2307,40798.25,4
2308,40763.03,4
2309,40727.81,4
2310,40690.81,4
2311,40656.38,4
2312,40618.62,4
2313,40575.8,4
2314,40519.91,4
2315,40475.54,4
2316,40428.73,4
2317,40383.65,4
2318,42343.32,4
2319,42305.84,4
2320,42267.38,4
2321,42230.28,4
2322,42191.5,4
2323,42154.69,4
2324,42116.21,4
2325,42079.32,4
2326,42041.23,4
2327,42003.84,4
2328,41938.53,4
2329,43900.57,4
2330,43867.64,4
2331,43833.17,4
2332,43799.25,4
2333,43761.58,4
2334,43722.7,4
2335,43684.12,4
2336,43646.5,4
2337,43605.3,4
2338,43563.29,4
2339,43521.75,4
2340,43482.49,4
2341,43414.68,4
2342,43376.39,4
2343,45337.77,3
2344,45303.96,4
2345,45269.85,4
2346,45236.99,4
2347,45203.03,4
2348,45170.12,4
2349,45135.35,4
2350,45102.69,4
2351,45067.95,4
2352,45027.93,4
2353,44993.2,4
2354,44957.39,4
2355,44914.3,4
2356,44879.52,4
2357,44842.72,4
2358,44807.54,4
2359,44770.44,4
2360,44734.86,4
2361,44696.1,4
2362,44658.94,4
2363,44619.59,4
2364,44583.58,4
2365,44544.33,4
2366,44507.59,4
2367,44468.95,4
2368,44429.9,4
2369,44381.95,4
2370,44345.68,4
2371,44309.73,3
2372,44276.67,3
2373,44243.25,3
2374,44211.37,3
2375,44178.44,3
2376,44146.56,3
2377,44113.48,3
2378,44079.65,3
2379,46053.11,2
2380,46026.93,2
2381,46001.25,2
2382,45975.97,2
2383,45943.61,2
2384,45906.8,3
2385,45875.87,3
2386,45846.69,3
2387,45816.05,3
2388,45784.82,3
2389,45752.89,3
2390,45723.8,3
2391,45692.7,3
2392,45661.11,3
2393,45627.15,3
2394,45589.92,4
2395,45551.41,4
2396,45512.95,4
2397,45476.02,4
2398,45439.54,4
2399,45403.12,4
2400,45364.85,4
2401,45328.48,4
2402,45289.9,4
2403,45250.7,4
2404,45210.62,4
2405,45169.52,4
2406,45126.77,5
2407,45073.67,5
2408,45021.67,5
2409,44967.98,5
2410,46916.06,5
2411,46831.13,5
2412,46783.71,5
2413,46734.69,5
2414,46686.54,5
2415,48633.54,4
2416,48585.82,6
2417,48534.45,6
2418,48483.74,6
2419,48431.33,6
2420,48381.44,6
2421,48329.03,6
2422,48279.73,6
2423,50230.43,6
2424,50151.43,6
2425,50103.22,6
2426,50055.6,6
2427,50009.4,6
2428,49961.01,6
2429,49913.15,6
2430,49864.57,6
2431,49818.27,6
2432,49772.39,6
2433,49728.09,6
2434,49678.21,6
2435,49627.52,6
2436,49576.95,6
2437,49527.83,6
2438,49444.76,6
2439,49394.54,6
2440,49342.44,6
2441,49293.51,6
2442,49245.23,6
2443,49195.69,6
2444,49143.5,6
2445,49094.55,6
2446,49040.44,6
2447,48988.3,6
2448,48938.11,6
2449,48887.48,6
2450,48837.18,6
2451,48785.48,6
2452,48723.94,6
2453,48674.61,6
2454,48625.31,6
2455,48573.43,6
2456,48524,6
2457,48472.13,6
2458,48419.96,6
2459,48368.47,6
2460,48318.5,6
2461,48266.67,6
2462,48216.77,6
2463,48167.89,6
2464,48117.48,6
2465,48065.77,6
2466,47996.53,6
2467,47949.88,6
2468,47899.02,6
2469,47847.23,6
2470,47795.36,6
2471,47745.6,6
2472,47694.16,6
2473,47643.93,6
2474,47590.35,6
2475,47539.17,6
2476,47486.75,6
2477,47435.77,6
2478,47383.53,6
2479,47334.91,6
2480,47277.12,6
2481,47229.65,6
2482,47180.34,6
2483,47128.28,6
2484,47075.38,6
2485,47020.39,6
2486,46966.22,6
2487,46911.5,6
2488,46858.95,6
2489,46786.43,6
2490,46733.88,6
2491,46681.08,6
2492,46632.18,5
2493,46550.9,5
2494,46503.34,5
2495,46456.46,5
2496,46407.38,5
2497,46361.21,5
2498,46312.17,5
2499,46266.85,5
2500,46217.59,5
2501,46171.11,5
2502,46122.3,5
2503,46075.89,5
2504,46030.68,5
2505,45983.98,5
2506,45935.62,5
2507,45864.02,6
2508,45808.69,6
2509,45748.63,6
2510,45691.66,6
2511,45633.98,6
2512,47579.62,5
2513,47535.38,5
2514,47489.59,5
2515,47445.73,5
2516,47401.05,5
2517,47354.11,5
2518,47305.83,5
2519,47259.33,5
2520,47216.28,5
2521,47170.45,5
2522,47124.01,5
2523,47077.09,5
2524,47027.95,5
2525,46980.31,5
2526,46931.01,5
2527,46885.93,5
2528,46836.85,5
2529,46790.18,5
2530,46742.53,5
2531,46694.53,5
2532,46647.82,5
2533,46598.7,5
2534,46551.14,5
2535,46493.25,5
2536,46447.35,5
2537,46398.91,5
2538,46352.13,5
2539,46304.54,5
2540,46255.96,5
2541,46207.33,5
2542,46160.54,5
2543,46112.58,5
2544,46064.39,5
2545,46019.28,5
2546,45972.06,5
2547,45922.94,5
2548,45876.7,5
2549,47823.39,5
2550,47785.27,5
2551,47743.68,5
2552,47702.51,5
2553,47663.61,5
2554,47618.63,5
2555,47566.97,5
2556,47517.08,5
2557,47465.82,5
2558,47416.43,5
2559,47364.54,5
2560,47314.18,5
2561,47262.29,5
2562,47211.08,5
2563,49157.19,4
2564,51118.38,4
2565,51085.01,4
2566,51050.61,4
2567,51017.16,4
2568,50983,4
2569,50949.96,4
2570,50916.83,4
2571,50886.14,4
2572,50854.2,4
2573,50823.42,4
2574,50789.76,5
2575,50752.55,5
2576,50712.79,5
2577,50658.3,5
2578,50620.66,5
2579,50582.18,5
2580,50541.91,5
2581,50503.39,5
2582,50463.24,5
2583,50421.46,5
2584,50378.86,5
2585,50338.63,5
2586,50299.37,5
2587,50257.79,5
2588,50217.52,5
2589,50178.42,5
2590,50138.33,5
2591,50086.2,5
2592,50044.96,5
2593,50005.84,5
2594,49965.19,5
2595,49920.05,5
2596,49873.69,5
2597,49828.71,5
2598,49782.23,5
2599,49737.01,5
2600,49693.54,4
2601,49649.88,4
2602,49604.89,4
2603,49561.26,4
2604,49517.43,4
2605,49452.28,4
2606,49410.15,4
2607,49365.97,4
2608,49320.71,4
2609,51284.17,3
2610,51252.34,3
2611,51218.12,3
2612,51186.22,3
2613,51149.81,4
2614,51112.69,4
2615,51074.52,4
2616,51037.28,4
2617,50999.43,4
2618,50960.92,4
2619,50908.93,4
2620,50872.34,4
2621,50833.44,4
2622,50792.77,4
2623,50751.35,4
2624,50712.1,4
2625,50670.95,4
2626,50632.65,4
2627,50591.39,4
2628,50552.08,4
2629,50512.84,4
2630,50482.26,4
2631,50450.53,4
2632,50409.04,4
2633,50360.53,4
2634,50320.66,4
2635,50280.02,4
2636,50239.51,4
2637,50200.63,4
2638,50160.02,4
2639,50121.33,4
2640,50080.63,4
2641,50042.06,4
2642,50000.69,4
2643,49960.59,4
2644,49916.07,4
2645,49873.05,4
2646,51834.08,3
2647,51773.15,5
2648,51731.75,5
2649,51687.41,5
2650,51644.12,5
2651,51602.7,5
2652,51559.96,5
2653,51513.88,5
2654,51469.88,5
2655,51425.89,5
2656,51378.78,5
2657,51332.88,5
2658,51286.98,5
2659,51237.64,5
2660,51191.35,5
2661,51131.97,5
2662,51086.15,5
2663,51042.84,5
2664,50997.14,5
2665,50950.88,5
2666,50905.27,5
2667,50858.93,5
2668,50807.74,5
2669,50762.2,5
2670,50715,5
2671,50665.99,5
2672,50618.65,5
2673,50569.4,5
2674,50520.47,5
2675,50461.64,5
2676,50414.23,5
2677,50365.25,5
2678,50318.9,5
2679,50268.45,5
2680,50223.4,5
2681,50177.54,5
2682,50129.23,5
2683,52081.98,6
2684,52036.54,6
2685,51989.03,6
2686,51944.93,6
2687,51900.67,6
2688,51854.07,6
2689,51778.7,6
2690,51727.86,6
2691,51675.69,6
2692,51620.8,6
2693,51545.64,6
2694,53496.81,6
2695,53448.11,6
2696,53397.6,6
2697,53348.13,6
2698,53297.84,6
2699,53247.25,6
2700,53199,6
2701,53149,6
2702,53065.45,6
2703,53020.68,6
2704,52974.52,6
2705,52923.95,6
2706,52872.95,6
2707,52823.91,6
2708,52772.16,6
2709,52723.94,6
2710,52672.5,6
2711,52617.49,6
2712,52560.95,6
2713,52508.3,6
2714,52454.5,6
2715,52399.4,6
2716,52329.74,6
2717,52277.61,6
2718,52233.37,6
2719,52187.22,6
2720,52133.67,6
2721,52081.34,6
2722,52024.45,6
2723,51952.17,6
2724,51893.67,6
2725,51834.79,6
2726,51776.16,6
2727,51720.04,6
2728,51659.58,6
2729,51600.61,6
2730,51536.31,6
2731,51473.02,6
2732,51413.63,5
2733,51360.11,5
2734,51305.84,5
2735,51248.72,5
2736,51193.77,5
2737,51136.98,5
2738,51081.05,5
2739,51027.09,5
2740,50969.3,5
2741,52912.58,5
2742,52865.18,5
2743,52813.08,5
2744,52753.29,5
2745,54702.86,6
2746,54651.21,6
2747,54598.24,6
2748,54547.14,6
2749,56496.23,6
2750,56451.04,6
2751,56402.05,6
2752,56354.38,6
2753,56302.86,6
2754,56252.45,6
2755,56198.53,6
2756,56145.52,6
2757,56095.41,6
2758,56021.99,6
2759,55968.99,6
2760,55914.72,6
2761,55861.82,6
2762,55809.37,6
2763,55756.84,6
2764,55701.79,6
2765,55645.57,6
2766,55591.5,6
2767,55538.99,6
2768,55485.71,6
2769,55429.15,6
2770,55375.44,6
2771,55322.83,6
2772,55249.88,6
2773,55197.5,6
2774,55146,6
2775,55097.66,6
2776,55049.38,6
2777,54998.51,6
2778,54945.39,6
2779,54888.77,6
2780,54835.92,6
2781,54780.72,6
2782,54728.19,6
2783,56681.33,5
2784,56638.33,5
2785,56594.41,5
2786,56513.98,5
2787,56471.92,5
2788,56427.69,5
2789,56385.29,5
2790,56341.38,5
2791,56298.89,5
2792,56255.19,5
2793,56211.9,5
