Time,Energy,Searching,AverageEffort
1188,22040.24,4,1
1189,21997.09,4,1
1190,21950.86,4,1
1191,21907.24,4,1
1192,21863.6,4,1
1193,21819.98,4,1
1194,21774.9,4,1
1195,21732.65,4,1
1196,21686.87,4,1
1197,21643.59,4,1
1198,21601.76,4,1
1199,23530.19,4,1
1200,23499.58,3,1
1201,23470.42,3,1
1202,23439.29,3,1
1203,23407.44,3,1
1204,23376.59,3,1
1205,23342.38,4,1
1206,23292.54,4,1
1207,23249.14,3,1
1208,25208.63,3,1
1209,25190.21,2,1
1210,25167.05,3,1
1211,25129.44,3,1
1212,25102.73,3,1
1213,25074.31,3,1
1214,25047.4,3,1
1215,25021.97,3,1
1216,24995.28,3,1
1217,24962.21,3,1
1218,24929.99,3,1
1219,24896.3,3,1
1220,24864.21,3,1
1221,24832.84,3,1
1222,24800.71,3,1
1223,24768.93,3,1
1224,24734.38,3,1
1225,24691.63,3,1
1226,24651.42,5,1
1227,24607.32,5,1
1228,24565.42,5,1
1229,24520.22,5,1
1230,24462.58,5,1
1231,24417.61,5,1
1232,24373.51,5,1
1233,24329.02,5,1
1234,24280.97,5,1
1235,24234.43,5,1
1236,24188.97,5,1
1237,24141.75,5,1
1238,24057.19,5,1
1239,24019.27,5,1
1240,23973.05,5,1
1241,23923.84,5,1
1242,23876.79,5,1
1243,23825.38,5,1
1244,23776.65,5,1
1245,23722.08,5,1
1246,23639.61,6,1
1247,23585,6,1
1248,25529.7,5,1
1249,25486.92,5,1
1250,25447.52,5,1
1251,25401.06,5,1
1252,25360.25,5,1
1253,25318.28,5,1
1254,25278.41,5,1
1255,25239.34,5,1
1256,25196.32,5,1
1257,25151.69,5,1
1258,25108.98,5,1
1259,25050.8,5,1
1260,25006.94,5,1
1261,24963.83,5,1
1262,24919.48,5,1
1263,24875.91,5,1
1264,24831.85,5,1
1265,24786.19,5,1
1266,24743.88,5,1
1267,24700.75,5,1
1268,24656.38,5,1
1269,24614.76,5,1
1270,24571.38,5,1
1271,24529.53,5,1
1272,24485.16,5,1
1273,24443.16,5,1
1274,24398.9,5,1
1275,24347.73,5,1
1276,24300.48,5,1
1277,24255.12,5,1
1278,24208.98,5,1
1279,24155.7,5,1
1280,24108.02,5,1
1281,24059.37,5,1
1282,24010.16,5,1
1283,23960,5,1
1284,23916.08,5,1
1285,23871,5,1
1286,23820.35,5,1
1287,23768.12,5,1
1288,23718.89,5,1
1289,23669.73,5,1
1290,23619.26,5,1
1291,23567.15,5,1
1292,23512.66,5,1
1293,23445.47,5,1
1294,23392.06,5,1
1295,23327.21,6,1
1296,23268.8,6,1
1297,23212.18,6,1
1298,25153.95,5,1
1299,25108.11,5,1
1300,25064.59,5,1
1301,25017.49,5,1
1302,24972.39,5,1
1303,24922.47,5,1
1304,24876.96,5,1
1305,24827.65,5,1
1306,24780.43,5,1
1307,24732.66,5,1
1308,24687.32,5,1
1309,24638.66,5,1
1310,24588.67,5,1
1311,24542.53,5,1
1312,24498.69,5,1
1313,26454.48,5,1
1314,26411.32,5,1
1315,26371.53,5,1
1316,26328.64,5,1
1317,26288.62,5,1
1318,26245.76,5,1
1319,26199.92,5,1
1320,26151.04,5,1
1321,26101.61,5,1
1322,26051.95,5,1
1323,26004.62,5,1
1324,25957.81,5,1
1325,25907.17,5,1
1326,25857.79,5,1
1327,25804.41,5,1
1328,25754.89,5,1
1329,25701.27,5,1
1330,27646.6,5,1
1331,27582.49,5,1
1332,27538.29,5,1
1333,27495.22,5,1
1334,29416.8,5,1
1335,29376.86,5,1
1336,29334.89,5,1
1337,29294.1,5,1
1338,29256.04,5,1
1339,29213.43,5,1
1340,29173.55,5,1
1341,29130.53,5,1
1342,29089.85,5,1
1343,29044.47,5,1
1344,29002.45,5,1
1345,28957.3,5,1
1346,28915.64,5,1
1347,28866.39,5,1
1348,28822.64,5,1
1349,28777.86,5,1
1350,28734.6,5,1
1351,28693.53,5,1
1352,28653,5,1
1353,28607.71,5,1
1354,28567.02,5,1
1355,28521.71,5,1
1356,28473.97,5,1
1357,28429.47,5,1
1358,28382.2,5,1
1359,28338.64,5,1
1360,28290.65,5,1
1361,28245.88,5,1
1362,28201.76,5,1
1363,28154.82,5,1
1364,28107.51,5,1
1365,28062.3,5,1
1366,28015.49,5,1
1367,27966.66,6,1
1368,27917.99,6,1
1369,27867.72,6,1
1370,27814.94,6,1
1371,27765,6,1
1372,27716.7,5,1
1373,27671.58,5,1
1374,27626.56,5,1
1375,27578.23,5,1
1376,27524.51,5,1
1377,27479.14,5,1
1378,27432.02,5,1
1379,27386.93,5,1
1380,27339.63,5,1
1381,27294.52,5,1
1382,27246.13,5,1
1383,27196.74,5,1
1384,27149.2,5,1
1385,27104.09,5,1
1386,27055.42,5,1
1387,27006.17,5,1
1388,26956.42,5,1
1389,28915.24,4,1
1390,28869.42,4,1
1391,28834.47,4,1
1392,28800.32,4,1
1393,28764.69,4,1
1394,28727.53,4,1
1395,28691.71,4,1
1396,28654.5,4,1
1397,28619.22,4,1
1398,28584.45,4,1
1399,28548.3,4,1
1400,28513.45,4,1
1401,28477.78,4,1
1402,28443.4,4,1
1403,28406.61,4,1
1404,28362.17,4,1
1405,28325,4,1
1406,28286.92,4,1
1407,28252.4,4,1
1408,28214.46,4,1
1409,28179.59,4,1
1410,28143.27,4,1
1411,28108.51,4,1
1412,28070.61,4,1
1413,28035.98,4,1
1414,27998.85,4,1
1415,27964.73,4,1
1416,27926.02,4,1
1417,27886.91,4,1
1418,27851.88,4,1
1419,27813.76,4,1
1420,27779.47,4,1
1421,27744.01,4,1
1422,27709.9,4,1
1423,27674.55,4,1
1424,27640.44,4,1
1425,27605.1,4,1
1426,27570.38,4,1
1427,27534.77,4,1
1428,27500.72,4,1
1429,27465.29,4,1
1430,27428.09,4,1
1431,27387.39,5,1
1432,27328.36,5,1
1433,27285.69,5,1
1434,27238.73,5,1
1435,27190.31,5,1
1436,27144.7,5,1
1437,27095.93,5,1
1438,27034.79,5,1
1439,26981.73,5,1
1440,28933.02,4,1
1441,28882.67,6,1
1442,28833.77,6,1
1443,28780.5,6,1
1444,28731.87,6,1
1445,28683.66,6,1
1446,28629,6,1
1447,28572.86,6,1
1448,28518.48,6,1
1449,28461.14,6,1
1450,28403.52,6,1
1451,28340.55,6,1
1452,28282.78,6,1
1453,28220.46,6,1
1454,28165.19,6,1
1455,28110.98,6,1
1456,28054.48,6,1
1457,27999.48,6,1
1458,27941.37,6,1
1459,27871.31,6,1
1460,27803.06,6,1
1461,27741.75,6,1
1462,27683.07,6,1
1463,27622.05,6,1
1464,27563.3,6,1
1465,27501.86,6,1
1466,27444.28,6,1
1467,27386.4,6,1
1468,27325.84,6,1
1469,27269.46,6,1
1470,27207.01,6,1
1471,27145.47,6,1
1472,27088.61,6,1
1473,27028.23,6,1
1474,26959.67,6,1
1475,26900.49,6,1
1476,28852.42,5,1
1477,28805.88,5,1
1478,28768.81,5,1
1479,28729.52,5,1
1480,28686.36,5,1
1481,28638.65,5,1
1482,28591.28,5,1
1483,28547.4,5,1
1484,28499.81,5,1
1485,28454.17,5,1
1486,28404.98,5,1
1487,28351.5,5,1
1488,28301.59,5,1
1489,28254.03,5,1
1490,28203.94,6,1
1491,28147.58,6,1
1492,28093.07,6,1
1493,28036,6,1
1494,31982.05,6,1
1495,31951.22,4,1
1496,31916.93,4,1
1497,31882.07,4,1
1498,31846.4,4,1
1499,31812.1,4,1
1500,31779.63,4,1
1501,31746.3,4,1
1502,31706.96,4,1
1503,31677.61,3,1
1504,31648.49,3,1
1505,31620.33,3,1
1506,31590.99,3,1
1507,31563.14,3,1
1508,31534.07,3,1
1509,31506.96,3,1
1510,31477.81,3,1
1511,31450.79,3,1
1512,31422.76,3,1
1513,31393.23,3,1
1514,31365.42,3,1
1515,31336.23,3,1
1516,31299.55,3,1
1517,31270.07,3,1
1518,31242.56,3,1
1519,31213.48,3,1
1520,31185.27,3,1
1521,31155.94,3,1
1522,31128.64,3,1
1523,31092.67,3,1
1524,31064.79,3,1
1525,31032.06,4,1
1526,30997.19,4,1
1527,30963.84,4,1
1528,30927.1,4,1
1529,30891.13,4,1
1530,30850.63,5,1
1531,30808.63,5,1
1532,30761.8,5,1
1533,30710.11,5,1
1534,30661.1,5,1
1535,30616.56,4,1
1536,30572.99,4,1
1537,30531.99,4,1
1538,30486.26,4,1
1539,30443.54,4,1
1540,30397.22,4,1
1541,30355.01,4,1
1542,30309.19,4,1
1543,30258.02,4,1
1544,30214.97,4,1
1545,30172.25,4,1
1546,30128.72,4,1
1547,30081.99,4,1
1548,30036.14,4,1
1549,29992.45,4,1
1550,29945.93,4,1
1551,29902.69,4,1
1552,29856.79,4,1
1553,29798.34,4,1
1554,31759.4,4,1
1555,31721.33,4,1
1556,31681.15,4,1
1557,31612.01,4,1
1558,31575.93,4,1
1559,31536.96,4,1
1560,31497.63,4,1
1561,31460.15,4,1
1562,31423.43,4,1
1563,31383.66,4,1
1564,31340.88,5,1
1565,31293.04,5,1
1566,31248.45,5,1
1567,31200.93,5,1
1568,31151.39,5,1
1569,31100.84,5,1
1570,33061.43,4,1
1571,33017.59,4,1
1572,32978.67,4,1
1573,32938.45,4,1
1574,32897.55,5,1
1575,32854.45,5,1
1576,32806.98,5,1
1577,32759.11,5,1
1578,32713.18,5,1
1579,32669.97,5,1
1580,32623.07,5,1
1581,32578.18,5,1
1582,32528.37,5,1
1583,32482.84,5,1
1584,32426.19,6,1
1585,32361.56,6,1
1586,32310.88,6,1
1587,32257.52,6,1
1588,32207.04,6,1
1589,32154.78,6,1
1590,34101.68,5,1
1591,34057.95,5,1
1592,34016.01,5,1
1593,33970.73,5,1
1594,33928.23,5,1
1595,33888.35,5,1
1596,33840.2,5,1
1597,33790.65,5,1
1598,33738.53,5,1
1599,33687.45,5,1
1600,33638.86,5,1
1601,33593.55,5,1
1602,33546.81,5,1
1603,33501.52,5,1
1604,33454.63,5,1
1605,33409.66,5,1
1606,33366.01,5,1
1607,33320.83,5,1
1608,33273.55,5,1
1609,33224.43,5,1
1610,33177.72,5,1
1611,33128.11,6,1
1612,33075.7,6,1
1613,32979.93,6,1
1614,34928.29,6,1
1615,34875.99,6,1
1616,34827.34,6,1
1617,34775.68,6,1
1618,34722.38,6,1
1619,34670.69,6,1
1620,34619.79,6,1
1621,34562.78,6,1
1622,34512.45,6,1
1623,34456.32,6,1
1624,34399.28,6,1
1625,34347.18,6,1
1626,34290.56,6,1
1627,34236.57,6,1
1628,34183.75,6,1
1629,34132.9,6,1
1630,34079.01,6,1
1631,34026.29,6,1
1632,33968.71,6,1
1633,33914.19,6,1
1634,33856.21,6,1
1635,33803.02,6,1
1636,33743.8,6,1
1637,33685.5,6,1
1638,33631.83,6,1
1639,33574.46,6,1
1640,33519.36,6,1
1641,33458.64,6,1
1642,33402.04,6,1
1643,33337.57,6,1
1644,33275.86,6,1
1645,35213.67,5,1
1646,35166.5,5,1
1647,35120.38,5,1
1648,35071.43,5,1
1649,37028.46,5,1
1650,36987.98,5,1
1651,36947.37,6,1
1652,36899.51,6,1
1653,36854.78,6,1
1654,36807.91,6,1
1655,36762.23,6,1
1656,36718.34,6,1
1657,36673,6,1
1658,36628.39,6,1
1659,36580.63,6,1
1660,36534.05,6,1
1661,36487.79,6,1
1662,36436.13,6,1
1663,36387.38,6,1
1664,36340.73,6,1
1665,36291.48,6,1
1666,36244.88,6,1
1667,36196.14,6,1
1668,36149.38,6,1
1669,36086.2,6,1
1670,36035.85,6,1
1671,35987.86,6,1
1672,35939.23,6,1
1673,35887.81,6,1
1674,35838.81,6,1
1675,35788.7,6,1
1676,35739.01,6,1
1677,35692.18,6,1
1678,35642.3,6,1
1679,35596.08,6,1
1680,35546.86,6,1
1681,35496.97,6,1
1682,35447.11,6,1
1683,35390.82,6,1
1684,35336.32,6,1
1685,35284.77,6,1
1686,35235.76,6,1
1687,35189.98,5,1
1688,35140.37,5,1
1689,35092.23,5,1
1690,35044.18,5,1
1691,34997.15,5,1
1692,34955.95,5,1
1693,34912.04,5,1
1694,34870.54,5,1
1695,34826.32,5,1
1696,34782.85,5,1
1697,34741.34,5,1
1698,34698.63,5,1
1699,34654.68,5,1
1700,34612.75,5,1
1701,36569.55,5,1
1702,36532.95,5,1
1703,36492.99,5,1
1704,36440.82,5,1
1705,36404.94,5,1
1706,36366.41,5,1
1707,36327.34,5,1
1708,36289.05,5,1
1709,36251.07,5,1
1710,36187.31,5,1
1711,36147.17,5,1
1712,36106.29,5,1
1713,36067.57,5,1
1714,36027.66,5,1
1715,35987.15,5,1
1716,35948.96,5,1
1717,35909.34,5,1
1718,35871.24,5,1
1719,35833.83,5,1
1720,35795.07,5,1
1721,35754.49,5,1
1722,35716.05,5,1
1723,35678.53,5,1
1724,35627.18,5,1
1725,35587.33,5,1
1726,35546.31,5,1
1727,35507.54,5,1
1728,35468.32,4,1
1729,35434.69,4,1
1730,35401.97,4,1
1731,35368.17,4,1
1732,35337.71,3,1
1733,35308.71,3,1
1734,35278.87,3,1
1735,35250.18,3,1
1736,35220.55,3,1
1737,35190.61,3,1
1738,35160.58,3,1
1739,35132.6,3,1
1740,35107,3,1
1741,35079.63,3,1
1742,35053.02,3,1
1743,35027.22,3,1
1744,35001.54,3,1
1745,34974.77,3,1
1746,34947.75,3,1
1747,34918.95,3,1
1748,34888.18,3,1
1749,34859.14,3,1
1750,34826.23,3,1
1751,36802.66,3,1
1752,36774.62,3,1
1753,36752.14,3,1
1754,36729.97,3,1
1755,36706.65,3,1
1756,36681.37,3,1
1757,36657.64,3,1
1758,36632.57,3,1
1759,36608.71,3,1
1760,36583.24,3,1
1761,36556.4,3,1
1762,36530.07,3,1
1763,36503.45,3,1
1764,36476.67,3,1
1765,36446.56,4,1
1766,36407.32,4,1
1767,36374.41,4,1
1768,36343.21,4,1
1769,36310.56,4,1
1770,36279.64,4,1
1771,36247.05,4,1
1772,36214.88,4,1
1773,36182.37,4,1
1774,36148.35,4,1
1775,36119.35,3,1
1776,36093.61,3,1
1777,36064.91,3,1
1778,36035.58,3,1
1779,36008.01,3,1
1780,35972.78,3,1
1781,35944.21,3,1
1782,35914.84,3,1
1783,35887.2,3,1
1784,35852.55,3,1
1785,35818.3,3,1
1786,35784.26,3,1
1787,35751.09,3,1
1788,35717.38,3,1
1789,35684.18,3,1
1790,35649.79,3,1
1791,35617.81,3,1
1792,35586.76,3,1
1793,35553.35,3,1
1794,35521.72,3,1
1795,35490.01,3,1
1796,35457.39,3,1
1797,35423.46,3,1
1798,35389.73,3,1
1799,35355.92,3,1
1800,35323.43,3,1
1801,35290.4,3,1
1802,35257.01,3,1
1803,35225.98,3,1
1804,35192.99,3,1
1805,35161.55,3,1
1806,35128.4,3,1
1807,35089.59,4,1
1808,35038.78,4,1
1809,35002.46,4,1
1810,34965.84,4,1
1811,34927.74,4,1
1812,34889.17,4,1
1813,34850.7,4,1
1814,34811.34,4,1
1815,34773.04,4,1
1816,34733.04,4,1
1817,34694.36,4,1
1818,34661.3,4,1
1819,34629.52,4,1
1820,34589.95,4,1
1821,34549.48,4,1
1822,34498.2,4,1
1823,34457.43,4,1
1824,34418.61,4,1
1825,34377.86,4,1
1826,34337.48,4,1
1827,34296.08,5,1
1828,34251.75,5,1
1829,36213.27,5,1
1830,36173.78,5,1
1831,36132.79,5,1
1832,36090.39,5,1
1833,36036,5,1
1834,35994.62,5,1
1835,35923.19,6,1
1836,35875.05,6,1
1837,35829.6,6,1
1838,35783.9,6,1
1839,35737.35,6,1
1840,35689.71,6,1
1841,35644.1,6,1
1842,35598.94,6,1
1843,35550.37,6,1
1844,35503.68,6,1
1845,35455.97,6,1
1846,35408.39,6,1
1847,35360.73,6,1
1848,35313.13,6,1
1849,35242.38,6,1
1850,35195.57,6,1
1851,35148.08,6,1
1852,35101.45,5,1
1853,35059.68,5,1
1854,35015.52,5,1
1855,34972.9,5,1
1856,34929.22,5,1
1857,34887.14,5,1
1858,34843.82,5,1
1859,34799.61,5,1
1860,34755.98,5,1
1861,34714.32,5,1
1862,34670.22,5,1
1863,34612.47,5,1
1864,34571.02,5,1
1865,34526.9,5,1
1866,34484.63,5,1
1867,34442.52,5,1
1868,34398.34,5,1
1869,34354.73,5,1
1870,34307.46,5,1
1871,34263.25,5,1
1872,34220.94,5,1
1873,34176.11,5,1
1874,34134.19,5,1
1875,34090.45,5,1
1876,34038.53,5,1
1877,33991.13,5,1
1878,33946.28,5,1
1879,33903.2,5,1
1880,33858.1,5,1
1881,33809.65,5,1
1882,33759.71,5,1
1883,33710.05,5,1
1884,33659.69,5,1
1885,33614.01,5,1
1886,33568.86,5,1
1887,33523.04,5,1
1888,33479.84,5,1
1889,33434.75,5,1
1890,33391.24,5,1
1891,33328.97,5,1
1892,33285.36,5,1
1893,33241.46,5,1
1894,33195.13,5,1
1895,33147.14,5,1
1896,33099.34,5,1
1897,33040.61,5,1
1898,32995.09,5,1
1899,32948,5,1
1900,32900.18,5,1
1901,32853.37,5,1
1902,32805.46,5,1
1903,32758.21,5,1
1904,32682.37,5,1
1905,32635.87,5,1
1906,32591.79,5,1
1907,32545.87,5,1
1908,32500.78,5,1
1909,32454.78,5,1
1910,32408.37,5,1
1911,32365.92,5,1
1912,32321.59,5,1
1913,32280.28,5,1
1914,34239.7,3,1
1915,34212.82,3,1
1916,34185.29,3,1
1917,34158.25,3,1
1918,34123.05,3,1
1919,34095.14,3,1
1920,34067.7,3,1
1921,34038.71,3,1
1922,34011.52,3,1
1923,33980.63,3,1
1924,33950.98,3,1
1925,33922.43,3,1
1926,33892.91,3,1
1927,33859.41,3,1
1928,33827.37,3,1
1929,33795.09,3,1
1930,33763.54,3,1
1931,33729.74,3,1
1932,33683.96,3,1
1933,33653.76,3,1
1934,33621.89,3,1
1935,33591.79,3,1
1936,33562.24,3,1
1937,33531.96,3,1
1938,33500.54,3,1
1939,33470.16,3,1
1940,33438.44,3,1
1941,33407.38,3,1
1942,33376.12,3,1
1943,33343.77,3,1
1944,33312.08,3,1
1945,33263.06,3,1
1946,33232.61,3,1
1947,33200.92,3,1
1948,33169.6,3,1
1949,33139.63,3,1
1950,33108.5,3,1
1951,33078.82,3,1
1952,33047.76,3,1
1953,33017.66,3,1
1954,32988.14,3,1
1955,32957.65,3,1
1956,32926.64,3,1
1957,32896.96,3,1
1958,32865.63,3,1
1959,32824.71,3,1
1960,32794.45,3,1
1961,32764.59,3,1
1962,32734.73,3,1
1963,32703.6,3,1
1964,32672.98,3,1
1965,32643.4,3,1
1966,32608.03,3,1
1967,34579.79,4,1
1968,34550.29,4,1
1969,34521.51,4,1
1970,34492.99,4,1
1971,34463.02,4,1
1972,34421.53,3,1
1973,34398.93,3,1
1974,34377.52,3,1
1975,34353.03,3,1
1976,34326.3,3,1
1977,34299.66,3,1
1978,34273.78,3,1
1979,34246.68,3,1
1980,34220.88,3,1
1981,34194.11,3,1
1982,34166.7,3,1
1983,34136.38,3,1
1984,34105.35,3,1
1985,34074.66,3,1
1986,34039.25,3,1
1987,34007.92,3,1
1988,33976.54,3,1
1989,33946.38,3,1
1990,33914.93,3,1
1991,33883.25,3,1
1992,33851.56,3,1
1993,33820.89,3,1
1994,35787.99,4,1
1995,35749.91,5,1
1996,35709.26,5,1
1997,35668.9,5,1
1998,35629.92,5,1
1999,35590.36,5,1
2000,35550.47,5,1
2001,35509.09,5,1
2002,35469.58,5,1
2003,35431.85,5,1
2004,35395.06,4,1
2005,35359.72,4,1
2006,35320.39,4,1
2007,35279.29,4,1
2008,35238.79,4,1
2009,35199.71,4,1
2010,35158.9,4,1
2011,35120.72,4,1
2012,35080,4,1
2013,35041.95,4,1
2014,34991.5,4,1
2015,34954.86,4,1
2016,34916.49,4,1
2017,34876.9,4,1
2018,36840.97,4,1
2019,36806.68,4,1
2020,36770.91,4,1
2021,36736.42,4,1
2022,36705.47,4,1
2023,36672.71,4,1
2024,36639.1,4,1
2025,36608.63,4,1
2026,36573.82,4,1
2027,36541.45,4,1
2028,36504.68,4,1
2029,36472.48,4,1
2030,36439.14,4,1
2031,36403.63,4,1
2032,36369.91,4,1
2033,36335.38,4,1
2034,36302.23,4,1
2035,36270.1,4,1
2036,36236,4,1
2037,36203.47,4,1
2038,36169.08,4,1
2039,36118.57,4,1
2040,36078.58,4,1
2041,36013.38,4,1
2042,35981.98,3,1
2043,35950.97,3,1
2044,35919.03,3,1
2045,35887.21,3,1
2046,35854.15,3,1
2047,35822.61,3,1
2048,35790.16,3,1
2049,35758.69,3,1
2050,35726.68,3,1
2051,35693.22,3,1
2052,35661.14,3,1
2053,35627.52,3,1
2054,35594.92,3,1
2055,35543.8,3,1
2056,35512.74,3,1
2057,35480.62,3,1
2058,37452.25,3,1
2059,37425.63,3,1
2060,37401.92,3,1
2061,37376.34,3,1
2062,37348.96,3,1
2063,37322.41,3,1
2064,37294.54,3,1
2065,37266.83,3,1
2066,37240.24,3,1
2067,37211.46,3,1
2068,37184.13,3,1
2069,37153.83,3,1
2070,37125.43,3,1
2071,37096.48,3,1
2072,37069.02,3,1
2073,37040.45,3,1
2074,37010.5,3,1
2075,36980.31,3,1
2076,36952.61,3,1
2077,36925.54,3,1
2078,36894.64,3,1
2079,36865.71,3,1
2080,36836.25,3,1
2081,36808.82,3,1
2082,36779.89,3,1
2083,36744.9,3,1
2084,36715.93,3,1
2085,36687.55,3,1
2086,36660.34,3,1
2087,36632.28,3,1
2088,36603.49,3,1
2089,36574.21,3,1
2090,36543.55,4,1
2091,36508.27,4,1
2092,36476.94,4,1
2093,36444.61,4,1
2094,36410.48,4,1
2095,36378.29,4,1
2096,36344.46,4,1
2097,36301.5,4,1
2098,36267.57,4,1
2099,36230.72,4,1
2100,36196.14,4,1
2101,36161.61,4,1
2102,36126.99,4,1
2103,36092.43,4,1
2104,36057.2,4,1
2105,36020.1,4,1
2106,35985.01,4,1
2107,35948.16,4,1
2108,35913.67,4,1
2109,35877.32,4,1
2110,35842.1,4,1
2111,35786.82,4,1
2112,35750.93,4,1
2113,35711.55,4,1
2114,35677.55,4,1
2115,35641.45,4,1
2116,35606.66,4,1
2117,35570.82,4,1
2118,35532.82,4,1
2119,35497.32,4,1
2120,35463.12,4,1
2121,35428.08,4,1
2122,35389.91,4,1
2123,35350.61,4,1
2124,35315.1,4,1
2125,35272.53,4,1
2126,35235.55,4,1
2127,35200.17,4,1
2128,35162.94,4,1
2129,35127.93,4,1
2130,35092.18,4,1
2131,35055.4,4,1
2132,35019.75,4,1
2133,34984.75,4,1
2134,34949.78,4,1
2135,34913.4,4,1
2136,34875.81,4,1
2137,34840.89,4,1
2138,34804.59,4,1
2139,34762.09,4,1
2140,34726.04,4,1
2141,34690.61,4,1
2142,34651.92,4,1
2143,34615.46,4,1
2144,34578.88,4,1
2145,34545.02,4,1
2146,34509.23,4,1
2147,34472.08,4,1
2148,34435.37,4,1
2149,34397.52,4,1
2150,34361.22,4,1
2151,34326.34,4,1
2152,34287.65,4,1
2153,34240.77,4,1
2154,34197.33,5,1
2155,34151.26,5,1
2156,34100.73,5,1
2157,34046.79,5,1
2158,33996.16,5,1
2159,33948.3,5,1
2160,33899.82,5,1
2161,33852.79,5,1
2162,33802.44,5,1
2163,33753.7,5,1
2164,33705.06,5,1
2165,35649.5,4,1
2166,35611.44,4,1
2167,35573.21,4,1
2168,35533.16,4,1
2169,35492.88,4,1
2170,35454.42,4,1
2171,35414.89,4,1
2172,35376.6,4,1
2173,35336.88,4,1
2174,35298.14,4,1
2175,35258.42,4,1
2176,35218.64,4,1
2177,35180.27,4,1
2178,35140.39,4,1
2179,35103.79,4,1
2180,35065.5,4,1
2181,35028.53,4,1
2182,34992.79,4,1
2183,34958.01,4,1
2184,34920.92,4,1
2185,34885.54,4,1
2186,34851.92,4,1
2187,34816.95,4,1
2188,34787.1,3,1
2189,34759.34,3,1
2190,34730.45,3,1
2191,36702.49,1,1
2192,36691.32,1,1
2193,36680.21,1,1
2194,36668.12,1,1
2195,36655.65,1,1
2196,36643.75,1,1
2197,36632.04,1,1
2198,36620.88,1,1
2199,36609.35,1,1
2200,36598.27,1,1
2201,36586.29,1,1
2202,36575.11,1,1
2203,36563.42,1,1
2204,36552.25,1,1
2205,36541.14,1,1
2206,36529.58,1,1
2207,36517.88,1,1
2208,36505.29,2,1
2209,36481.4,2,1
2210,36465.22,2,1
2211,36449,2,1
2212,36431.77,2,1
2213,36414.27,2,1
2214,36396.61,2,1
2215,36379.24,2,1
2216,36364.38,1,1
2217,36349.97,1,1
2218,36335.61,1,1
2219,36321.32,1,1
2220,36307.5,1,1
2221,36293.66,1,1
2222,36279.98,1,1
2223,36266.27,1,1
2224,36251.74,1,1
2225,36237.3,1,1
2226,36223.28,1,1
2227,36209.03,1,1
2228,36195.18,1,1
2229,36180.99,1,1
2230,36166.8,1,1
2231,36152.79,1,1
2232,36138.58,1,1
2233,36124.86,1,1
2234,36106.96,1,1
2235,36088.87,1,1
2236,36056.1,1,1
2237,36037.81,1,1
2238,36019.9,1,1
2239,36001.58,1,1
2240,35984.24,1,1
2241,35965.77,1,1
2242,35948.25,1,1
2243,35930.03,1,1
2244,35911.76,1,1
2245,35894.34,1,1
2246,37877.9,0,1
2247,37871.79,0,1
2248,37865.47,0,1
2249,37858.94,0,1
2250,37851.99,0,1
2251,37845.45,0,1
2252,37837.4,1,1
2253,37826.17,1,1
2254,37810.54,2,1
2255,37793.89,2,1
2256,37776.25,2,1
2257,37759.11,2,1
2258,37741.89,2,1
2259,37724.52,2,1
2260,37707.05,2,1
2261,37688.77,2,1
2262,37669.96,2,1
2263,37651,2,1
2264,37630.61,2,1
2265,37607.18,2,1
2266,37581.38,2,1
2267,37558.79,2,1
2268,37534.61,2,1
2269,37508.17,2,1
2270,37482.88,2,1
2271,37456.59,2,1
2272,37425.96,2,1
2273,37397.31,2,1
2274,39371.7,3,1
2275,39343.7,3,1
2276,39314.9,3,1
2277,39287.84,3,1
2278,39254.51,3,1
2279,39225.98,3,1
2280,39197.18,3,1
2281,39169.57,3,1
2282,41151.09,2,1
2283,41133.91,2,1
2284,41111.56,2,1
2285,41089.33,2,1
2286,41067.72,2,1
2287,41044.54,2,1
2288,41019.75,2,1
2289,40988.76,3,1
2290,40958.86,3,1
2291,40928.39,3,1
2292,40896.27,3,1
2293,40865.31,3,1
2294,40836.03,3,1
2295,40803.47,3,1
2296,40771.94,3,1
2297,42749.8,2,1
2298,42728.23,2,1
2299,42708.03,2,1
2300,42686.85,2,1
2301,42665.51,2,1
2302,42640.02,2,1
2303,42615.09,2,1
2304,42588.61,2,1
2305,42564.22,2,1
2306,42525.35,3,1
2307,42495.07,3,1
2308,42464.23,3,1
2309,42433.12,3,1
2310,42403.64,3,1
2311,42372.25,3,1
2312,42341.74,3,1
2313,42309.94,3,1
2314,42276.89,3,1
2315,42242.73,3,1
2316,42210.13,3,1
2317,42177.86,3,1
2318,42140.78,3,1
2319,42107.73,3,1
2320,44074.05,3,1
2321,44047.33,3,1
2322,44019.66,3,1
2323,43992.95,3,1
2324,43965.25,3,1
2325,43938.1,3,1
2326,43910.38,3,1
2327,43883.39,4,1
2328,43852.11,4,1
2329,43817.47,4,1
2330,43781.93,4,1
2331,43747,4,1
2332,43711.54,4,1
2333,43677.8,4,1
2334,43643.96,4,1
2335,43606.98,4,1
2336,43569.88,4,1
2337,43535.73,4,1
2338,43498.8,4,1
2339,43464.71,4,1
2340,43427.6,4,1
2341,43384.68,4,1
2342,43343.33,4,1
2343,43299.24,4,1
2344,43255.92,4,1
2345,43215.09,4,1
2346,43170.04,4,1
2347,43125.47,4,1
2348,43081.97,4,1
2349,43038.65,4,1
2350,42997.8,4,1
2351,42954.26,4,1
2352,42910.18,4,1
2353,42867.23,4,1
2354,44829.42,4,1
2355,44792.59,4,1
