Time,Energy,Searching
4491,53266.14,3
4492,53239.52,3
4493,53213.89,3
4494,53187.04,3
4495,53161.17,3
4496,53134.29,3
4497,53108.7,3
4498,53081.54,3
4499,53055.77,3
4500,53026.22,4
4501,52995.54,4
4502,52963.41,4
4503,52931.22,4
4504,52897.61,4
4505,52863.05,4
4506,52829.23,4
4507,52796.79,4
4508,52762.2,4
4509,52727.61,4
4510,52694.77,4
4511,52659.56,4
4512,52627.24,4
4513,52594.62,4
4514,52562.13,4
4515,52524.16,4
4516,52485.25,4
4517,52446.04,4
4518,52407.13,4
4519,52373.81,3
4520,52338.95,3
4521,52306.61,3
4522,52274.91,3
4523,52242.73,3
4524,52211.5,3
4525,52178.58,3
4526,52144.32,3
4527,52113.04,3
4528,52080.25,3
4529,52049.56,3
4530,52012.71,3
4531,51982.07,3
4532,51950.97,3
4533,53921.92,3
4534,53903.68,2
4535,53885.09,2
4536,53867.03,2
4537,53847.14,2
4538,53828.69,2
4539,53809.23,2
4540,53790.7,2
4541,53771.14,2
4542,53752.75,2
4543,53734,2
4544,53715.34,2
4545,53696.3,2
4546,53677.46,2
4547,53658.64,2
4548,53639.89,2
4549,53620.95,2
4550,53602.79,2
4551,53578.14,3
4552,53552.88,3
4553,53526.79,3
4554,53500.57,3
4555,53474.06,3
4556,53447.26,3
4557,53421.75,3
4558,53395.63,3
4559,53370.57,3
4560,53344.94,2
4561,53324.07,2
4562,53302.76,2
4563,53281.83,2
4564,53260.44,2
4565,53240.34,2
4566,53218.41,2
4567,53197.45,2
4568,53175.52,2
4569,53154.71,2
4570,53132.94,2
4571,53111.01,2
4572,53088.95,2
4573,53067.37,2
4574,53046.49,2
4575,53026.19,2
4576,53005.21,2
4577,52984.13,2
4578,52962.95,2
4579,52942.28,2
4580,52921.95,2
4581,52901.22,2
4582,52881.62,2
4583,52860.57,2
4584,52839.8,2
4585,52818.88,2
4586,52797.26,2
4587,52776.48,2
4588,52756.13,2
4589,52735.45,2
4590,52713.54,2
4591,52691.02,2
4592,52670.59,2
4593,52649.99,2
4594,52628.39,2
4595,52608.05,2
4596,52587.32,2
4597,52566.92,2
4598,52544.69,2
4599,52521.28,3
4600,52494.47,3
4601,52469.08,3
4602,52441.63,3
4603,52415.66,3
4604,52386.96,3
4605,52358.01,3
4606,52328.94,3
4607,52297.32,3
4608,52268,3
4609,52238.61,3
4610,52210.04,3
4611,52180.61,3
4612,52154.49,3
4613,52128.02,3
4614,52101.79,3
4615,52074.75,3
4616,52048.77,3
4617,52021.68,3
4618,51995.19,3
4619,51967.49,3
4620,51941.55,3
4621,51916.22,3
4622,51890.3,3
4623,51863.08,3
4624,51837.83,3
4625,51811.17,3
4626,51783.83,3
4627,51757.56,3
4628,51730.39,3
4629,51704.17,3
4630,51677.3,3
4631,51650.75,3
4632,51624.06,3
4633,51597.28,3
4634,51574.66,2
4635,51554.18,2
4636,51532.38,2
4637,51511.39,2
4638,51489.47,2
4639,51468.5,2
4640,51447.7,2
4641,51426.71,2
4642,51405.39,2
4643,51383.58,2
4644,51362.5,2
4645,51340.8,2
4646,51318.18,2
4647,51297.7,2
4648,51277.19,2
4649,51255.84,2
4650,51234.21,2
4651,51208.47,2
4652,51183.71,2
4653,51158.21,2
4654,51132.68,2
4655,51108.02,2
4656,51082.74,2
4657,51058.17,2
4658,51031.94,2
4659,51007.14,2
4660,50983.03,2
4661,50957.8,2
4662,50933.32,2
4663,50907.42,2
4664,50882.88,2
4665,50857.18,2
4666,50831.63,2
4667,50806.25,2
4668,50780.43,2
4669,50755.45,2
4670,50730.67,2
4671,50706.06,2
4672,50679.88,2
4673,50647.66,3
4674,50613.14,3
4675,50577.99,3
4676,50526.63,3
4677,50488.73,3
4678,50449.52,4
4679,50409.37,4
4680,50366.77,4
4681,50325.51,4
4682,50283.75,4
4683,50239.7,4
4684,50196.02,4
4685,50152.03,4
4686,50104.95,4
4687,50058.76,4
4688,50016.58,4
4689,49970.99,4
4690,51931.55,4
4691,51895.1,4
4692,51855.78,4
4693,51817.28,4
4694,51778.11,4
4695,51741.14,4
4696,51698.17,4
4697,51655.58,4
4698,51609.28,4
4699,51563.78,4
4700,51519.95,4
4701,51477.35,4
4702,51442.58,4
4703,51408.55,4
4704,51366.49,4
4705,51299.3,4
4706,51253.02,4
4707,51208.15,4
4708,51165.35,4
4709,53117.58,5
4710,53068.96,5
4711,53023.28,5
4712,52971.27,5
4713,52919.98,5
4714,52867.05,5
4715,52813.5,5
4716,54766.31,4
4717,54721.27,4
4718,54678.53,4
4719,54634.43,4
4720,54592.11,4
4721,54547.86,4
4722,56511.95,3
4723,56479.11,3
4724,56446.39,3
4725,56414.02,3
4726,56380.33,3
4727,56348.47,3
4728,56315.23,3
4729,56281.66,3
4730,56248.3,3
4731,56215.5,3
4732,56183.84,3
4733,56151.74,3
4734,56118.25,3
4735,56084.3,3
4736,56050.25,3
4737,56016.36,3
4738,55984.26,3
4739,55951.82,3
4740,55918.77,3
4741,55886.01,3
4742,55853.38,3
4743,55820.95,3
4744,55788.01,3
4745,57765.41,2
4746,57744.05,2
4747,57722.86,2
4748,57701.9,2
4749,57679.89,2
4750,57658.45,2
4751,57638.26,2
4752,57617.39,2
4753,57596.43,2
4754,57574.95,2
4755,57553.66,2
4756,57533.41,2
4757,57511.93,2
4758,57490.05,2
4759,57469.71,2
4760,57447.89,2
4761,57426.58,2
4762,57407.04,2
4763,57386.51,2
4764,57365.14,2
4765,57341.74,2
4766,57316.21,2
4767,57291.99,2
4768,57266.9,2
4769,57240.5,2
4770,57214.93,2
4771,57189.76,2
4772,57164.2,2
4773,57139.39,2
4774,57114.19,2
4775,57088.74,2
4776,57064.47,2
4777,57039.09,2
4778,57014.59,2
4779,56989.69,2
4780,56962.87,2
4781,56937.89,2
4782,56912.86,2
4783,56887.75,2
4784,56861.68,2
4785,56836.55,2
4786,56810.81,2
4787,56785.79,2
4788,56759.91,2
4789,56734.75,2
4790,56709.04,2
4791,56683.54,2
4792,56656.78,2
4793,56631.08,2
4794,56605.22,2
4795,56580.7,2
4796,56556.02,2
4797,56529.99,2
4798,56504.73,2
4799,56479.34,2
4800,56454.52,2
4801,56429.37,2
4802,56403.61,2
4803,56377.65,2
4804,56353.35,2
4805,56327.63,2
4806,56302.89,2
4807,56275.28,2
4808,56246.87,2
4809,58222.21,2
4810,58199.68,2
4811,58175.71,2
4812,58152.7,2
4813,58135.66,2
4814,58118.74,2
4815,58094.77,2
4816,58071.22,2
4817,58051.29,3
4818,58028.55,3
4819,57999.38,3
4820,57971,3
4821,57940.58,3
4822,57909.67,3
4823,57877.45,3
4824,57843.58,3
4825,57809.91,3
4826,59785.09,2
4827,59763.97,2
4828,59743.4,2
4829,59722.38,2
4830,59701.86,2
4831,59680.76,2
4832,59660,2
4833,59639.73,2
4834,59617.81,2
4835,59596.4,2
4836,59575.77,2
4837,59554.54,2
4838,59534.03,2
4839,59512.65,2
4840,59490.96,2
4841,59467.23,2
4842,59439.76,3
4843,59409.28,3
4844,59379.25,3
4845,59338.09,3
4846,59306.25,3
4847,59272.87,3
4848,59240.86,3
4849,59206.01,4
4850,59169.31,4
4851,59132.16,4
4852,59097.46,4
4853,59067.61,4
4854,59029.52,5
4855,58984.67,5
4856,58941.07,5
4857,58894.36,5
4858,58843.19,5
4859,58790.73,5
4860,58740.85,5
4861,58685.26,5
4862,58631.25,5
4863,60580.57,4
4864,60540.9,4
4865,60499.74,4
4866,60460.1,4
4867,62425.68,3
4868,62396.73,3
4869,62367.02,3
4870,62338.59,3
4871,62310.19,3
4872,62282.13,3
4873,62254.89,3
4874,62226.82,3
4875,62199.82,3
4876,62171.68,3
4877,62141.96,3
4878,62113.16,3
4879,62085,3
4880,62057.71,3
4881,62029.36,3
4882,62000.74,3
4883,61972.76,3
4884,61943,3
4885,61915,3
4886,61885.73,3
4887,61857.23,3
4888,61829,3
4889,61800.53,3
4890,61771.21,3
4891,61742.84,3
4892,61714.27,3
4893,61685.61,3
4894,61656.04,3
4895,61626.12,3
4896,61598.3,3
4897,61568.76,3
4898,61540.09,3
4899,61510.78,3
4900,61478.65,3
4901,61447.4,3
4902,61414.51,3
4903,61381.32,3
4904,61344.39,3
4905,61308.15,3
4906,61272.66,3
4907,61234.72,3
4908,61198.34,3
4909,61160.49,3
4910,61124.27,3
4911,63097.77,2
4912,63072.93,2
4913,63046.85,2
4914,63022.48,2
4915,62996.76,2
4916,62970.72,2
4917,62946.02,2
4918,62920.26,2
4919,62892.78,2
4920,62867.66,2
4921,62841.5,2
4922,62816.31,2
4923,62791.77,2
4924,62764.54,2
4925,62739.68,2
4926,64719.84,2
4927,64701.01,2
4928,64681.91,2
4929,64662.2,2
4930,64640.6,2
4931,64619.23,2
4932,64598.43,2
4933,64576.39,2
4934,64554.73,2
4935,64533.05,2
4936,64511.91,2
4937,64490.23,2
4938,64469.21,2
4939,64448.31,2
4940,64427.05,2
4941,64405.31,2
4942,64384.33,2
4943,64363.34,2
4944,64342.57,2
4945,64321.99,2
4946,64300.89,2
4947,64279.91,2
4948,64258.46,2
4949,64235.54,3
4950,64208.68,3
4951,64182.75,3
4952,64157.39,3
4953,64124.41,4
4954,64090.32,4
4955,64058.12,4
4956,64023.36,4
4957,63984.65,4
4958,63947.27,4
4959,63907.82,4
4960,63867.12,4
4961,63827.73,4
4962,63787.59,4
4963,63747.57,4
4964,65713.97,4
4965,65675.7,5
4966,65631.13,5
4967,65586.39,5
4968,65543.18,5
4969,65501.45,5
4970,65460.4,5
4971,65414.18,5
4972,65367.69,5
4973,65321.54,5
4974,65273.63,5
4975,65224.29,5
4976,65173.7,5
4977,65124.35,5
4978,65078.84,5
4979,65033.66,5
4980,64986.64,5
4981,64939.43,5
4982,64892.05,5
4983,64843.48,5
4984,64795.6,5
4985,64748.4,5
4986,64700.15,5
4987,64652.53,5
4988,64604.53,5
4989,64558.01,5
4990,64512.63,5
4991,64463.55,5
4992,64415.45,5
4993,64367.04,5
4994,64320.57,5
4995,64275.6,5
4996,64227.65,5
4997,64180.1,5
4998,64136.79,5
4999,64093.78,5
5000,64045.89,5
5001,63996.54,5
5002,63948.71,5
5003,63889.2,5
5004,63841.91,5
5005,63795.5,5
5006,63747.74,5
5007,63699.5,5
5008,63650.93,5
5009,63602.8,5
5010,65557.11,5
5011,65519.96,4
5012,65482.68,4
5013,65442.5,4
5014,65401.09,4
5015,65361.64,4
5016,65320.7,4
5017,65281.74,4
5018,65241.84,5
5019,65196.48,5
5020,65152.87,5
5021,65107.31,5
5022,65062.25,5
5023,65018.41,5
5024,64972.46,5
5025,64924.46,5
5026,64875.73,5
5027,64828.84,5
5028,64780.48,5
5029,64731.29,5
5030,64687.9,5
5031,64638.55,5
5032,64591.49,5
5033,64545.84,5
5034,64498.63,5
5035,64450.56,5
5036,64403.85,5
5037,66359.24,4
5038,66323.63,4
5039,66287.48,4
5040,66252.87,4
5041,66216.86,4
5042,66182.02,4
5043,66145.57,4
5044,66111.46,4
5045,66074.63,4
5046,66039.13,4
5047,66002.9,4
5048,65966.52,4
5049,65931.3,4
5050,65895.97,4
5051,65861,4
5052,65828.04,4
5053,65792.75,4
5054,65757.05,4
5055,65722.28,4
5056,65686.42,4
5057,65651.28,4
5058,65614.77,4
5059,65579.79,4
5060,65543.4,4
5061,65507.69,4
5062,65472.23,4
5063,65437.7,4
5064,65400.22,4
5065,65363.7,4
5066,65327.97,4
5067,65293.23,4
5068,65257.54,4
5069,65221.59,4
5070,65186.77,4
5071,65149.95,4
5072,65114.92,4
5073,65078.58,4
5074,65043.56,4
5075,65006.6,4
5076,64969.98,4
5077,64933.84,4
5078,64897.78,4
5079,64863.71,4
5080,64827.51,5
5081,64785.39,5
5082,64745.56,5
5083,64703.6,5
5084,64656.16,6
5085,64608.4,6
5086,64558.77,6
5087,64511.52,6
5088,64460.62,6
5089,64410.86,6
5090,64356.23,6
5091,64301.93,6
5092,64245.29,6
5093,64191.84,6
5094,64138.46,6
5095,64081.92,6
5096,64025.45,6
5097,63970.42,6
5098,63914.07,6
5099,63860.71,6
5100,63803.77,6
5101,63746.41,6
5102,63691.27,6
5103,63634.35,6
5104,63576.94,6
5105,63520.57,6
5106,63464.92,6
5107,63404.8,6
5108,63350.3,6
5109,63296.07,6
5110,63242.63,6
5111,63189.11,6
5112,63134.86,6
5113,63082.19,6
5114,63028.11,6
5115,62975.11,6
5116,62925.08,6
5117,62873.76,6
5118,62821.05,6
5119,62768.34,6
5120,62715.78,6
5121,62664.3,6
5122,62610.81,6
5123,62559.05,6
5124,62504.97,6
5125,62452.92,6
5126,62398.51,6
5127,62345.3,6
5128,62292.17,6
5129,64240.14,5
5130,64195.72,5
5131,64148.23,5
5132,64101.37,5
5133,64057.96,5
5134,64014.83,5
5135,63970.7,4
5136,63931.08,4
5137,63892.55,4
5138,63853.63,4
5139,63813.39,4
5140,63774.43,4
5141,63733.07,4
5142,63693.51,4
5143,63653.23,4
5144,63614.18,4
5145,63575.05,4
5146,63537.29,4
5147,63498.96,4
5148,63459.32,4
5149,63421.98,4
5150,63382.23,4
5151,63345.95,4
5152,63309.52,3
5153,63278.18,3
5154,63244.79,3
5155,63212.6,3
5156,63179.34,3
5157,63147.32,3
5158,63113.77,3
5159,63081.66,3
5160,63049.29,3
5161,63002,3
5162,62970.81,3
5163,62939.67,3
5164,62907.38,3
5165,62873.98,3
5166,62842.49,3
5167,64814.18,2
5168,64793.72,2
5169,64772.3,2
5170,64752.14,2
5171,64731.37,2
5172,64710.3,2
5173,64688.9,2
5174,64668.37,2
5175,64646.45,2
5176,64625.68,2
5177,64604.31,2
5178,64585.41,2
5179,64566.32,2
5180,64547.25,2
5181,64528.22,2
5182,64508.47,2
5183,64489.76,2
5184,64470.95,2
5185,64452.32,2
5186,64433.5,2
5187,64414.66,2
5188,64398.18,1
5189,64384.39,1
5190,64370.63,1
5191,64357.61,1
5192,64344.16,1
5193,64330.84,1
5194,64316.98,1
5195,64303.28,1
5196,64289.56,1
5197,64275.71,1
5198,64262.04,1
5199,64248.1,1
5200,64234.63,1
5201,64220.79,1
5202,64207.43,1
5203,64190.93,1
5204,64173.93,1
5205,64155.77,1
5206,64138.49,1
5207,64120.61,1
5208,64102.69,1
5209,64084.21,1
5210,64066.62,1
5211,64048.02,1
5212,64030.46,1
5213,64012.37,1
5214,63994.97,1
5215,63972.82,2
5216,63950.18,2
5217,63927.05,2
5218,63903.58,2
5219,63880.93,2
5220,63856.91,2
5221,63832.05,2
5222,63802.94,2
5223,63776.59,2
5224,63750.44,2
5225,63725.54,2
5226,63695.27,4
5227,63659.28,4
5228,63623.15,4
5229,63587.07,4
5230,63549.09,4
5231,63511.73,4
5232,63470.16,4
5233,63429.2,4
5234,63389.59,4
5235,63348.26,4
5236,63308.34,4
5237,63267.06,4
5238,63226.67,4
5239,63184.98,4
5240,63145.09,4
5241,65114.59,3
5242,65086.08,3
5243,65056.68,3
5244,65027.98,3
5245,64998.94,3
5246,64970.01,3
5247,64940.99,3
5248,64911.12,3
5249,64882.84,3
5250,64853.3,3
5251,64817.7,3
5252,64790.3,3
5253,64761.34,3
5254,64732.57,3
5255,64704.26,3
5256,64672.68,3
5257,64641.07,3
5258,64605.2,4
5259,64565.48,4
5260,64526.58,4
5261,64486.49,4
5262,64447.1,4
5263,64405.75,4
5264,64365.64,4
5265,64324.51,4
5266,64285.62,4
5267,64244.92,4
5268,64205.07,4
5269,64164.4,4
5270,64124.57,4
5271,64083.99,4
5272,64044.22,4
5273,64003.93,4
5274,63963.34,4
5275,63917.45,4
5276,63867.54,5
5277,63818.58,5
5278,63767.67,5
5279,63718.14,5
5280,63666.56,5
5281,63615.84,5
5282,63562.02,5
5283,63511.16,5
5284,63465.97,5
5285,63424.79,5
5286,63372.43,5
5287,63318.14,5
5288,63260.54,5
5289,63204.89,5
5290,63147.59,5
5291,63093.25,5
5292,63036.41,5
5293,66981.09,3
5294,66948.51,3
5295,66915.89,3
5296,66884.12,3
5297,66851.24,3
5298,66819.38,3
5299,68786.92,3
5300,68761.37,3
5301,68732.08,3
5302,68699.71,3
5303,68668.59,3
5304,68636.46,3
5305,68602.91,3
5306,68570.25,3
5307,68537.16,3
5308,68504.59,3
5309,68471.45,3
5310,68437.81,3
5311,68405.05,3
5312,68371.07,3
5313,68338.78,3
5314,68306.1,3
5315,68274.11,3
5316,68239.69,3
5317,68207.09,3
5318,68173.49,3
5319,68138.33,4
5320,68099.86,4
5321,68062.27,4
5322,68021.52,4
5323,67981.92,4
5324,67941.63,4
5325,67901.49,4
5326,67862.04,4
5327,67823.86,4
5328,67784.38,4
5329,67743.3,4
5330,67700.71,4
5331,67654.8,4
5332,67611.39,4
5333,67567.11,4
5334,67512.95,4
5335,67468.41,4
5336,67425.04,4
5337,67378.87,4
5338,67335.88,4
5339,67287.25,4
5340,69240.51,4
5341,69198.43,4
5342,71157.85,3
5343,71127.81,3
5344,71097.2,3
5345,71065.66,3
5346,71034.18,3
5347,71002.75,3
5348,70969.28,3
5349,70937.38,3
5350,70903.75,3
5351,70871.23,3
5352,70838.06,3
5353,70806.84,3
5354,70774.02,4
5355,70736.48,4
5356,70698.75,4
5357,70660.93,4
5358,70622.63,4
5359,70585.23,4
5360,70547,4
5361,70507.38,4
5362,70468.74,4
5363,70428.5,4
5364,70389.4,4
5365,70352.5,4
5366,70313.02,4
5367,70272.91,4
5368,70232.85,4
5369,70191.76,4
5370,70153.02,4
5371,70112.37,4
5372,70073.1,4
5373,70031.94,4
5374,69993.3,4
5375,69953.2,4
5376,69913.82,4
5377,69873.65,4
5378,69833.27,4
5379,71802.86,3
5380,71775.01,3
5381,71746.5,3
5382,71718.38,3
5383,71690.16,3
5384,71660.56,3
5385,71623.47,3
5386,71586.88,3
5387,71551.26,3
5388,71515.98,3
5389,71480.01,3
5390,73443.82,4
5391,73407.49,4
5392,73371.16,4
5393,73336.31,4
5394,73298.84,4
5395,73261.44,4
5396,73223.97,4
5397,73184.48,4
5398,73143.07,4
5399,73102.68,4
5400,73061.12,4
5401,73022.2,4
5402,72982.19,4
5403,72938.97,4
5404,72899.23,4
5405,72858.8,4
5406,72819.63,4
5407,72777.12,4
5408,72733.36,4
5409,72687.08,4
5410,72637.73,4
5411,72591.74,4
5412,72547.74,4
5413,72498.69,4
5414,74451.15,4
5415,74409.09,4
5416,74367.88,4
5417,74326.5,4
5418,74284.52,4
5419,74244.05,4
5420,74200.86,4
5421,74156.8,4
5422,74114.66,4
5423,74070.94,4
5424,76028.74,4
5425,75991.22,4
5426,75956.19,4
5427,75926.37,4
5428,75891.23,4
5429,75854.13,4
5430,75814.66,4
5431,75774.88,4
5432,75735,4
5433,75695.07,4
5434,75654.43,4
5435,75614.57,4
5436,75571.85,4
5437,75529.08,4
5438,75485.73,4
5439,75439.84,4
5440,75393.35,4
5441,77354.13,4
5442,77315.62,4
5443,77275.42,4
5444,77238.07,4
5445,77200.3,4
5446,77162.64,4
5447,77122.14,4
5448,77083.97,4
5449,77044.3,4
5450,79004.23,4
5451,78966.46,5
5452,78925.52,5
5453,78888.23,5
5454,78846.9,5
5455,78806.67,5
5456,78766.26,5
5457,78722.13,5
5458,78676.61,5
5459,78635.12,5
5460,78593.24,5
5461,78548.24,5
5462,78502.61,5
5463,78460.1,5
5464,78415.13,5
5465,78370.89,5
5466,78329.43,5
5467,78284.71,5
5468,78239.31,5
5469,78194.63,5
5470,78151.83,5
5471,78107.34,5
5472,78064.65,5
5473,78022.15,5
5474,77978.16,5
5475,77934.75,5
5476,77893.13,5
5477,77849.93,5
5478,77804.73,5
5479,77759.55,5
5480,77711.52,6
5481,77657.66,6
5482,77606.06,6
5483,77552.38,6
5484,77500.9,6
5485,77444.31,6
5486,77388.71,6
5487,77328.93,6
5488,79275.29,5
5489,79226.59,5
5490,79177.65,5
5491,79129.03,5
5492,79088.87,5
5493,79047.33,5
5494,79002.2,5
5495,78955.39,5
5496,78902.44,5
5497,78851.2,5
5498,78800.42,5
5499,78748.02,5
5500,78697.2,5
5501,78640.71,5
5502,78586.45,5
5503,78528.42,5
5504,78473.57,5
5505,78416.02,5
5506,78360.18,5
5507,78303.66,5
5508,78245.68,5
5509,80189.02,6
5510,80131.47,6
5511,80073.2,6
5512,80016.67,6
5513,79960.52,6
5514,79900.91,6
5515,79835.25,6
5516,79767.34,6
5517,79705.88,6
5518,79639.5,6
5519,79577.53,6
5520,79512.88,6
5521,79451.7,6
5522,79391.32,6
5523,79327.38,6
5524,79261.81,6
5525,79198.42,6
5526,79140.21,6
5527,79078.12,6
5528,79019.18,6
5529,78959.74,6
5530,80906.91,5
5531,80857.33,5
5532,80808.28,5
5533,80759.95,5
5534,80710.38,5
5535,80661.46,5
5536,80613.72,5
5537,80562.07,5
5538,80504.22,5
5539,80453.08,5
5540,80402.26,5
5541,82355.78,5
5542,82310.16,5
5543,84273.17,5
5544,84236.08,5
5545,84198.02,5
5546,84160.13,5
5547,84123.44,5
5548,84082.64,5
5549,84041.02,5
5550,83998.63,5
5551,83958.05,5
5552,83917.24,5
5553,83883.84,5
5554,83848.59,5
5555,83809.85,5
5556,83770.55,5
5557,83728.18,5
5558,83687.18,5
5559,83647.19,5
5560,83600.86,5
5561,83556.05,5
5562,83509.62,5
5563,83462.45,4
5564,83423.88,4
5565,83384.34,4
5566,83344.95,4
5567,83304.24,4
5568,83265.48,4
5569,83226.56,4
5570,83186.07,4
5571,83147.6,4
5572,83106.15,4
5573,83066.49,4
5574,83026.75,4
5575,82986,4
5576,82944.85,4
5577,82902.96,4
5578,82863.09,4
5579,82821.81,4
5580,82783.32,4
5581,82741.83,4
5582,82703.67,4
5583,82665.4,4
5584,82624.43,4
5585,82582.84,4
5586,82543.66,4
5587,82502.91,4
5588,82461.36,4
5589,82421.01,4
5590,82378.95,4
5591,82324.1,4
5592,82285.86,4
5593,82245,4
5594,82204.91,4
5595,82164.96,4
5596,82126.3,4
5597,82084.63,4
5598,82042.14,4
5599,81996.18,4
5600,81951.57,4
5601,83912.89,4
5602,83875.72,4
5603,83835.68,4
5604,83794.41,4
5605,83750.48,5
5606,83702.41,5
5607,83654.57,5
5608,83604.47,5
5609,83554,5
5610,83500.79,5
5611,83449.49,5
5612,83395.37,5
5613,83342.76,5
5614,83288.74,5
5615,83235.23,5
5616,83183.48,5
5617,83132.33,5
5618,83072.3,5
5619,83022.07,5
5620,82970.95,5
5621,82918.3,5
5622,82866.75,5
5623,82814.7,5
5624,82763.28,5
5625,82712.73,5
5626,82671.33,5
5627,82626.95,5
5628,82575.2,5
5629,82522.77,5
5630,82471.55,5
5631,82418.63,5
5632,82366.2,5
5633,82312.36,5
5634,82262.87,5
5635,82213.01,5
5636,82162.4,5
5637,84121.84,4
5638,84082.34,4
5639,84042.48,4
5640,84002.93,4
5641,85967.99,4
5642,85934.07,4
5643,85897.83,4
5644,85857.7,5
5645,85818.47,5
5646,85777.02,5
5647,85735.13,5
5648,85694.83,5
5649,85649.96,5
5650,85609.34,5
5651,85571.2,5
5652,85529.59,5
5653,85484.93,5
5654,85443.51,5
5655,85400.05,5
5656,85355.55,5
5657,85311.17,5
5658,85266.67,5
5659,85221.71,5
5660,85176.59,5
5661,85133.76,5
5662,85088.6,5
5663,85046.94,5
5664,85004.78,5
5665,84957.58,5
5666,84908.34,5
5667,84860.2,5
5668,84808.65,5
5669,84756.35,5
5670,84703.68,5
5671,84647.65,5
5672,84598.6,5
5673,84544.73,5
5674,84492.57,5
5675,84444.84,5
5676,84396.87,5
5677,84346.68,5
5678,84295.42,5
5679,84243.32,5
5680,84191.56,5
5681,84139.26,5
5682,84089.07,5
5683,84039.8,5
5684,83991.67,5
5685,83940.72,5
5686,85899.3,4
5687,85860.9,4
5688,85820.08,4
5689,85780.2,4
5690,85739.89,4
5691,85701.05,4
5692,85657.32,4
5693,85612.27,4
5694,85563.77,4
5695,85510.71,4
5696,85460.42,4
5697,85409.87,4
5698,85362.66,4
5699,85309.4,4
5700,85261.66,4
5701,87213.91,6
5702,87161.7,6
5703,87110.33,6
5704,87057.65,6
5705,87005.46,6
5706,86950.45,6
5707,86893.12,6
5708,88840.78,6
5709,88793.8,5
5710,88742.52,6
5711,88696.46,6
5712,88647.73,6
5713,88597.23,6
5714,88540.61,6
5715,88486.1,6
5716,88433.3,6
5717,88375.63,6
5718,88318.46,6
5719,88265.87,6
5720,88210.01,6
5721,88152.92,6
5722,88096.64,6
5723,88039.69,6
5724,89993.58,6
5725,89944.68,6
5726,89894.2,6
5727,89835.27,6
5728,89788.09,6
5729,89739.2,6
5730,89686.45,6
5731,89637.74,6
5732,89587.95,6
5733,89539.31,6
5734,89489.81,6
5735,89440.98,6
5736,89389.48,6
5737,89337.2,6
5738,89287.12,6
5739,89238.98,6
5740,89187.59,6
5741,89138.54,6
5742,89091.16,6
5743,89041.1,6
5744,88988.19,6
5745,88935.2,6
5746,88887.01,6
5747,88836.22,6
5748,88783.81,6
5749,88733.43,6
5750,88682.33,6
5751,88631.11,6
5752,88582.68,6
5753,88532.9,6
5754,88479.98,6
5755,88429.56,6
5756,88378.48,6
5757,88327.73,6
5758,88278.33,6
5759,88227.6,6
5760,88178.52,6
5761,88127.6,6
5762,88078.38,6
5763,88030.24,6
5764,87978.09,6
5765,87929.57,6
5766,87876.66,6
5767,87828.16,6
5768,87775.95,6
5769,87724.08,6
5770,87672.48,6
5771,87619.75,6
5772,87570.48,6
5773,87518.93,6
5774,87468.4,6
5775,87422.23,6
5776,87373.55,6
5777,87321.2,6
5778,87267.26,6
5779,87220.78,6
5780,87150.77,6
5781,87103.4,6
5782,87055.44,6
5783,87002.45,6
5784,86954.13,6
5785,86902.12,6
5786,86850.51,6
5787,86799.2,6
5788,86746.39,6
5789,86693.69,6
5790,86641.88,6
5791,86595.69,6
5792,86544.95,6
5793,86494.48,6
5794,86446.93,6
5795,86400.73,6
5796,86350.49,6
5797,86303.2,6
5798,86254.95,6
5799,86208.91,6
5800,86159.3,6
5801,86113.2,6
5802,86065.36,6
5803,86018.16,6
5804,85967.66,6
5805,85920.87,6
5806,85870.81,6
5807,85812.42,6
5808,85760.2,6
5809,85707.96,6
5810,85653.82,6
5811,85605.06,6
5812,85551.34,6
5813,85497.36,6
5814,85447.19,6
5815,85394.23,6
5816,87346.4,6
5817,87300.48,6
5818,87259.05,5
5819,87217.73,5
5820,87174.48,5
5821,87129.61,5
5822,87080.3,5
5823,87034.09,5
5824,86988.42,5
5825,86942.7,5
5826,86896.26,5
5827,86848.88,5
5828,86798.59,5
5829,86745.84,5
5830,86693.29,5
5831,86640.13,5
5832,86587.73,5
5833,86533.92,5
5834,86481.95,5
5835,86417.94,5
5836,86361.76,5
5837,86312.75,5
5838,86257.95,6
5839,86199.7,6
5840,86141.87,6
5841,86085.3,6
5842,86026.6,6
5843,85969.73,6
5844,85909.38,6
5845,85849.92,6
5846,87798.47,6
5847,87748.3,6
5848,87697.17,6
5849,87642.88,6
5850,87588.56,6
5851,87532.52,6
5852,87479.98,6
5853,87423.14,6
5854,87368.52,6
5855,87311.45,6
5856,87258.55,6
5857,87205.78,6
5858,87148.05,6
5859,87072.38,6
5860,87016.45,6
5861,86963.91,6
5862,88908.36,6
5863,88867.31,5
5864,88824.57,5
5865,88783.22,5
5866,88740.47,5
5867,88698.45,5
5868,88657.82,5
5869,88616.84,5
5870,88575.99,5
5871,88534.58,5
5872,88494.55,5
5873,88454.41,5
5874,88415.34,5
5875,88375.08,5
5876,88334.54,5
5877,88293.62,5
5878,88251.45,5
5879,88209.49,5
5880,88170.14,5
5881,88127.66,5
5882,88085.89,5
5883,88033.52,5
5884,87993.75,5
5885,87957.02,4
5886,87919.68,4
5887,87884.09,4
5888,87850.02,4
5889,87815.35,4
5890,87782.28,4
5891,87749.34,4
