Time,Energy,Searching
1854,81969,1
1855,81934,1
1856,81899,1
1857,83861,0
1858,85834,0
1859,85807,0
1860,85780,0
1861,85753,0
1862,85726,0
1863,85684,0
1864,85634,1
1865,85584,1
1866,87540,1
1867,89502,1
1868,89462,2
1869,89418,4
1870,89374,4
1871,89328,5
1872,89286,3
1873,89238,6
1874,89190,6
1875,89138,5
1876,89082,4
1877,89026,4
1878,88970,4
1879,88910,3
1880,88850,3
1881,90796,3
1882,92748,3
1883,92700,3
1884,92652,3
1885,92604,3
1886,94562,3
1887,94518,4
1888,94472,5
1889,94426,5
1890,94380,5
1891,94334,5
1892,94286,6
1893,94238,6
1894,94190,6
1895,94142,6
1896,94094,6
1897,94042,5
1898,93990,5
1899,93938,5
1900,93886,5
1901,93830,4
1902,93774,4
1903,93714,3
1904,93654,3
1905,93594,3
1906,95540,3
1907,95486,3
1908,95432,3
1909,97384,3
1910,97342,3
1911,97294,3
1912,97244,4
1913,99200,4
1914,99154,5
1915,99104,4
1916,99054,4
1917,99006,3
1918,100969,3
1919,100930,4
1920,100891,4
1921,100852,4
1922,100809,3
1923,100761,3
1924,100713,3
1925,100665,3
1926,100617,3
1927,100569,3
1928,100519,4
1929,100469,4
1930,100419,4
1931,100371,3
1932,100321,4
1933,100271,4
1934,102232,4
1935,102193,4
1936,102154,4
1937,102115,4
1938,102076,4
1939,102037,4
1940,101998,4
1941,101964,4
1942,101930,4
1943,101896,4
1944,101862,4
1945,101819,3
1946,101776,3
1947,101735,2
1948,101687,3
1949,101639,3
1950,101589,4
1951,101539,4
1952,101489,4
1953,101439,4
1954,101387,5
1955,103343,4
1956,103297,5
1957,103251,5
1958,103205,5
1959,103155,4
1960,103105,4
1961,103053,5
1962,103001,5
1963,102949,5
1964,102899,4
1965,102849,4
1966,102795,3
1967,104752,3
1968,104709,3
1969,104668,2
1970,104627,2
1971,104591,2
1972,104553,3
1973,104515,3
1974,104468,2
1975,106432,2
1976,106396,2
1977,108371,2
1978,108346,2
1979,108321,2
1980,108294,3
1981,108267,3
1982,108240,3
1983,108213,3
1984,108186,3
1985,108154,3
1986,108122,3
1987,108090,3
1988,108058,3
1989,108026,3
1990,107983,3
1991,107935,3
1992,107887,3
1993,107839,3
1994,107791,3
1995,107743,3
1996,107691,5
1997,107647,4
1998,107595,5
1999,107545,4
2000,107495,4
2001,109456,4
2002,109419,3
2003,109380,4
2004,109341,4
2005,109298,3
2006,109257,2
2007,109212,1
2008,109167,1
2009,109122,1
2010,109082,1
2011,109042,1
2012,109002,1
2013,108962,1
2014,108922,1
2015,110898,1
2016,112885,1
2017,112872,1
2018,112859,1
2019,112846,1
2020,112828,1
2021,112810,1
2022,112792,1
2023,112774,1
2024,112756,1
2025,112736,2
2026,112716,2
2027,112696,2
2028,112676,2
2029,112656,2
2030,112636,2
2031,112616,2
2032,112591,2
2033,112561,2
2034,112533,1
2035,112503,2
2036,112473,2
2037,112443,2
2038,112411,3
2039,112374,3
2040,112337,3
2041,112300,3
2042,112263,3
2043,112226,3
2044,112189,3
2045,112150,4
2046,112111,4
2047,112072,4
2048,112033,4
2049,111994,4
2050,111960,4
2051,111924,2
2052,111886,3
2053,111848,3
2054,111810,3
2055,111772,3
2056,111734,3
2057,111691,3
2058,111648,3
2059,111605,3
2060,111562,3
2061,113525,3
2062,113486,4
2063,113447,4
2064,113408,4
2065,113364,4
2066,113320,4
2067,113274,5
2068,113228,5
2069,113178,4
2070,113126,5
2071,113074,5
2072,113022,5
2073,112970,5
2074,112918,5
2075,112862,4
2076,112806,4
2077,112750,4
2078,114705,4
2079,114662,3
2080,114619,3
2081,114576,3
2082,114533,3
2083,116503,2
2084,116473,2
2085,116443,2
2086,116413,2
2087,116383,2
2088,116353,2
2089,116323,2
2090,116293,2
2091,116268,2
2092,116243,2
2093,116214,1
2094,116185,1
2095,116156,1
2096,118138,1
2097,118125,1
2098,118112,1
2099,118099,1
2100,118086,1
2101,118075,0
2102,118062,1
2103,118049,1
2104,118036,1
2105,118023,1
2106,118010,1
2107,117997,1
2108,117979,1
2109,117961,1
2110,117943,1
2111,117925,1
2112,117907,1
2113,117887,2
2114,117848,1
2115,117809,1
2116,117770,1
2117,119742,1
2118,119714,1
2119,119686,1
2120,119652,4
2121,119618,4
2122,119584,4
2123,119550,4
2124,119511,4
2125,119472,4
2126,119433,4
2127,119394,4
2128,119355,4
2129,119316,4
2130,119275,5
2131,119234,5
2132,119195,4
2133,119154,5
2134,119113,5
2135,119063,4
2136,119013,4
2137,118963,4
2138,118913,4
2139,118869,4
2140,118817,5
2141,118765,5
2142,120724,5
2143,120683,5
2144,120638,4
2145,120584,3
2146,120530,3
2147,120476,3
2148,120422,3
2149,120368,3
2150,120314,3
2151,122264,4
2152,122210,3
2153,124162,3
2154,126120,3
2155,126078,3
2156,126036,3
2157,125994,3
2158,125948,5
2159,125902,5
2160,125856,5
2161,125810,5
2162,125760,4
2163,125710,4
2164,125660,4
2165,125610,4
2166,125560,4
2167,125510,4
2168,125462,3
2169,125414,3
2170,125366,3
2171,127329,3
2172,127292,3
2173,127255,3
2174,127223,3
2175,127196,3
2176,127169,3
2177,127142,3
2178,127115,3
2179,127088,3
2180,127061,3
2181,127034,3
2182,127007,3
2183,126980,3
2184,126953,3
2185,126917,2
2186,126876,2
2187,126835,2
2188,128795,2
2189,128755,2
2190,128709,2
2191,128663,2
2192,128615,3
2193,128565,4
2194,128513,5
2195,128461,5
2196,128409,5
2197,128361,3
2198,130315,5
2199,130269,5
2200,130223,5
2201,130177,5
2202,130131,5
2203,130085,5
2204,130037,6
2205,129989,6
2206,129943,5
2207,129897,5
2208,129851,5
2209,129805,5
2210,129759,5
2211,129715,4
2212,129669,5
2213,129623,5
2214,129582,5
2215,129541,5
2216,129500,5
2217,129459,5
2218,129418,5
2219,129379,4
2220,129338,5
2221,129297,5
2222,129256,5
2223,129215,5
2224,129174,5
2225,129133,5
2226,129092,5
2227,129051,5
2228,129010,5
2229,128969,5
2230,128928,5
2231,128887,5
2232,128846,5
2233,128805,5
2234,128766,4
2235,128727,4
2236,128688,4
2237,128649,4
2238,128612,3
2239,128575,3
2240,128538,3
2241,128503,2
2242,128468,2
2243,128433,2
2244,128410,1
2245,128387,1
2246,128364,1
2247,128341,1
2248,128318,1
2249,128297,0
2250,128281,0
2251,128265,0
2252,128254,0
2253,128243,0
2254,128232,0
2255,128221,0
2256,128215,0
2257,128209,0
2258,128203,0
2259,128197,0
2260,128191,0
2261,128185,0
2262,128179,0
2263,128173,0
2264,128167,0
2265,128161,0
2266,128155,0
2267,128149,0
2268,128143,0
2269,128137,0
2270,128131,0
2271,128125,0
2272,128119,0
2273,128113,0
2274,128107,0
2275,128101,0
2276,128095,0
2277,128089,0
2278,128083,0
2279,128077,0
2280,128071,0
2281,128065,0
2282,128059,0
2283,128053,0
2284,128047,0
2285,128041,0
2286,128035,0
2287,128029,0
2288,128023,0
2289,128017,0
2290,128011,0
2291,128005,0
2292,127999,0
2293,127993,0
2294,127987,0
2295,127981,0
2296,127975,0
2297,127969,0
2298,127963,0
2299,127957,0
2300,127951,0
2301,127945,0
2302,127939,0
2303,127933,0
2304,127927,0
2305,127921,0
2306,127915,0
2307,127909,0
2308,127903,0
2309,127897,0
2310,127891,0
2311,127885,0
2312,127879,0
2313,127868,0
2314,127857,0
2315,127846,0
2316,127835,0
2317,127824,0
2318,127811,1
2319,127798,1
2320,127785,1
2321,127772,1
2322,127759,1
2323,127748,0
2324,127737,0
2325,127726,0
2326,127715,0
2327,127704,0
2328,127693,0
2329,127682,0
2330,127676,0
2331,127670,0
2332,127664,0
2333,127658,0
2334,127652,0
2335,127646,0
2336,127640,0
2337,127634,0
2338,127628,0
2339,127622,0
2340,127616,0
2341,127610,0
2342,127594,0
2343,127578,0
2344,127562,0
2345,127546,0
2346,127530,0
2347,127514,0
2348,127494,2
2349,127469,2
2350,127439,2
2351,127409,2
2352,127379,2
2353,127351,1
2354,127323,1
2355,127290,1
2356,127257,1
2357,127222,2
2358,127187,2
2359,127152,2
2360,127122,2
2361,127095,3
2362,127068,3
2363,127041,3
2364,127014,3
2365,126987,3
2366,126962,2
2367,126939,1
2368,126914,2
2369,126889,2
2370,126864,2
2371,126839,2
2372,126821,1
2373,126803,1
2374,126785,1
2375,126767,1
2376,126751,0
2377,126735,0
2378,126719,0
2379,126703,0
2380,126687,0
2381,126671,0
2382,126655,0
2383,126644,0
2384,126633,0
2385,126622,0
2386,126616,0
2387,126610,0
2388,126604,0
2389,126598,0
2390,126592,0
2391,126586,0
2392,126580,0
2393,126574,0
2394,126568,0
2395,126562,0
2396,126556,0
2397,126550,0
2398,126544,0
2399,126538,0
2400,126532,0
2401,126526,0
2402,126520,0
2403,126514,0
2404,126508,0
2405,126502,0
2406,126496,0
2407,126490,0
2408,126484,0
2409,126478,0
2410,126472,0
2411,126466,0
2412,126460,0
2413,126454,0
2414,126448,0
2415,126442,0
2416,126436,0
2417,126430,0
2418,126424,0
2419,126418,0
2420,126412,0
2421,126406,0
2422,126400,0
2423,126394,0
2424,126388,0
2425,126382,0
2426,126376,0
2427,126370,0
2428,126364,0
2429,126353,0
2430,126342,0
2431,126331,0
2432,126320,0
2433,126309,0
2434,126296,1
2435,126283,1
2436,126270,1
2437,126257,1
2438,126244,1
2439,126233,0
2440,126222,0
2441,126211,0
2442,126200,0
2443,126189,0
2444,126178,0
2445,126172,0
2446,126166,0
2447,126160,0
2448,126154,0
2449,126148,0
2450,126142,0
2451,126136,0
2452,126130,0
2453,126124,0
2454,126118,0
2455,126112,0
2456,126106,0
2457,126100,0
2458,126094,0
2459,126083,0
2460,126067,0
2461,126051,0
2462,126035,0
2463,126019,0
2464,126001,1
2465,125981,2
2466,125942,1
2467,125903,1
2468,125864,1
2469,127838,0
2470,127812,0
2471,127786,0
2472,127754,3
2473,127722,3
2474,127686,2
2475,127655,2
2476,129635,2
2477,129611,1
2478,129587,1
2479,129563,1
2480,129539,1
2481,129515,1
2482,129491,1
2483,131478,1
2484,131465,1
2485,131452,1
2486,131439,1
2487,131428,0
2488,131417,0
2489,131406,0
2490,131395,0
2491,131384,0
2492,131373,0
2493,131362,0
2494,131351,0
2495,131340,0
2496,131329,0
2497,131318,0
2498,131307,0
2499,131301,0
2500,131295,0
2501,131289,0
2502,131283,0
2503,131277,0
2504,131271,0
2505,131265,0
2506,131259,0
2507,131253,0
2508,131247,0
2509,131241,0
2510,131235,0
2511,131229,0
2512,131223,0
2513,131217,0
2514,131211,0
2515,131205,0
2516,131199,0
2517,131193,0
2518,131187,0
2519,131181,0
2520,131175,0
2521,131169,0
2522,131163,0
2523,131157,0
2524,131151,0
2525,131145,0
2526,131139,0
2527,131133,0
2528,131127,0
2529,131121,0
2530,131115,0
2531,131109,0
2532,131103,0
2533,131097,0
2534,131091,0
2535,131085,0
2536,131079,0
2537,131073,0
2538,131067,0
2539,131061,0
2540,131055,0
2541,131049,0
2542,131043,0
2543,131037,0
2544,131026,0
2545,131015,0
2546,131004,0
2547,130993,0
2548,130982,0
2549,130971,0
2550,130958,1
2551,130945,1
2552,130932,1
2553,130919,1
2554,130906,1
2555,130893,1
2556,130880,1
2557,130867,1
2558,130854,1
2559,130841,1
2560,130828,1
2561,130815,1
2562,130802,1
2563,130789,1
2564,130778,0
2565,130767,0
2566,130756,0
2567,130745,0
2568,130729,0
2569,130713,0
2570,130697,0
2571,130681,0
2572,130665,0
2573,130647,1
2574,130624,1
2575,130596,1
2576,130573,1
2577,130550,1
2578,130529,0
2579,130508,0
2580,130485,1
2581,130460,2
2582,130430,2
2583,130405,2
2584,130380,2
2585,130357,1
2586,130336,0
2587,130313,1
2588,130290,1
2589,130267,1
2590,130244,1
2591,130221,1
2592,130210,0
2593,130199,0
2594,130188,0
2595,130177,0
2596,130166,0
2597,130150,0
2598,130139,0
2599,130128,0
2600,130117,0
2601,130106,0
2602,130095,0
2603,130082,1
2604,130069,1
2605,130056,1
2606,130043,1
2607,130030,1
2608,130019,0
2609,130008,0
2610,129997,0
2611,129986,0
2612,129975,0
2613,129969,0
2614,129963,0
2615,129957,0
2616,129951,0
2617,129945,0
2618,129939,0
2619,129933,0
2620,129927,0
2621,129921,0
2622,129915,0
2623,129909,0
2624,129903,0
2625,129897,0
2626,129891,0
2627,129885,0
2628,129879,0
2629,129873,0
2630,129867,0
2631,129861,0
2632,129855,0
2633,129849,0
2634,129843,0
2635,129837,0
2636,129831,0
2637,129825,0
2638,129819,0
2639,129813,0
2640,129807,0
2641,129801,0
2642,129795,0
2643,129789,0
2644,129783,0
2645,129777,0
2646,129771,0
2647,129765,0
2648,129759,0
2649,129753,0
2650,129747,0
2651,129741,0
2652,129735,0
2653,129729,0
2654,129723,0
2655,129717,0
2656,129711,0
2657,129705,0
2658,129699,0
2659,129693,0
2660,129687,0
2661,129681,0
2662,129675,0
2663,129669,0
2664,129663,0
2665,129657,0
2666,129651,0
2667,129645,0
2668,129639,0
2669,129633,0
2670,129627,0
2671,129621,0
2672,129615,0
2673,129609,0
2674,129603,0
2675,129592,0
2676,129581,0
2677,129570,0
2678,129559,0
2679,129548,0
2680,129535,1
2681,129517,1
2682,129499,1
2683,129481,1
2684,129463,1
2685,129447,0
2686,129431,0
2687,129413,1
2688,129395,1
2689,129377,1
2690,129359,1
2691,129331,1
2692,129310,0
2693,129289,0
2694,129268,0
2695,129247,0
2696,129226,0
2697,129196,2
2698,129171,2
2699,129146,2
2700,129121,2
2701,129087,1
2702,129053,1
2703,129019,1
2704,128985,1
2705,128951,1
2706,130928,1
2707,130905,1
2708,130887,1
2709,130869,1
2710,130851,1
2711,130833,1
2712,130815,1
2713,130797,1
2714,130780,0
2715,130763,0
2716,130746,0
2717,130729,0
2718,130712,0
2719,130695,0
2720,130678,0
2721,130661,0
2722,130644,0
2723,132638,0
2724,132632,0
2725,132626,0
2726,132620,0
2727,132614,0
2728,132608,0
2729,132602,0
2730,132596,0
2731,132590,0
2732,132584,0
2733,132578,0
2734,132572,0
2735,132566,0
2736,132560,0
2737,132554,0
2738,132548,0
2739,132542,0
2740,132536,0
2741,132530,0
2742,132524,0
2743,132518,0
2744,132512,0
2745,132506,0
2746,132500,0
2747,132494,0
2748,132488,0
2749,132482,0
2750,132476,0
2751,132470,0
2752,132464,0
2753,132458,0
2754,132452,0
2755,132446,0
2756,132440,0
2757,132434,0
2758,132428,0
2759,132422,0
2760,132416,0
2761,132410,0
2762,132404,0
2763,132398,0
2764,132392,0
2765,132386,0
2766,132380,0
2767,132374,0
2768,132368,0
2769,132362,0
2770,132351,0
2771,132340,0
2772,132329,0
2773,132318,0
2774,132307,0
2775,132296,0
2776,132283,1
2777,132265,1
2778,132247,1
2779,132229,1
2780,132211,1
2781,132193,1
2782,132175,1
2783,132150,2
2784,132125,2
2785,132095,2
2786,132065,2
2787,132030,2
2788,131993,3
2789,131956,3
2790,131919,3
2791,131873,2
2792,131827,2
2793,131779,3
2794,131731,3
2795,131683,3
2796,133646,3
2797,133609,3
2798,133572,3
2799,133535,3
2800,133494,2
2801,133453,2
2802,133412,2
2803,133371,2
2804,133335,2
2805,133299,2
2806,133263,2
2807,133227,2
2808,133193,1
2809,133159,1
2810,133130,1
2811,135112,1
2812,135094,1
2813,135076,1
2814,135058,1
2815,135040,1
2816,135022,1
2817,135004,1
2818,134986,1
2819,134964,0
2820,134942,0
2821,134925,0
2822,134908,0
2823,134891,0
2824,134874,0
2825,134857,0
2826,134840,0
2827,136834,0
2828,136828,0
2829,136822,0
2830,136816,0
2831,136810,0
2832,136804,0
2833,136798,0
2834,136792,0
2835,136786,0
2836,136780,0
2837,136774,0
2838,136768,0
2839,136762,0
2840,136756,0
2841,136750,0
2842,136744,0
2843,136738,0
2844,136732,0
2845,136726,0
2846,136720,0
2847,136714,0
2848,136708,0
2849,136702,0
2850,136696,0
2851,136690,0
2852,136684,0
2853,136678,0
2854,136672,0
2855,136666,0
2856,136660,0
2857,136654,0
2858,136648,0
2859,136642,0
2860,136636,0
2861,136630,0
2862,136624,0
2863,136618,0
2864,136612,0
2865,136606,0
2866,136595,0
2867,136584,0
2868,136573,0
2869,136562,0
2870,136551,0
2871,136540,0
2872,136527,1
2873,136514,1
2874,136501,1
2875,136483,1
2876,136446,0
2877,136409,0
2878,136372,0
2879,136335,0
2880,138309,0
2881,138281,1
2882,138247,4
2883,138199,3
2884,138151,3
2885,140114,3
2886,140077,3
2887,140040,3
2888,139988,2
2889,139934,3
2890,139880,3
2891,139826,3
2892,139772,3
2893,139714,2
2894,139654,3
2895,141605,3
2896,143567,3
2897,143520,2
2898,143473,2
2899,145432,2
2900,145391,2
2901,145345,2
2902,145299,2
2903,145247,2
2904,145193,3
2905,145139,3
2906,145085,3
2907,147035,4
2908,146987,3
2909,146933,3
2910,148885,3
2911,148833,2
2912,148781,2
2913,148727,3
2914,148673,3
2915,148619,3
2916,152575,4
2917,152531,4
2918,152487,4
2919,152443,4
2920,152399,4
2921,152351,3
2922,152299,5
2923,152247,5
2924,152195,5
2925,152143,5
2926,152095,3
2927,152039,4
2928,153989,4
2929,153939,4
2930,153889,4
2931,153839,4
2932,153789,4
2933,153739,4
2934,153687,5
2935,153635,5
2936,153583,5
2937,155539,4
2938,155493,5
2939,155443,4
2940,155393,4
2941,155343,4
2942,155293,4
2943,155241,5
2944,155189,5
2945,155137,5
2946,155085,5
2947,155033,5
2948,156987,5
2949,156941,5
2950,156895,5
2951,156849,5
2952,156803,5
2953,156755,6
2954,156707,6
2955,156661,5
2956,156609,5
2957,156559,4
2958,156505,3
2959,156451,3
2960,156397,3
2961,156343,3
2962,156285,2
2963,158238,2
2964,160194,1
2965,160148,2
2966,160102,2
2967,160056,2
2968,160012,1
2969,159971,2
2970,159928,3
2971,161896,3
2972,161864,3
2973,161832,3
2974,161786,2
2975,161740,2
2976,161694,2
2977,161648,2
2978,161608,2
2979,161560,3
2980,161510,4
2981,163466,4
2982,163422,4
2983,163378,4
2984,163332,5
2985,163286,5
2986,163240,5
2987,163192,6
2988,163144,6
2989,163096,6
2990,163044,5
2991,162992,5
2992,162942,4
2993,162892,4
2994,162842,4
2995,162792,4
2996,162742,4
2997,164705,3
2998,164666,4
2999,164627,4
3000,164588,4
3001,164549,4
3002,164510,4
3003,164473,3
3004,164434,4
3005,164395,4
3006,164361,4
3007,164327,4
3008,164293,4
3009,164259,4
3010,164225,4
3011,164191,4
3012,164157,4
3013,164109,3
3014,164061,3
3015,164013,3
3016,163965,3
3017,163917,3
3018,163869,3
3019,163817,5
3020,163765,5
3021,165719,5
3022,165673,5
3023,165627,5
3024,165581,5
3025,165535,5
3026,165489,5
3027,165441,6
3028,165393,6
3029,165347,5
3030,165303,4
3031,165255,3
3032,165205,1
3033,165153,2
3034,165103,1
3035,165053,1
3036,167014,1
3037,166975,1
3038,166936,1
3039,166897,1
3040,166863,1
3041,166829,1
3042,166795,1
3043,168782,1
3044,168769,1
3045,168756,1
3046,168743,1
3047,168730,1
3048,168717,1
3049,168704,1
3050,168691,1
3051,168678,1
3052,168667,0
3053,168654,1
3054,168641,1
3055,168628,1
3056,168615,1
3057,168583,0
3058,168551,0
3059,168519,0
3060,168487,0
3061,168455,0
3062,168419,2
3063,168381,3
3064,168343,3
3065,168305,3
3066,168267,3
3067,170235,3
3068,170203,3
3069,170171,3
3070,170139,3
3071,170107,3
3072,170075,3
3073,170041,4
3074,170007,4
3075,169975,3
3076,169941,4
3077,169907,4
3078,169873,4
3079,169839,4
3080,169805,4
3081,169771,4
3082,169737,4
3083,169703,4
3084,169655,3
3085,169607,3
3086,169559,3
3087,169511,3
3088,169459,2
3089,169407,2
3090,169347,3
3091,169287,3
3092,173243,1
3093,173199,1
3094,173151,3
3095,173113,1
3096,173069,1
3097,173025,1
3098,172973,5
3099,172923,4
3100,174886,3
3101,174849,3
3102,174817,3
3103,174786,2
3104,174755,2
3105,174724,2
3106,174693,2
3107,174662,2
3108,174631,2
3109,174600,2
3110,176580,2
3111,176560,2
3112,176540,2
3113,176522,1
3114,176504,1
3115,176486,1
3116,176468,1
3117,176450,1
3118,176432,1
3119,176414,1
3120,176396,1
3121,176378,1
3122,176360,1
3123,176342,1
3124,176324,1
3125,176306,1
3126,176288,1
3127,176270,1
3128,176257,1
3129,176244,1
3130,176231,1
3131,176214,0
3132,176197,0
3133,176180,0
3134,176163,0
3135,176146,0
3136,176129,0
3137,176112,0
3138,178101,0
3139,178090,0
3140,178079,0
3141,178068,0
3142,178057,0
3143,178046,0
3144,178028,1
3145,178010,1
3146,177992,1
3147,177974,1
3148,177956,1
3149,177936,2
3150,177916,2
3151,177896,2
3152,177876,2
3153,177856,2
3154,177822,1
3155,177788,1
3156,177754,1
3157,177720,1
3158,177686,1
3159,177650,2
3160,179618,3
3161,179581,3
3162,179544,3
3163,179502,3
3164,179460,3
3165,179420,2
3166,179376,4
3167,179334,3
3168,179286,6
3169,179238,6
3170,179190,6
3171,179142,6
3172,179094,6
3173,179046,6
3174,178998,6
3175,178950,6
3176,178902,6
3177,178854,6
3178,178802,5
3179,178750,5
3180,178702,3
3181,180656,5
3182,180610,5
3183,180564,5
3184,180518,5
3185,180472,5
3186,180426,5
3187,180378,6
3188,180330,6
3189,180282,6
3190,180234,6
3191,180186,6
3192,180138,6
3193,180094,4
3194,180055,4
3195,180016,4
3196,179977,4
3197,179938,4
3198,179899,4
3199,179860,4
3200,179823,3
3201,179791,3
3202,179759,3
3203,179727,3
3204,179700,3
3205,179671,1
3206,179642,1
3207,179613,1
3208,179584,1
3209,179555,1
3210,179526,1
3211,179499,0
3212,179470,1
3213,181452,1
3214,181439,1
3215,181426,1
3216,181413,1
3217,181400,1
3218,181387,1
3219,181374,1
3220,181361,1
3221,181348,1
3222,181335,1
3223,181322,1
3224,181309,1
3225,181296,1
3226,181283,1
3227,181270,1
3228,181257,1
3229,181244,1
3230,181231,1
3231,181218,1
3232,181207,0
3233,181196,0
3234,181185,0
3235,181174,0
3236,181163,0
3237,181152,0
3238,181146,0
3239,181140,0
3240,181134,0
3241,181128,0
3242,181122,0
3243,181116,0
3244,181110,0
3245,181104,0
3246,181098,0
3247,181092,0
3248,181086,0
3249,181080,0
3250,181074,0
3251,181068,0
3252,181062,0
3253,181056,0
3254,181050,0
3255,181044,0
3256,181038,0
3257,181032,0
3258,181026,0
3259,181020,0
3260,181014,0
3261,181008,0
3262,180997,0
3263,180986,0
3264,180975,0
3265,180964,0
3266,180953,0
3267,180942,0
3268,180929,1
3269,180916,1
3270,180903,1
3271,180890,1
3272,180877,1
3273,180864,1
3274,180851,1
3275,180838,1
3276,180825,1
3277,180812,1
3278,180799,1
3279,180786,1
3280,180773,1
3281,180760,1
3282,180747,1
3283,180734,1
3284,180721,1
3285,180708,1
3286,180695,1
3287,180682,1
3288,180669,1
3289,180656,1
3290,180643,1
3291,180630,1
3292,180617,1
3293,180599,1
3294,180581,1
3295,180563,1
3296,180545,1
3297,180527,1
3298,180509,1
3299,180489,2
3300,180464,2
3301,180439,2
3302,180414,2
3303,180384,2
3304,180358,0
3305,180330,1
3306,180300,2
3307,180270,2
3308,180226,1
3309,180185,2
3310,180144,2
3311,182114,2
3312,182084,2
3313,182054,2
3314,182022,3
3315,181990,3
3316,181958,3
3317,181926,3
3318,181894,3
3319,181862,3
3320,181826,2
3321,181790,2
3322,181750,1
3323,181706,0
3324,181662,0
3325,181618,0
3326,181574,0
3327,183541,0
3328,185519,0
3329,185497,0
3330,185475,0
3331,185453,0
3332,185437,0
3333,185413,1
3334,185389,1
3335,187362,0
3336,187330,0
3337,189304,0
3338,189278,0
3339,189252,0
3340,189226,0
3341,189196,2
3342,189164,3
3343,189125,4
3344,189086,4
3345,189047,4
3346,189008,4
3347,188969,4
3348,188924,4
3349,188879,4
3350,188834,4
3351,188789,4
3352,188744,4
3353,188699,4
3354,188654,4
3355,188609,4
3356,188564,4
3357,190530,4
3358,190491,4
3359,190452,4
3360,190413,4
3361,190376,3
3362,190337,4
3363,190296,5
3364,190255,5
3365,190209,5
3366,190163,5
3367,190117,5
3368,190071,5
3369,190025,5
3370,189979,5
3371,189931,6
3372,189883,6
3373,189835,6
3374,189787,6
3375,189739,6
3376,189691,6
3377,189643,6
3378,189595,6
3379,189547,6
3380,189499,6
3381,189455,4
3382,189409,5
3383,189365,4
3384,189321,4
3385,189282,4
3386,189250,3
3387,189218,3
3388,189186,3
3389,189154,3
3390,189122,3
3391,189090,3
3392,189060,2
3393,189030,2
3394,189000,2
3395,188975,2
3396,188950,2
3397,188925,2
3398,188900,2
3399,188875,2
3400,188850,2
3401,188821,1
3402,188792,1
3403,188763,1
3404,188739,1
3405,188715,1
3406,188691,1
3407,190678,1
3408,190667,0
3409,190656,0
3410,190645,0
3411,190634,0
3412,190623,0
3413,190612,0
3414,190601,0
3415,190590,0
3416,190579,0
3417,190568,0
3418,190557,0
3419,190546,0
3420,190535,0
3421,190529,0
3422,190523,0
3423,190517,0
3424,190511,0
3425,190505,0
3426,190499,0
3427,190493,0
3428,190487,0
3429,190481,0
3430,190475,0
3431,190469,0
3432,190463,0
3433,190457,0
3434,190451,0
3435,190445,0
3436,190439,0
3437,190433,0
3438,190427,0
3439,190421,0
3440,190415,0
3441,190409,0
3442,190403,0
3443,190397,0
3444,190391,0
3445,190385,0
3446,190379,0
3447,190373,0
3448,190367,0
3449,190361,0
3450,190355,0
3451,190349,0
3452,190343,0
3453,190337,0
3454,190331,0
3455,190325,0
3456,190319,0
3457,190313,0
3458,190307,0
3459,190301,0
3460,190295,0
3461,190289,0
3462,190283,0
3463,190277,0
3464,190271,0
3465,190265,0
3466,190259,0
3467,190253,0
3468,190247,0
3469,190241,0
3470,190235,0
3471,190229,0
3472,190218,0
3473,190207,0
3474,190196,0
3475,190185,0
3476,190174,0
3477,190161,1
3478,190148,1
3479,190135,1
3480,190122,1
3481,190109,1
3482,190096,1
3483,190078,1
3484,190055,1
3485,190032,1
3486,190009,1
3487,189986,1
3488,189963,1
3489,189933,2
3490,189887,2
3491,189837,1
3492,189787,1
3493,189737,1
3494,189683,0
3495,191636,2
3496,191587,3
3497,191538,3
3498,191489,3
3499,191436,2
3500,193389,2
3501,195353,2
3502,195317,2
3503,195281,2
3504,197256,2
3505,197231,2
3506,197206,2
3507,197179,3
3508,197152,3
3509,197125,3
3510,197098,3
3511,197071,3
3512,197044,3
3513,197017,3
3514,196990,3
3515,196963,3
3516,196936,3
3517,196909,3
3518,196882,3
3519,196855,3
3520,196828,3
3521,196801,3
3522,196765,2
3523,196729,2
3524,196688,2
3525,196647,2
3526,196608,1
3527,196569,1
3528,196524,1
3529,196479,1
3530,196432,2
3531,200407,2
3532,200382,2
3533,200357,2
3534,200332,2
3535,200307,2
3536,200282,2
3537,200257,2
3538,200237,2
3539,200217,2
3540,200197,2
3541,200177,2
3542,200157,2
3543,200139,1
3544,200119,2
3545,200099,2
3546,200079,2
3547,200059,2
3548,200039,2
3549,200019,2
3550,199999,2
3551,199979,2
3552,199954,2
3553,199929,2
3554,199899,2
3555,199869,2
3556,199841,1
3557,199811,2
3558,199781,2
3559,199751,2
3560,199719,3
3561,199687,3
3562,199655,3
3563,199623,3
3564,199591,3
3565,199559,3
3566,199529,2
3567,199500,1
3568,199471,1
3569,199447,1
3570,199423,1
3571,199399,1
3572,199375,1
3573,199351,1
3574,199327,1
3575,199303,1
3576,199281,0
3577,199257,1
3578,201244,1
3579,201226,1
3580,201208,1
3581,201190,1
3582,201172,1
3583,201154,1
3584,201136,1
3585,201116,2
3586,201096,2
3587,201076,2
3588,201056,2
3589,201036,2
3590,201016,2
3591,200996,2
3592,200976,2
3593,200956,2
3594,200936,2
3595,200916,2
3596,200891,2
3597,200866,2
3598,200843,1
3599,200818,2
3600,200793,2
3601,200768,2
