Time,Energy,Searching
5579,83738.41,4
5580,83705.68,4
5581,83673.22,4
5582,83641.13,4
5583,83608.23,4
5584,83575.41,4
5585,83542.18,4
5586,83509.27,4
5587,83476.87,4
5588,83441.9,4
5589,83407.74,4
5590,85374.81,3
5591,85352.21,3
5592,85329.94,3
5593,85308.23,3
5594,85287.26,2
5595,85270.03,2
5596,85249.02,2
5597,85231.59,2
5598,85219.93,1
5599,85207.97,1
5600,85196.73,1
5601,85184.44,1
5602,85172.59,1
5603,85161.5,1
5604,85149.57,1
5605,85139.7,0
5606,85133.1,0
5607,85126.91,0
5608,85120.35,0
5609,85113.95,0
5610,85107.91,0
5611,85101.84,0
5612,85095.79,0
5613,85089.23,0
5614,85083.2,0
5615,85077.04,0
5616,85070.95,0
5617,85064.88,0
5618,85058.48,0
5619,85052.3,0
5620,85046.23,0
5621,85039.88,0
5622,85033.67,0
5623,85027.48,0
5624,85021.29,0
5625,85014.79,0
5626,85006.45,0
5627,85000.42,0
5628,84994.27,0
5629,84988.2,0
5630,84982.02,0
5631,84975.95,0
5632,84969.84,0
5633,84963.74,0
5634,84957.4,0
5635,84950.8,0
5636,84944.7,0
5637,84938.13,0
5638,84931.56,0
5639,84924.88,0
5640,84918.77,0
5641,84912.56,0
5642,84906.52,0
5643,84900.45,0
5644,84893.84,0
5645,84887.7,0
5646,84881.12,0
5647,84874.96,0
5648,84868.5,0
5649,84862.33,0
5650,84856.09,0
5651,84849.9,0
5652,84843.73,0
5653,84837.64,0
5654,84831.11,0
5655,84825.11,0
5656,84819.02,0
5657,84812.83,0
5658,84806.25,0
5659,84800.06,0
5660,84794.02,0
5661,84787.83,0
5662,84781.12,0
5663,84774.59,0
5664,84768.4,0
5665,84762.27,0
5666,84756.2,0
5667,84750.13,0
5668,84743.88,0
5669,84737.76,0
5670,84731.64,0
5671,84725.09,0
5672,84718.95,0
5673,84712.87,0
5674,84706.67,0
5675,84700.58,0
5676,84694.45,0
5677,84687.8,0
5678,84681.41,0
5679,84675.24,0
5680,84669.01,0
5681,84662.97,0
5682,84656.91,0
5683,84650.41,0
5684,84644.3,0
5685,84638.05,0
5686,84631.88,0
5687,84625.16,0
5688,84619.01,0
5689,84612.67,0
5690,84606.07,0
5691,84599.91,0
5692,84593.27,0
5693,84586.01,1
5694,84574.13,1
5695,84562.96,1
5696,84550.98,1
5697,84539.85,1
5698,84527.84,1
5699,84514.95,1
5700,84501.2,1
5701,84487.01,1
5702,84472.94,1
5703,84459.04,1
5704,84443.34,2
5705,84424.3,2
5706,84403.54,2
5707,84384.63,2
5708,84364.84,2
5709,84344.84,2
5710,84324.51,2
5711,84302.65,2
5712,84281.9,2
5713,84261.34,2
5714,84240.09,2
5715,84219.94,2
5716,84198.59,2
5717,84176.7,2
5718,84155.8,2
5719,84134.01,2
5720,84113.45,2
5721,84093.34,2
5722,84072.59,2
5723,84051.88,2
5724,84034.98,2
5725,84016.65,2
5726,83996.17,2
5727,83969.66,3
5728,83944.46,3
5729,83917.98,3
5730,83892.05,3
5731,83865.27,3
5732,83833.5,4
5733,83799.94,4
5734,83767.88,4
5735,83734.01,4
5736,83700.91,4
5737,83666.2,4
5738,83629.97,4
5739,83594.32,4
5740,83559.82,4
5741,83524.4,4
5742,83488.92,4
5743,83447.61,5
5744,83407.82,5
5745,83361.87,5
5746,83313.89,5
5747,83264.74,5
5748,83217.22,5
5749,83169.88,5
5750,83121.13,5
5751,83074.41,5
5752,83024.3,6
5753,82974.28,6
5754,82917.81,6
5755,82863.09,6
5756,82806.05,6
5757,82748.87,6
5758,82685.76,6
5759,82625.73,6
5760,82563.63,6
5761,82500.87,6
5762,82438.2,6
5763,82371.12,6
5764,82314.1,6
5765,84260.68,5
5766,84207.64,5
5767,84152.75,5
5768,84098.68,5
5769,84042.7,5
5770,83988.57,5
5771,83930.91,5
5772,83876.37,5
5773,83820.21,5
5774,83765.34,5
5775,83708.64,5
5776,83654.13,5
5777,85604.59,4
5778,85560.23,4
5779,85514.84,4
5780,85471.5,4
5781,85427.15,4
5782,85382.38,4
5783,85338.14,4
5784,85294.63,4
5785,85251.37,4
5786,85207.88,4
5787,85165.65,4
5788,87125.81,3
5789,87094.66,3
5790,87060.41,3
5791,87029.21,3
5792,86996.3,3
5793,86963.88,3
5794,86931.48,3
5795,86899.75,3
5796,86866.96,3
5797,86834.72,3
5798,86802.2,3
5799,86770.7,3
5800,88747.02,2
5801,88726.73,2
5802,88704.97,2
5803,88683.92,2
5804,88663.02,2
5805,88641.8,2
5806,88621.71,2
5807,88598.99,2
5808,88573.77,2
5809,88547.48,2
5810,88521.44,2
5811,88495.84,2
5812,88469.73,2
5813,88445,2
5814,88419.19,2
5815,88393.53,2
5816,88364.98,3
5817,88334.26,3
5818,88304.83,3
5819,88273.47,4
5820,88239.14,4
5821,88203.12,4
5822,88166.86,4
5823,88129.31,4
5824,88093.21,4
5825,88053.4,4
5826,88013.34,4
5827,87971.85,4
5828,87931.2,4
5829,87889.43,4
5830,89855.02,3
5831,89814.62,3
5832,89785.88,3
5833,89756.82,3
5834,89729.41,3
5835,89700.59,3
5836,89669.39,3
5837,89636.93,3
5838,89605.78,3
5839,89573.63,3
5840,89544.21,3
5841,89513.38,3
5842,89484.28,3
5843,89454.13,3
5844,89425.05,3
5845,91395.36,4
5846,91366.24,4
5847,91338.1,4
5848,91307.36,4
5849,91273.88,4
5850,91242.37,4
5851,91208.8,4
5852,91176.09,4
5853,91142.77,4
5854,91110.71,4
5855,91077.76,4
5856,91045.47,4
5857,91012.3,4
5858,90978.38,4
5859,90941.02,4
5860,90903.63,4
5861,90865.82,4
5862,90827.16,4
5863,90786.94,4
5864,90752.27,3
5865,90720.99,3
5866,90687.26,3
5867,90656.18,3
5868,90624.34,3
5869,90593.08,3
5870,90560.6,3
5871,90529.18,3
5872,92504.52,2
5873,92484.26,2
5874,92463.63,2
5875,92443.27,2
5876,92421.97,2
5877,92401.77,2
5878,92379.9,2
5879,92358.91,2
5880,92338.03,2
5881,92315.99,2
5882,92290.12,2
5883,92264.79,2
5884,92240.76,2
5885,92215.83,2
5886,92189.85,2
5887,92164.6,2
5888,92138.46,2
5889,92113.89,2
5890,92089.63,2
5891,92059.16,2
5892,92033.57,2
5893,92007.84,2
5894,91980.55,2
5895,91956.34,2
5896,91931.51,2
5897,91903.27,3
5898,91872.92,3
5899,91841.63,3
5900,91810.31,3
5901,91779.21,3
5902,91746.86,3
5903,91712.98,3
5904,91681.09,3
5905,91647.08,3
5906,91614.1,3
5907,91580.21,3
5908,91547.32,3
5909,91515.48,3
5910,91483.21,3
5911,93449.41,3
5912,93423.31,3
5913,93397.41,3
5914,93372.34,3
5915,93345.93,3
5916,93317.86,3
5917,93288.95,3
5918,93260.23,3
5919,93231.18,3
5920,93202.79,3
5921,93167.53,3
5922,93139.05,3
5923,93110.94,3
5924,93081.36,3
5925,93053.39,3
5926,93026.27,3
5927,92998.27,3
5928,92969.48,3
5929,92941.34,3
5930,92912.34,3
5931,92885.25,3
5932,92856.91,3
5933,92829.23,3
5934,92801.06,3
5935,92773.77,3
5936,92745.63,3
5937,92716.2,3
5938,92688.2,3
5939,92658.91,3
5940,92630.9,3
5941,92603.63,3
5942,92575.87,3
5943,92546.3,3
5944,92517.99,3
5945,92490.89,3
5946,92463.07,3
5947,92433.89,3
5948,92405.75,3
5949,92378.54,3
5950,92349.6,3
5951,92318.72,4
5952,92286.48,4
5953,92253.2,4
5954,92221.05,4
5955,92187.25,4
5956,92152.34,4
5957,92116.61,4
5958,92082.12,4
5959,92046.32,4
5960,92009.09,4
5961,91973.68,4
5962,91938.64,4
5963,91903.28,4
5964,91868.72,4
5965,91833.23,4
5966,91797.74,4
5967,91762.16,4
5968,91728.13,4
5969,91687.92,4
5970,91648.16,4
5971,91598.92,4
5972,91560.85,4
5973,91521.69,4
5974,91480.62,4
5975,91441.41,4
5976,91400.98,4
5977,91361.43,4
5978,91325.1,4
5979,91288.48,4
5980,91250.95,4
5981,91213.91,4
5982,91176.75,4
5983,91138.98,4
5984,91101.79,4
5985,91065.45,4
5986,91027.95,4
5987,90991.3,4
5988,90953.75,4
5989,90916.36,4
5990,90878.73,4
5991,90841.24,4
5992,90802.13,4
5993,90764.03,4
5994,90724.58,4
5995,90688.91,3
5996,90656.73,3
5997,90625.7,3
5998,90591.93,3
5999,92564.16,2
6000,92543.65,2
6001,92522.55,2
6002,92500.72,2
6003,92480.16,2
6004,92459.91,2
6005,92438.8,2
6006,92418.45,2
6007,92396.88,2
6008,92375.58,2
6009,92354.52,2
6010,92332.74,2
6011,92311.88,2
6012,92289.15,2
6013,92269.03,2
6014,92248.4,2
6015,92226.47,2
6016,92205.73,2
6017,92184.53,2
6018,92163.16,2
6019,92141.23,2
6020,92120.59,2
6021,92098.84,2
6022,92077.29,2
6023,92056.16,2
6024,92035.43,2
6025,92015.17,2
6026,91993.66,2
6027,91973.59,2
6028,91952.19,2
6029,91931.66,2
6030,91911.29,2
6031,91890.42,2
6032,91870.09,2
6033,91849.32,2
6034,91828.95,2
6035,91808.34,2
6036,91785.65,3
6037,91760.07,3
6038,91731.48,4
6039,91699.79,4
6040,91667.18,4
6041,91631.26,5
6042,91591.8,5
6043,91552.13,5
6044,91512.98,5
6045,91472.37,5
6046,91432.88,5
6047,91391.56,5
6048,91350.18,5
6049,91293.55,5
6050,91249.84,5
6051,91207.68,5
6052,91163.88,5
6053,91120.88,5
6054,91077.59,5
6055,91036.15,5
6056,90993.07,5
6057,90948.35,5
6058,90905.44,5
6059,90863.35,5
6060,90820.66,5
6061,90778.45,5
6062,90732.38,5
6063,90684.15,5
6064,90635.16,5
6065,90587.29,5
6066,90541.01,5
6067,90491.8,5
6068,90445.26,5
6069,90397.06,5
6070,90350.11,5
6071,90302.84,5
6072,90253.67,5
6073,90196.45,5
6074,90149.81,5
6075,90104.22,5
6076,90057.11,5
6077,90012.84,5
6078,89969.1,5
6079,89924.48,5
6080,89875.5,5
6081,89832.16,5
6082,89786.3,5
6083,89742.01,5
6084,89697.48,5
6085,89650.83,5
6086,91607.16,5
6087,91569.95,5
6088,91530.24,5
6089,91491.29,5
6090,91452.09,5
6091,91414.73,5
6092,91369.98,5
6093,91325.67,5
6094,91279.29,5
6095,91235.98,5
6096,91190.41,5
6097,91145.65,5
6098,91093.87,5
6099,91047.67,5
6100,91004,5
6101,90959.64,4
6102,90921.57,4
6103,90881.93,4
6104,90842.29,4
6105,90802.24,4
6106,90763.82,4
6107,90724.12,4
6108,90687.25,4
6109,90650.16,4
6110,90611.05,4
6111,90570.13,4
6112,90526.92,4
6113,90493.04,4
6114,90460.58,4
6115,90420.26,4
6116,90379.45,4
6117,90337.46,4
6118,90296.28,4
6119,90253.79,4
6120,90213.23,4
6121,90170.77,4
6122,90128.33,4
6123,90086.68,4
6124,90033.9,4
6125,89993.13,4
6126,89950.41,4
6127,89909.07,4
6128,89866.66,4
6129,89823.02,4
6130,89781.11,4
6131,89740.85,4
6132,89700.35,4
6133,89656.54,4
6134,89612.84,4
6135,89568.01,4
6136,89526.44,4
6137,89485.81,3
6138,89449.9,3
6139,91416.32,2
6140,91392.12,2
6141,91367.3,2
6142,91341.31,2
6143,91316.23,2
6144,91290.13,2
6145,93272.2,1
6146,93258.99,1
6147,93243.39,2
6148,93223.79,2
6149,93203.14,3
6150,93179.65,3
6151,93157.06,3
6152,93132.9,3
6153,93105.57,3
6154,93077.88,3
6155,93050.38,3
6156,93022.59,3
6157,92995.2,3
6158,92967,3
6159,92939.73,3
6160,92908.53,3
6161,92877.2,3
6162,92843.89,3
6163,92812.01,3
6164,92779.48,3
6165,92748.23,3
6166,92714.65,3
6167,92676.93,4
6168,92639.88,4
6169,92602.73,4
6170,94568.13,4
6171,94535.3,4
6172,94501.73,4
6173,94468.46,4
6174,94435.95,4
6175,94401.11,4
6176,94364.7,4
6177,94327.45,4
6178,94289.55,4
6179,94251.41,4
6180,94213.49,4
6181,94176.45,4
6182,94140.23,4
6183,94102.98,4
6184,94064.41,4
6185,96031.63,3
6186,96001.59,3
6187,95971.05,3
6188,95940.49,3
6189,95910.32,3
6190,95880.59,3
6191,95850.02,3
6192,95817.76,3
6193,95786.15,3
6194,95756.22,3
6195,95726.58,3
6196,95696.53,3
6197,95667.23,3
6198,97638.56,2
6199,97614.9,3
6200,97590.6,3
6201,97565.27,3
6202,97540.45,3
6203,97514.88,3
6204,97490.01,3
6205,97462.85,4
6206,97431.3,4
6207,97389.7,4
6208,97361.15,4
6209,97330.95,4
6210,97302.16,4
6211,97270.64,4
6212,97237.62,4
6213,97199.81,5
6214,97161.36,5
6215,97121.97,5
6216,97084.27,5
6217,97044.09,5
6218,97004.82,5
6219,96964.29,5
6220,96925.52,5
6221,96887.15,4
6222,96851.41,4
6223,96815.98,4
6224,96780.46,4
6225,96743.69,4
6226,96707.63,4
6227,96671.63,4
6228,96633.92,4
6229,96597.88,4
6230,96561.32,4
6231,96526.37,4
6232,96489.77,4
6233,96454.92,4
6234,96407.02,4
6235,96370.2,4
6236,96334.52,4
6237,96299.69,4
6238,96262.8,4
6239,96225.38,4
6240,96191.06,4
6241,96155.19,4
6242,96120.09,4
6243,96084.3,4
6244,96049.09,4
6245,96013.49,4
6246,95979.38,4
6247,95941.65,4
6248,95903.21,4
6249,95862.2,4
6250,95824.05,4
6251,95783.73,4
6252,95744.75,4
6253,95704.93,4
6254,95666.11,4
6255,95626.37,4
6256,95588.29,4
6257,95548.98,4
6258,95510.13,4
6259,95470.47,4
6260,95432.02,4
6261,95382.08,4
6262,95344.85,4
6263,95304.79,4
6264,95265.39,4
6265,95223.77,4
6266,95183.71,4
6267,95144.28,4
6268,95103.66,4
6269,95065.11,4
6270,95026.17,4
6271,94984.91,4
6272,96951.59,4
6273,96916.2,5
6274,96876.13,5
6275,96835.69,5
6276,96795.52,5
6277,96755.92,5
6278,96712.85,5
6279,96669.68,5
6280,96628.28,5
6281,96583.16,5
6282,96539.21,5
6283,96495.65,5
6284,96446.66,5
6285,96402.74,5
6286,96360.77,5
6287,96318.16,5
6288,96272.39,5
6289,96230.3,5
6290,96189.13,5
6291,96146.16,5
6292,96103.43,5
6293,96060.34,5
6294,96016.16,5
6295,95974.42,5
6296,95931.8,5
6297,95889.95,5
6298,95844.09,5
6299,95797.87,5
6300,95750.84,5
6301,95704.45,5
6302,95655.26,5
6303,95601.29,5
6304,97563.14,4
6305,97528.73,4
6306,97492.38,4
6307,97457.05,4
6308,97422.17,4
6309,97387.6,4
6310,97351.9,4
6311,97314.72,4
6312,97278.14,4
6313,97242.94,4
6314,97207.8,4
6315,97158.32,4
6316,97122.04,4
6317,97086.15,4
6318,97049.45,4
6319,97013.14,4
6320,96976.44,4
6321,96940.66,4
6322,96902.99,4
6323,96867.5,4
6324,96831.53,4
6325,96797.31,4
6326,96762.21,4
6327,96728,4
6328,96690.88,4
6329,96651.47,4
6330,96612.16,4
6331,96573.99,4
6332,96535.72,4
6333,96498.26,4
6334,96459.39,4
6335,96420.3,4
6336,96381.07,4
6337,96344.32,4
6338,96306.86,4
6339,96269.64,4
6340,96232.35,4
6341,96196.13,4
6342,96157.84,4
6343,96118,4
6344,96080.34,4
6345,96044.86,3
6346,96012.16,3
6347,95979.11,3
6348,95947,3
6349,95914.88,3
6350,95883.51,3
6351,95849.46,3
6352,95811.04,3
6353,95779.63,3
6354,95751.14,3
6355,95716.59,3
6356,95681.15,3
6357,95644.55,3
6358,95606.1,3
6359,95570.1,3
6360,95532.67,3
6361,95496.62,3
6362,95458.26,3
6363,95421.58,3
6364,95381.59,3
6365,95343.46,3
6366,95307.43,3
6367,95269.84,3
6368,95232.99,3
6369,95197.41,3
6370,95160.59,3
6371,95122.34,3
6372,95086.49,3
6373,95050.66,3
6374,97019.53,3
6375,96989.55,3
6376,96959.22,3
6377,96928.12,3
6378,96895.95,3
6379,96861.84,3
6380,96829.41,3
6381,96796.8,3
6382,96764.1,3
6383,96731.54,3
6384,96700.34,3
6385,96667.31,3
6386,96635.03,3
6387,96603.81,3
6388,96572.8,3
6389,96540.18,3
6390,96507.84,3
6391,96475.94,3
6392,96441.93,3
6393,96409.09,3
6394,96376,4
6395,98340.77,5
6396,98305.33,5
6397,98268.51,5
6398,98232.86,5
6399,98195.48,5
6400,98155.32,5
6401,98111.64,5
6402,98065.68,5
6403,98027.88,5
6404,97987.89,5
6405,97945.5,5
6406,97902.63,5
6407,97863.44,5
6408,97823.63,5
6409,97785.34,5
6410,97744.76,5
6411,97705.53,5
6412,97665.12,5
6413,97624.59,5
6414,97583.73,5
6415,97543.24,5
6416,97502.18,5
6417,97462.33,5
6418,97413.7,5
6419,97362.2,5
6420,97312.27,5
6421,97264.23,5
6422,97213.35,5
6423,97164.57,5
6424,97114.04,5
6425,99067.52,5
6426,99023.09,5
6427,100984.2,5
6428,100948.9,5
6429,100912.3,5
6430,100877,5
6431,100839.3,5
6432,100801.2,5
6433,100759.9,5
6434,100719.5,5
6435,100679.5,5
6436,100638.9,5
6437,100597.7,5
6438,100557.6,5
6439,100517.4,5
6440,100473.7,5
6441,100433.4,5
6442,100391.1,5
6443,100351.5,5
6444,100311.5,5
6445,100272.2,5
6446,100229.1,5
6447,100189.5,5
6448,100150.5,4
6449,100115.7,4
6450,100076.7,4
6451,100037.2,4
6452,99996.9,4
6453,99955.63,4
6454,99916.65,4
6455,99871.96,4
6456,99832.03,4
6457,99791.66,4
6458,99750.05,4
6459,99698.2,4
6460,99657.33,4
6461,99617.01,4
6462,99577.94,4
6463,99536.95,4
6464,99497.54,4
6465,99457.94,4
6466,99416.28,4
6467,99375.89,4
6468,99335.31,4
6469,99296.98,4
6470,101259.9,4
6471,101220.8,5
6472,101181.1,5
6473,101140.4,5
6474,101101,5
6475,101061.4,5
6476,101019.3,5
6477,100975.9,5
6478,100931,5
6479,100889,5
6480,100846.1,5
6481,100802.9,5
6482,100760.6,5
6483,100718.2,5
6484,100676.3,5
6485,100634.8,5
6486,100591.9,5
6487,100548.6,5
6488,100501.3,5
6489,100454.5,5
6490,100407.6,5
6491,100362.1,5
6492,100314,6
6493,100262.7,6
6494,100209.4,6
6495,100157.7,6
6496,100106.6,6
6497,100053,6
6498,99999.79,6
6499,99945.09,6
6500,99896.53,6
6501,99847.38,6
6502,99794.16,6
6503,99739.55,6
6504,99686.86,6
6505,99631.73,6
6506,99578.98,6
6507,99522.83,6
6508,99462.96,6
6509,101419.5,5
6510,101378.5,5
6511,101327.1,5
6512,101270.1,5
6513,101216.9,5
6514,101163.5,5
6515,101113.7,5
6516,101060.9,5
6517,101011.9,5
6518,100958.9,5
6519,100907,5
6520,100857.7,5
6521,100807.2,6
6522,100750.6,6
6523,100694.8,6
6524,100641.3,6
6525,100585.3,6
6526,102534.5,6
6527,102482.2,6
6528,102429.9,6
6529,102378.3,6
6530,102328.1,6
6531,102273.4,6
6532,102217,6
6533,102160.9,6
6534,102106,6
6535,102051.4,6
6536,101997.5,6
6537,101942.6,6
6538,101889.9,6
6539,101834.6,6
6540,101781.1,6
6541,101726.2,6
6542,101673.8,6
6543,101617,6
6544,101563.2,6
6545,101507.5,6
6546,101454.8,6
6547,101399.9,6
6548,101344.1,6
6549,101289.5,6
6550,101234.1,6
6551,101183.1,6
6552,103138.9,5
6553,103099.8,5
6554,103057.6,5
6555,103015,5
6556,102973.3,5
6557,102923.4,6
6558,102871.8,6
6559,102821.4,6
6560,102772.8,6
6561,102722.1,6
6562,102667.5,6
6563,102614.4,6
6564,102561.9,6
6565,102506.8,6
6566,102453.7,6
6567,102400.5,6
6568,102347.7,6
6569,102296,6
6570,102244.9,6
6571,102193.5,5
6572,102148.5,5
6573,102101.5,5
6574,102056.1,5
6575,102009.3,5
6576,101963.6,5
6577,103921.8,4
6578,103887.2,4
6579,103853.7,4
6580,103822.3,4
6581,103789.2,4
6582,103754.4,4
6583,103717.7,4
6584,103682.8,4
6585,103646.8,4
6586,103611,4
6587,103576.5,4
6588,103540.1,4
6589,103505.4,4
6590,103469.7,4
6591,103435.6,4
6592,103400.1,4
6593,103365.5,4
6594,103325.9,5
6595,103285.9,5
6596,103245.1,5
6597,103205.9,5
6598,103166.3,5
6599,103123.6,5
6600,103079.4,5
6601,103036.5,5
6602,102992.8,5
6603,102950.2,5
6604,102906.9,5
6605,102864,5
6606,102819,5
6607,102775.6,5
6608,102733.4,5
6609,102687.2,5
6610,102636.5,5
6611,102584.5,5
6612,102533.6,5
6613,102480.7,5
6614,102429.8,5
6615,102376.5,5
6616,102326.5,5
6617,102274.8,5
6618,102224.5,5
6619,102168.2,5
6620,102112.2,5
6621,102056.9,5
6622,101998.9,5
6623,101941.6,5
6624,101885.6,5
6625,101828.2,5
6626,101773.1,5
6627,101715.1,5
6628,101658.6,5
6629,101605.6,5
6630,101532.3,5
6631,101476,5
6632,101420.5,5
6633,101360.6,5
6634,101307,5
6635,101250.2,5
6636,101195.6,5
6637,101140.1,5
6638,101086.6,5
6639,101031.8,5
6640,100978.1,5
6641,102926.8,4
6642,102883.2,4
6643,102839.6,4
6644,102797.1,4
6645,102754.1,4
6646,102711.9,4
6647,102667.9,4
6648,102624.5,4
6649,104586.7,4
6650,104550.6,4
6651,104514.9,4
6652,104477.7,4
6653,104437.8,4
6654,104399,4
6655,104359.1,4
6656,104320.2,4
6657,104281.3,4
6658,106241.3,4
6659,106212.2,3
6660,106183.7,3
6661,106158.1,3
6662,106132,3
6663,106101.2,4
6664,106069.9,4
6665,106037.2,4
6666,106004.2,4
6667,105965.5,5
6668,105927.3,5
6669,105889.6,5
6670,105850.4,5
6671,105809.6,5
6672,105768,5
6673,105728.3,5
6674,105686.9,5
6675,105647.8,5
6676,105606.6,5
6677,105567.1,5
6678,105526.2,5
6679,105485.9,5
6680,105445.2,5
6681,105404.2,5
6682,105363.6,5
6683,105323.5,5
6684,105284.5,5
6685,105243.2,5
6686,105197.9,6
6687,105150.7,6
6688,105106.3,6
6689,105060.8,5
6690,105020,5
6691,104976.7,5
6692,104933.5,5
6693,104889,5
6694,104846.9,5
6695,104802.7,5
6696,104760.5,5
6697,104717.4,5
6698,104674.6,5
6699,104630.8,5
6700,104588.5,5
6701,104544.7,5
6702,104500.4,5
6703,104453.5,5
6704,104404.9,5
6705,104358.6,5
6706,104312.8,5
6707,104265.9,5
6708,104202.3,5
6709,104155.8,5
6710,104107.7,5
6711,104062.6,5
6712,104014.6,5
6713,103965.7,6
6714,103914.2,6
6715,103860.6,6
6716,103804.8,6
6717,103748.2,6
6718,103695.3,6
6719,103641.8,6
6720,103595.5,6
6721,103542.8,6
6722,103488.8,6
6723,103434.5,6
6724,103380.7,6
6725,103325.7,6
6726,103271.9,6
6727,103216.6,6
6728,103161.4,6
6729,103106.1,6
6730,103053.5,6
6731,102998.5,6
6732,102945.4,6
6733,102875.9,6
6734,102821.1,6
6735,102765.7,6
6736,102709.9,6
6737,102654.4,6
6738,102598.6,6
6739,102540.8,6
6740,102485.6,6
6741,102432.4,6
6742,102378.4,6
6743,102325.1,6
6744,104280.4,5
6745,104237.9,5
6746,104194.1,5
6747,104150.4,5
6748,104108.2,5
6749,104064.7,5
6750,104020.8,5
6751,103976.8,5
6752,103929.8,6
6753,103878.8,6
6754,103831.9,6
6755,103782.1,6
6756,103732.9,6
6757,103681.7,6
6758,103619.4,6
6759,103570.3,6
6760,103519.4,6
6761,103468.8,6
6762,103421.5,6
6763,103370.7,6
6764,103319,6
6765,103269,6
6766,103217.5,6
6767,103167.9,6
6768,103117,6
6769,103067.7,6
6770,103015.8,6
6771,102965.9,6
6772,102915,6
6773,102866.5,6
6774,102815.3,6
6775,102765.1,6
6776,102714.4,6
6777,102663.2,6
6778,102612.9,6
6779,102562.4,6
6780,102512.8,6
6781,102461.4,6
6782,102412.9,6
6783,102347.7,6
6784,102297.6,6
6785,102247.5,6
6786,102199.2,6
6787,102152.3,6
6788,102102.4,6
6789,102051.6,6
6790,102001.8,6
6791,101952.1,6
6792,101901.1,6
6793,101850.5,6
6794,101798.3,6
6795,101749.9,6
6796,101699.8,6
6797,101650.8,6
6798,101598,6
6799,101545.8,6
6800,101490.5,6
6801,101437.3,6
6802,101382.7,6
6803,101328.6,6
6804,101273.1,6
6805,101218.9,6
6806,101164.7,6
6807,101108,6
6808,101033.2,6
6809,100976.9,6
6810,100923.5,6
6811,100871.9,6
6812,100822.8,6
6813,100771.5,6
6814,100722.7,6
6815,100671.2,6
6816,100622.6,6
6817,100571.9,6
6818,100517.5,6
6819,100468.3,6
6820,100419.5,6
6821,100369,6
6822,100320.2,6
6823,100270.5,6
6824,102224.9,5
6825,102186.6,5
6826,102147.1,5
6827,102107.9,5
6828,102069.1,5
6829,102031.2,5
6830,101991.7,5
6831,101953.3,5
6832,101915.1,5
6833,101876.4,5
6834,101837.4,5
6835,101796.6,5
6836,101756.9,5
6837,101718.8,5
6838,101679.5,5
6839,101641.1,5
6840,101602.1,5
6841,101564.7,5
6842,101524.8,5
6843,101489,5
6844,101455.4,5
6845,101421.8,5
6846,101387.9,5
6847,101351.1,5
6848,101318.1,5
6849,101284.1,5
6850,101250.5,5
6851,101220,4
6852,101192,4
6853,101162.2,4
6854,101132.1,4
6855,101106.4,3
6856,101081.8,3
6857,101061.9,2
6858,101042.7,2
6859,101024.2,2
6860,101006,2
6861,100987.2,2
6862,100967.5,2
6863,100948.7,2
6864,100930.5,2
6865,100911.5,2
6866,100893,2
6867,100873.4,2
6868,100855,2
6869,100836.8,2
6870,100818.2,2
6871,100798.9,2
6872,100780.5,2
6873,100760.8,2
6874,100742.5,2
6875,100724.4,2
6876,100708.5,1
6877,100694.6,1
6878,100681.3,1
6879,100668.2,1
6880,100654.4,1
6881,100640.2,1
6882,100626.9,1
6883,100612.8,1
6884,100599.8,1
6885,100586.5,1
6886,100572.8,1
6887,100558.8,1
6888,100545.5,1
6889,100530.7,1
6890,100517.7,1
6891,100503,1
6892,100484.3,1
6893,100464.5,1
6894,100447,1
6895,100429.2,1
6896,100412.1,1
6897,100394.7,1
6898,100376.3,1
6899,100359,1
6900,100340.5,1
6901,100323.4,1
6902,100304.7,1
6903,100287.4,1
6904,100270.3,1
6905,100252.1,1
6906,100233.2,1
6907,100214.7,1
6908,100197.3,1
6909,100179.1,1
6910,100161.7,1
6911,100143.6,1
6912,100126.5,1
6913,100107.9,1
6914,102094.5,1
6915,102083.4,1
6916,102067.9,2
6917,102050.6,2
6918,102033.3,2
6919,102016.3,2
6920,101996.4,2
6921,101974.5,2
6922,101953.8,2
6923,101931.2,2
6924,101910.7,2
6925,101889.6,2
6926,101864.5,2
6927,101839.7,2
6928,101813.8,2
6929,101788.9,2
6930,101762.5,2
6931,101738.4,2
6932,101713.7,2
6933,101689.5,2
6934,101664.1,2
6935,103643.5,2
6936,103625.1,2
6937,103601.4,3
6938,103578.1,3
6939,103551.1,3
6940,103524,3
6941,103495.1,3
6942,103468,3
6943,103439.7,3
6944,103412.5,3
6945,103383.8,3
6946,103356.7,3
6947,103328.3,3
6948,103300.2,3
6949,103271.3,3
6950,103244.1,3
6951,103216.9,3
6952,103188.2,3
6953,103158.6,3
6954,103130.6,4
6955,103096.4,4
6956,103062.8,4
6957,103024.1,5
6958,102985.6,5
6959,102943.3,5
6960,102901.8,5
6961,102858.8,5
6962,102812.9,5
6963,102770.9,5
6964,102727,5
6965,102684.5,5
6966,102636.2,5
6967,102589.3,5
6968,102542.2,5
6969,102494,5
6970,102448.6,5
6971,102401.7,5
6972,102356.1,5
6973,102308.2,5
6974,102261.7,5
6975,102213.8,5
6976,102169.6,5
6977,102124.4,5
6978,102074.8,5
6979,104029.8,4
6980,103991.4,4
6981,103951.5,4
6982,103891.2,4
6983,103852.6,4
6984,105815.6,3
6985,105788.5,3
6986,105760.5,3
