Time,Energy,Searching
1457,26133.32,5
1458,26087.74,5
1459,26042.53,5
1460,25996.09,5
1461,25950.97,5
1462,25904.65,5
1463,25859.31,5
1464,25812.93,5
1465,25767.11,5
1466,25721.12,5
1467,25676.12,5
1468,25630.24,5
1469,25584.53,5
1470,25535.03,5
1471,25485.96,5
1472,25436.31,5
1473,25381.75,5
1474,25326.68,5
1475,25271.06,5
1476,25216.37,5
1477,25161.33,5
1478,25105.66,5
1479,25052.45,5
1480,24999.43,5
1481,24946.18,5
1482,24893.82,5
1483,24842.27,5
1484,24786.93,5
1485,24731.55,5
1486,26678.7,5
1487,26630.48,5
1488,26581.18,5
1489,26532.12,5
1490,26484.19,5
1491,26437.15,5
1492,26388.64,5
1493,26339.56,5
1494,26292.51,5
1495,26244.99,5
1496,26195.2,5
1497,26145.17,5
1498,26093.73,5
1499,26042.7,5
1500,25991.92,5
1501,27948.33,5
1502,27905.11,5
1503,27860.44,5
1504,27816.72,5
1505,27771.74,5
1506,27728.09,5
1507,27683.2,5
1508,27639.33,5
1509,27594.12,5
1510,27548.87,5
1511,27503.79,5
1512,27458.09,5
1513,27412.73,5
1514,27367.05,5
1515,27317.36,6
1516,29266.43,5
1517,29226.72,5
1518,29187.6,5
1519,29148.29,5
1520,29107.59,5
1521,29067.05,5
1522,29025.75,5
1523,28986.11,5
1524,28946.67,5
1525,28902.86,5
1526,28857.08,5
1527,28811.65,5
1528,28766.34,5
1529,28721.39,5
1530,28671.71,5
1531,28621.59,5
1532,28569.66,5
1533,28516.54,5
1534,28463.25,5
1535,28408.03,5
1536,28353.85,5
1537,28298.93,5
1538,28244.68,5
1539,28191.18,5
1540,28136.92,5
1541,30088.96,5
1542,30040.45,5
1543,29991.22,5
1544,29940.33,5
1545,31894,5
1546,31847.29,5
1547,31799.76,5
1548,31752.2,5
1549,31704.82,5
1550,31657.46,5
1551,31608.56,5
1552,31560.37,5
1553,31511.63,5
1554,31460.28,5
1555,33412.49,5
1556,33369.01,5
1557,33325.89,5
1558,33281.04,5
1559,33237.64,5
1560,33194.53,5
1561,33151.43,5
1562,33106.18,5
1563,33060.88,5
1564,33016.44,5
1565,32966.63,6
1566,32916.12,6
1567,32866.11,6
1568,32816.04,6
1569,32765.64,6
1570,32714.96,6
1571,32664.03,6
1572,32611.57,6
1573,32558.84,6
1574,32506.52,6
1575,34457.01,6
1576,34410.14,6
1577,34363.78,6
1578,34317.13,6
1579,34271.01,6
1580,34224.47,6
1581,34177.58,6
1582,34133.33,6
1583,34088.32,6
1584,34041.23,6
1585,33992.95,6
1586,33942.54,6
1587,33897.53,6
1588,33848.53,6
1589,33798.89,6
1590,33749.92,6
1591,33700.51,6
1592,33655.92,6
1593,33606.6,6
1594,33556.48,6
1595,33506.84,6
1596,33457.83,6
1597,33408.93,6
1598,33359.6,6
1599,33311.09,6
1600,33261.59,6
1601,33212.09,6
1602,33163.09,6
1603,33114.31,6
1604,33065.83,6
1605,33015.64,6
1606,32962.91,6
1607,32909.5,6
1608,32857.24,6
1609,32803.37,6
1610,32750.36,6
1611,32696.96,6
1612,32644.55,6
1613,32592.33,6
1614,32539.57,6
1615,32487.52,6
1616,32433.92,6
1617,32381.8,6
1618,32329.7,6
1619,32277.58,6
1620,34228.16,6
1621,34181.44,6
1622,34136.86,6
1623,34092.77,6
1624,34046.8,6
1625,34002.18,6
1626,33956.4,6
1627,33911.49,6
1628,33867.34,6
1629,33823.09,6
1630,33776.63,6
1631,33729.71,6
1632,33683.7,6
1633,33636.2,6
1634,33585.52,6
1635,33532.97,6
1636,33484.57,6
1637,33433.12,6
1638,33382.62,6
1639,33331.29,6
1640,33280.83,6
1641,33230.67,6
1642,33179.41,6
1643,33111.52,6
1644,33060.39,6
1645,33009.41,6
1646,32957.35,6
1647,32905.96,6
1648,32855.05,6
1649,32803.91,6
1650,32753.43,6
1651,32702.19,6
1652,32650.85,6
1653,32600.19,6
1654,32548.58,6
1655,32497.52,6
1656,32446.73,6
1657,32398.56,5
1658,32349.68,5
1659,32300.66,5
1660,32250.88,5
1661,32201.66,5
1662,32151.72,5
1663,32102.28,5
1664,32051.65,5
1665,36011.34,5
1666,35972.9,5
1667,35935.75,5
1668,35893.93,6
1669,35849.46,6
1670,35804.96,6
1671,35763.02,6
1672,35720.86,6
1673,35677.45,6
1674,35630.19,6
1675,35582.82,6
1676,35535.95,6
1677,35488.43,6
1678,35438.88,6
1679,35390.04,6
1680,35341.26,6
1681,35294.47,6
1682,35248.61,6
1683,35199.57,6
1684,35149.84,6
1685,35099.68,6
1686,35050.32,6
1687,35001.42,6
1688,34952.91,6
1689,34903.07,6
1690,34854.1,6
1691,34805.04,6
1692,34754.89,6
1693,34705.05,6
1694,34656.59,6
1695,34607.33,6
1696,34557.23,6
1697,34509.52,6
1698,34461.21,6
1699,34411.91,6
1700,34363.17,6
1701,34313.86,6
1702,34263.87,6
1703,34213.96,6
1704,34164,6
1705,34116.82,6
1706,34067.85,6
1707,34018.46,6
1708,33969.48,6
1709,33919.8,6
1710,33870.19,6
1711,33822.59,6
1712,33773.5,6
1713,33725.05,6
1714,33676.46,6
1715,33627.6,6
1716,33578.18,6
1717,33528.96,6
1718,33480.06,6
1719,33429.7,6
1720,33380.6,6
1721,33332.02,6
1722,33281.88,6
1723,33231.86,6
1724,33183.55,6
1725,33135.58,6
1726,33087.74,6
1727,33038.48,6
1728,32989.82,6
1729,32939.79,6
1730,32891.46,6
1731,32841.85,6
1732,32791.86,6
1733,32742.81,6
1734,32697,6
1735,32649.15,6
1736,32603.47,6
1737,32555.87,6
1738,32509.24,6
1739,32459.74,6
1740,32413.6,6
1741,32365.73,6
1742,32317.71,6
1743,32267.54,6
1744,32216.68,6
1745,32168.61,6
1746,32119.37,6
1747,32070.11,6
1748,32020.73,6
1749,31971.9,6
1750,31922.86,6
1751,31874.29,6
1752,31828.28,6
1753,31780.43,6
1754,31734.25,6
1755,31687.1,6
1756,31639.52,6
1757,31591.19,6
1758,31545.15,6
1759,31498.26,6
1760,31450.43,6
1761,31403.92,6
1762,31357.88,6
1763,31313.26,5
1764,31272.11,5
1765,31231.04,5
1766,31189.71,5
1767,31149.7,5
1768,31108.88,5
1769,31068.75,5
1770,31028.09,5
1771,30988.97,5
1772,30949.59,5
1773,30909.7,5
1774,30870,5
1775,30832.1,5
1776,30793.81,5
1777,30756.27,5
1778,30717.49,5
1779,30678.89,5
1780,30640.99,5
1781,30605.51,5
1782,30567.21,5
1783,30530.16,5
1784,30486.15,5
1785,30447.51,5
1786,30407.71,5
1787,30365.76,5
1788,30323.51,5
1789,30281.8,5
1790,30239.87,5
1791,30196.93,5
1792,30154.96,5
1793,30113.37,5
1794,30072.17,5
1795,30031.09,5
1796,29989.96,5
1797,29948.71,5
1798,29905.94,5
1799,29863.38,5
1800,29821.58,5
1801,29780.34,5
1802,29738.45,5
1803,29695.41,5
1804,29652.61,5
1805,29610.37,6
1806,29564.42,6
1807,29518.21,6
1808,29470.94,6
1809,29424.07,6
1810,29382.32,5
1811,29339.9,5
1812,29297.93,5
1813,29256.09,5
1814,29213.79,5
1815,31169.13,4
1816,31136.49,4
1817,31103.59,4
1818,31072,3
1819,31044.18,3
1820,31012.75,3
1821,30980.68,3
1822,30949.63,3
1823,30918.01,3
1824,30886.57,3
1825,30854.16,3
1826,30821.7,3
1827,32793.11,2
1828,32773.02,2
1829,32752.83,2
1830,32731.84,2
1831,32711.78,2
1832,32691.44,2
1833,32671.15,2
1834,32650.96,2
1835,32627.49,3
1836,32602.24,3
1837,32577.2,3
1838,32551.9,3
1839,32526.1,3
1840,32499.87,3
1841,32474.6,3
1842,32448.83,3
1843,32421.73,3
1844,32393.32,3
1845,32365.62,3
1846,32337.35,3
1847,32309.32,3
1848,32281.63,3
1849,32246.29,5
1850,32209.04,5
1851,32171.55,5
1852,32133.46,5
1853,32094.82,5
1854,32057.73,5
1855,32018.39,5
1856,31980.98,5
1857,31941.02,5
1858,31895.29,5
1859,31849.98,5
1860,31800.79,6
1861,31748.81,6
1862,31697.2,6
1863,31645.46,6
1864,31593.01,6
1865,31541.04,6
1866,31489.79,6
1867,31439.03,6
1868,31388.28,6
1869,31336.54,6
1870,31284.96,6
1871,31228.99,6
1872,31173.2,6
1873,33124.04,5
1874,33078.99,5
1875,33035.23,5
1876,32990.45,5
1877,32945.88,5
1878,32902.52,5
1879,32858.87,5
1880,32813.7,5
1881,32770.53,5
1882,32725.54,5
1883,32681.81,5
1884,32635.64,6
1885,32585.82,6
1886,32528.36,6
1887,32480.32,6
1888,32431.65,6
1889,32381.08,6
1890,32332.86,6
1891,32283.66,6
1892,32237.39,6
1893,32187.05,6
1894,32136.64,6
1895,32086.1,6
1896,32035.84,6
1897,31985.44,6
1898,31933.55,6
1899,31881.42,6
1900,31829.67,6
1901,33783.03,5
1902,33742.07,5
1903,33703.04,5
1904,33663.5,5
1905,33623.93,5
1906,33584.44,5
1907,33545.84,5
1908,33506.39,5
1909,33465.37,5
1910,33426.31,5
1911,33385.38,5
1912,33346.82,5
1913,33308,5
1914,33272.17,4
1915,33230.03,4
1916,33195.25,4
1917,33160.78,4
1918,33126.63,4
1919,33091.47,4
1920,33057.2,4
1921,33021.11,4
1922,32980.77,4
1923,32942.73,4
1924,32903.34,4
1925,32863.7,4
1926,32825.62,4
1927,32787.79,4
1928,32749.34,4
1929,32709.55,4
1930,32671.14,4
1931,32631.41,4
1932,32593.3,4
1933,32551.27,5
1934,32507.68,5
1935,32463.36,5
1936,32418.94,5
1937,32375.72,5
1938,32330.85,5
1939,32287.79,5
1940,32242.97,5
1941,32198.76,5
1942,32152.78,5
1943,32106.03,5
1944,34064.69,5
1945,34021.87,5
1946,33976.82,5
1947,33933.45,5
1948,33895.88,5
1949,33853.28,5
1950,33810,5
1951,33766.61,5
1952,33723.43,5
1953,33675.53,6
1954,33623,6
1955,33571.77,6
1956,33521.7,6
1957,33469.27,6
1958,33416.81,6
1959,35366.79,5
1960,35326.66,5
1961,35286.68,5
1962,35245.58,5
1963,35205.99,5
1964,35163.11,5
1965,35120.68,5
1966,35079.18,5
1967,35036.59,5
1968,34995.21,5
1969,34954.19,5
1970,34911.2,5
1971,34869.93,5
1972,34829.11,5
1973,34788.28,5
1974,34746.74,5
1975,34704.78,5
1976,34663.73,5
1977,34621.47,5
1978,34580.21,5
1979,34537.14,5
1980,34494.88,5
1981,34453.66,5
1982,34412.08,5
1983,34370.6,5
1984,34327.28,6
1985,34280.79,6
1986,34234.75,6
1987,34187.72,6
1988,34141.37,6
1989,34093.84,6
1990,34046.52,6
1991,33998.8,6
1992,33950.62,6
1993,33901.42,6
1994,33847.51,6
1995,33793.93,6
1996,33740.34,6
1997,33686.27,6
1998,33634.17,6
1999,33581.63,6
2000,33529.13,6
2001,33475.75,6
2002,33423.2,6
2003,33370.24,6
2004,33317.75,6
2005,33264.89,6
2006,33210.32,6
2007,33157.52,6
2008,33105.38,6
2009,33050.7,6
2010,32998.59,6
2011,32944.91,6
2012,32897.02,6
2013,32847.07,6
2014,32794.63,6
2015,32746.05,6
2016,32695.04,6
2017,32640.72,6
2018,32586.98,6
2019,32540.68,6
2020,32491.96,6
2021,32438.65,6
2022,32385.95,6
2023,32333.43,6
2024,32280.72,6
2025,32228.16,6
2026,32174.05,6
2027,32119.57,6
2028,32066.09,6
2029,34013.24,5
2030,33966.25,6
2031,33920.25,6
2032,33871.2,6
2033,33824.18,6
2034,33776.44,6
2035,33729.94,6
2036,33683.17,6
2037,33638.57,6
2038,33594.5,6
2039,33549.48,6
2040,33500.57,6
2041,33453.73,6
2042,33406.03,6
2043,33357.73,6
2044,33309.45,6
2045,33262.09,6
2046,33216.07,6
2047,33168.84,6
2048,33122.38,6
2049,33078.29,6
2050,33033.72,6
2051,32988.08,6
2052,32944.06,6
2053,32899.34,6
2054,32855.2,6
2055,32811.17,6
2056,32765.26,6
2057,32718.91,6
2058,32674.28,6
2059,32628.07,6
2060,32583.48,6
2061,32539.15,6
2062,32495.03,6
2063,32450.15,6
2064,32404.85,6
2065,32360.01,6
2066,32315.17,6
2067,32270.21,6
2068,32225.53,6
2069,32180.71,6
2070,32133.94,6
2071,32088.74,6
2072,32044.77,5
2073,32003.91,5
2074,31963.57,5
2075,31918.71,5
2076,31873.75,5
2077,31829.21,5
2078,31786.17,5
2079,31743.1,5
2080,31697.98,5
2081,33657.16,4
2082,33625.63,4
2083,33594.59,4
2084,33562.62,4
2085,33525.41,5
2086,33487.69,5
2087,33449.53,5
2088,33410.95,5
2089,33374.88,5
2090,33334.98,6
2091,33291.13,6
2092,33247.48,6
2093,33206.93,5
2094,33166.68,5
2095,33127.61,5
2096,33087.68,5
2097,33048.65,5
2098,33007.91,5
2099,32966.82,5
2100,32925.59,5
2101,32883.85,5
2102,32842.48,5
2103,32800.69,5
2104,32757.77,5
2105,32716.49,5
2106,32675.32,5
2107,32633.94,5
2108,32592.19,5
2109,32549.33,5
2110,32507.82,5
2111,32466.63,5
2112,32425.51,5
2113,32384.45,5
2114,32342.94,5
2115,32301.47,5
2116,32261.64,5
2117,32219.78,5
2118,32178.15,5
2119,32136.75,5
2120,32093.7,5
2121,32050.91,5
2122,32009.42,5
2123,31966.86,5
2124,31924.77,5
2125,31883.32,5
2126,31841.25,5
2127,31799.53,5
2128,31757.43,5
2129,31716.03,5
2130,31673.99,5
2131,31631.88,5
2132,31590.1,5
2133,31547.55,5
2134,31505.9,5
2135,31463.38,5
2136,31420.62,5
2137,31378.9,5
2138,31337.7,5
2139,31295.29,5
2140,31253.93,5
2141,31210.8,5
2142,31169.12,5
2143,31127.63,5
2144,31085.67,5
2145,31043.33,5
2146,31001.12,5
2147,30959.17,5
2148,30916.86,5
2149,30875.09,5
2150,30835.48,5
2151,30795.7,6
2152,30751.43,6
2153,30704.65,6
2154,30658.69,6
2155,30614.08,6
2156,30567.94,6
2157,30522.92,6
2158,30476.96,6
2159,30429.25,6
2160,30382.28,6
2161,30335.67,6
2162,30289.13,6
2163,30241.01,6
2164,30193.54,6
2165,30144.39,6
2166,30095.5,6
2167,30049.23,6
2168,29998.62,6
2169,29947.87,6
2170,29896.12,6
2171,29845.7,6
2172,29794.3,6
2173,29748.38,6
2174,29699.57,6
2175,29649.01,6
2176,29598.65,6
2177,29547.79,6
2178,29500.68,5
2179,29455.17,5
2180,29410.91,5
2181,29366.36,5
2182,29322.37,5
2183,29277.56,5
2184,31232.87,4
2185,31195.71,4
2186,31159.34,4
2187,31122.24,4
2188,31084.86,4
2189,31048.15,4
2190,31010.75,4
2191,30972.91,4
2192,32938.54,4
2193,32907.56,4
2194,32877.21,4
2195,32845.5,4
2196,32815.31,4
2197,32785.51,4
2198,32754.73,4
2199,32724.02,4
2200,32692.73,4
2201,32660.37,4
2202,32627.91,4
2203,32595.71,4
2204,32562.25,4
2205,32529.45,4
2206,32495.98,4
2207,32462.54,4
2208,32425.05,4
2209,32386.96,4
2210,32350.53,4
2211,32313.82,4
2212,32277.39,4
2213,32241.35,4
2214,32205.16,4
2215,32168.65,4
2216,32130.89,4
2217,34095.59,4
2218,34065.74,3
2219,34040.41,3
2220,34015.08,3
2221,33989.9,3
2222,33964.46,3
2223,33938.57,3
2224,33912.53,3
2225,33887.2,3
2226,33861.27,3
2227,33833.6,3
2228,33805.29,3
2229,33777.19,3
2230,33750.02,3
2231,33722.23,3
2232,33690.75,3
2233,33658.43,3
2234,33627.15,3
2235,33596.11,3
2236,33563.58,3
2237,33531.45,3
2238,33499.01,3
2239,33467.76,3
2240,35441.07,3
2241,35415.53,3
2242,35389.88,3
2243,35364.11,3
2244,35337.33,4
2245,35306.82,4
2246,35276.34,4
2247,35244.83,4
2248,35214.8,4
2249,35178.03,6
2250,35134.19,6
2251,35091.36,6
2252,35048.99,6
2253,35001.52,6
2254,34955.08,6
2255,34905.22,6
2256,34851.95,6
2257,34799.48,6
2258,34745.6,6
2259,34688.51,6
2260,34630.74,6
2261,34573.52,6
2262,36520.37,5
2263,36473.85,5
2264,36428.38,5
2265,36382.3,5
2266,36335.5,5
2267,36288.73,5
2268,36241.53,5
2269,36190.9,6
2270,36140.37,6
2271,36088.44,6
2272,36037.73,6
2273,35987.18,6
2274,35934.74,6
2275,35884.57,6
2276,35835.84,6
2277,35787.54,6
2278,35735.7,6
2279,35683.31,6
2280,35630.72,6
2281,35577.08,6
2282,35523.52,6
2283,35470.07,6
2284,35416.32,6
2285,35363.2,6
2286,35309.42,6
2287,35256.22,6
2288,35204.3,6
2289,35153.34,6
2290,37102.54,6
2291,37056.46,6
2292,37011.65,6
2293,36967.16,6
2294,36922.89,6
2295,36877.57,6
2296,36831.99,6
2297,36787.03,6
2298,36742.21,6
2299,36696.41,6
2300,36648.95,6
2301,36601.13,6
2302,36554.29,6
2303,36506.3,6
2304,36458.16,6
2305,36410.47,6
2306,36363.41,6
2307,36317.15,6
2308,36270,6
2309,36223.5,6
2310,36176.07,6
2311,36129.49,6
2312,36081.71,6
2313,36036.83,6
2314,35991.52,6
2315,35943.31,6
2316,35896.1,6
2317,35848.61,6
2318,35800.16,6
2319,35753.22,6
2320,35706.67,6
2321,35659.57,6
2322,35612.7,6
2323,35565.09,6
2324,35517.91,6
2325,35470.56,6
2326,35424.44,6
2327,35379.25,6
2328,35330.26,6
2329,35281.9,6
2330,35234.64,6
2331,35187.46,6
2332,35140.24,5
2333,35098.77,5
2334,35056.64,5
2335,35011.73,5
2336,34960.28,5
2337,34910.52,5
2338,34860.23,5
2339,34809.75,5
2340,34761.04,5
2341,34710.74,5
2342,34661.9,5
2343,34612,5
2344,34560.55,5
2345,34510.96,5
2346,34461.16,5
2347,34412.07,5
2348,34362.26,5
2349,34312.79,5
2350,34263.68,5
2351,34213.7,5
2352,34163.61,5
2353,34112.46,5
2354,34062.96,5
2355,34012.77,6
2356,33958.46,6
2357,33901.76,6
2358,33845.28,6
2359,33788.77,6
2360,33734.67,6
2361,33678.48,6
2362,35629.5,6
2363,35579.74,6
2364,35531.15,6
2365,35479.69,6
2366,35429.3,6
2367,35377.34,6
2368,35325.56,6
2369,35273.93,6
2370,35224.29,6
2371,35179.72,6
2372,35131.74,6
2373,35077,6
2374,35023.51,6
2375,34966.23,6
2376,34909.08,6
2377,34851.23,6
2378,34794.77,6
2379,34738.06,6
2380,36684.04,5
2381,36636.34,5
2382,36589.27,5
2383,36543.43,5
2384,36498.17,5
2385,36452.71,5
2386,36405.99,5
2387,36360.95,5
2388,36313.94,5
2389,36268.19,5
2390,36221.45,5
2391,36174.25,5
2392,36129.19,5
2393,36082.39,5
2394,36036.13,5
2395,35988.56,5
2396,35945.06,5
2397,35898.54,5
2398,35852.55,5
2399,35806.2,5
2400,35758.47,5
2401,35711.3,5
2402,35665.77,5
2403,35619.01,5
2404,35573.66,5
2405,35528.57,5
2406,35481.37,5
2407,35436.01,5
2408,35389.24,5
2409,37344.63,6
2410,37298.62,6
2411,37254.02,6
2412,37207.82,6
2413,37161.8,6
2414,37116.79,6
2415,37059.52,6
2416,37014.63,6
2417,36969.6,6
2418,36924.18,6
2419,36874.56,6
2420,36825.75,6
2421,36776.96,6
2422,36730.07,6
2423,36682.13,6
2424,36633.75,6
2425,36585.55,6
2426,36536.94,6
2427,36487.75,6
2428,36439.33,6
2429,36382.13,6
2430,36332.23,6
2431,36283.55,6
2432,36234.6,6
2433,36185.34,6
2434,36136.72,6
2435,36087.59,6
2436,36037.74,6
2437,35988.21,6
2438,35939.47,6
2439,35891.41,6
2440,35842.72,6
2441,35793.46,6
2442,35743.63,6
2443,35692.84,6
2444,35642.48,6
2445,35595.38,6
2446,35548.01,6
2447,35499.89,6
2448,35453.86,6
2449,35407.16,6
2450,35359.44,6
2451,35311.36,6
2452,35262.62,6
2453,35215.85,6
2454,35168.96,6
2455,35121.67,6
2456,35075.09,6
2457,35025.36,6
2458,34976.24,6
2459,34928.02,6
2460,34881.66,6
2461,34835.16,6
2462,34787.51,6
2463,34740.37,6
2464,34693.81,6
2465,34649.11,6
2466,34601.22,6
2467,34554.62,6
2468,34508.3,6
2469,34457.41,6
2470,34410.88,6
2471,34364.12,6
2472,34318.09,6
2473,34273.49,6
2474,34229.01,6
2475,34182.87,6
2476,34137.85,6
2477,34091.62,6
2478,34045.66,6
2479,33999.72,6
2480,33955.42,6
2481,33909.48,6
2482,33867.47,5
2483,33828.32,5
2484,33788.07,5
2485,33747.88,5
2486,33707.19,5
2487,33667.34,5
2488,33628.33,5
2489,33589.16,5
2490,33548.48,5
2491,33507.68,5
2492,33468.16,5
2493,33429.11,5
2494,33389.71,5
2495,33355.17,4
2496,33321.04,4
2497,33286.86,4
2498,33252.71,4
2499,33217.16,4
2500,33181.89,4
2501,33147.61,4
2502,33112.45,4
2503,33076.68,4
2504,33041.09,4
2505,33007.07,4
2506,32971.78,4
2507,32936.13,4
2508,32900.83,4
2509,32865.46,4
2510,32829.99,4
2511,32795.2,4
2512,32762,4
2513,32728.64,4
2514,32694.41,4
2515,32659.98,4
2516,32624.96,4
2517,32589.23,4
2518,32555.9,4
2519,32520.89,4
2520,32485.82,4
2521,32445.01,5
2522,32405.19,5
2523,32364.54,5
2524,32324.96,5
2525,32284.22,5
2526,32245.22,5
2527,32206.06,5
2528,32165.08,5
2529,32121.92,5
2530,32080.87,5
2531,32037.99,5
2532,31996.83,5
2533,31955.03,5
2534,31913.65,5
2535,31870.62,5
2536,31828.29,5
2537,31787.55,5
2538,31746.15,5
2539,31704.21,5
2540,31662.07,5
2541,31619.18,5
2542,31576.24,5
2543,31533.35,5
2544,31490.79,5
2545,31449.68,5
2546,31406.9,5
2547,31363.89,5
2548,31322.62,5
2549,31281.4,5
2550,31240.18,5
2551,31198.9,5
2552,31157.37,5
2553,31115.2,5
2554,31071.97,5
2555,31029.68,5
2556,30987.59,5
2557,30944.83,5
2558,30902.59,5
2559,30861.11,5
2560,30821.94,5
2561,30783.17,5
2562,30743.79,5
2563,30704.59,5
2564,30664.05,5
2565,30622.49,5
2566,30581.55,5
2567,30542.51,5
2568,30503.09,5
2569,30463.06,5
2570,30425.88,5
2571,30387.27,5
2572,30349.37,5
2573,30312.12,5
2574,30274.58,5
2575,30235.96,5
2576,30197.4,5
2577,30158.7,5
2578,30122.47,4
2579,30090.41,4
2580,30057.23,4
2581,30023.83,4
2582,29990.74,4
2583,29957.23,4
2584,29925.03,4
2585,29891.99,4
2586,29858.26,4
2587,29824.81,4
2588,29791.61,4
2589,29757.98,4
2590,29725.93,4
2591,29692.85,4
2592,29660.85,4
2593,29624.9,4
2594,29588.63,4
2595,29551.78,4
2596,29515.48,4
2597,29477.77,4
2598,29441.02,4
2599,29404.35,4
2600,29367.88,4
2601,29331.51,4
2602,29295.1,4
2603,29257.08,4
2604,29219.79,4
2605,29182.12,4
2606,29145.98,4
2607,29108.47,4
2608,29071.9,4
2609,29035.9,4
2610,28999.7,4
2611,28963.36,4
2612,28925.82,4
2613,28889.76,4
2614,28853.69,3
2615,28821.71,3
2616,28791.26,3
2617,28761.5,3
2618,28732.31,3
2619,28703.36,3
2620,28674.88,3
2621,28645.39,3
2622,28616.2,3
2623,28586.01,3
2624,28557,3
2625,28526.63,3
2626,28497.25,3
2627,30468.2,4
2628,30438.96,4
2629,30410.5,4
2630,30382.02,4
2631,30353.1,4
2632,30324.3,4
2633,30294.88,4
2634,30266.03,4
2635,30237.79,4
2636,30206.79,4
2637,30174.78,4
2638,30142.46,4
2639,30110.35,4
2640,30077.03,4
2641,30045.02,4
2642,30011.8,4
2643,29975.27,4
2644,29942.47,4
2645,29910.24,4
2646,29877.91,4
2647,29844.84,4
2648,29812.04,4
2649,29778.51,4
2650,29740.35,5
2651,29701.59,5
2652,29663.27,5
2653,29628.43,4
2654,29595.61,4
2655,29559.84,4
2656,29522.54,4
2657,29485.32,4
2658,29448.4,4
2659,29409.23,4
2660,31378.21,3
2661,31350.58,3
2662,31322.25,3
2663,31294.81,3
2664,31267.61,3
2665,31240.29,3
2666,31212.51,3
2667,31184.23,3
2668,31156.76,3
2669,31128.67,3
2670,31100.64,3
2671,31070.73,4
2672,31031.77,4
2673,30999.59,4
2674,30965.59,4
2675,30928.78,4
2676,30892.11,4
2677,30854.79,4
2678,30818.67,4
2679,30781.01,4
2680,30739.27,4
2681,30696.4,4
2682,30653.93,4
2683,30609.88,4
2684,30566.36,4
2685,30522.95,4
2686,30479.08,4
2687,30434.56,4
2688,30390.44,4
2689,30346.57,4
2690,30303.32,4
2691,30257.3,5
2692,30207.69,5
2693,30160.67,5
2694,30111.78,5
2695,30063.83,5
2696,30014.49,5
2697,29966,5
2698,29918.43,5
2699,29868.84,5
2700,29818.87,5
2701,29769.08,5
2702,29719.35,5
2703,29668.83,5
2704,31619.5,6
2705,31568.99,6
2706,31518.18,6
2707,31468.75,6
2708,31421.21,6
2709,31373.6,6
2710,31324.12,6
2711,31275.26,6
2712,31225.01,6
2713,33180.1,5
2714,33138.08,5
2715,33095.82,5
2716,33054.44,5
2717,33010.56,5
2718,32969.52,5
2719,32925.18,6
2720,32878.79,6
2721,32832.02,6
2722,32785.95,6
2723,32736.26,6
2724,32684.98,6
2725,32634.84,6
2726,32583.62,6
2727,32530.14,6
2728,32475.67,6
2729,32422.57,6
2730,34379.88,5
2731,34338.12,5
2732,34295.09,5
2733,34251.79,5
2734,34208.65,5
2735,34166.73,5
2736,34125.62,5
2737,34083.77,5
2738,34041.41,5
2739,33998.54,5
2740,33955.88,5
2741,33911.65,5
2742,33865.23,5
2743,33818.13,5
2744,33764.97,5
2745,33717.91,5
2746,33671.23,5
2747,33623.9,5
2748,33574.62,6
2749,33522.11,6
2750,33471.6,6
2751,33419.78,6
2752,33369.59,6
2753,33317.15,6
2754,33264.66,6
2755,33212.33,6
2756,33163.23,6
2757,33112.8,6
2758,33059.07,6
2759,33006.03,6
2760,32952.84,6
2761,32900.21,6
2762,32849.8,6
2763,32796.79,6
2764,32744.2,6
2765,32689.54,6
2766,34638.58,6
2767,34591.48,6
2768,34544.65,6
2769,34493.95,6
2770,34447.32,6
2771,34400.86,6
2772,34354.64,6
2773,34307.81,6
2774,34261.04,6
2775,34214.54,6
2776,34167.83,6
2777,34119.59,6
2778,34069.32,6
2779,34019.77,6
2780,33969.71,6
2781,33922.25,6
2782,33873.45,6
2783,33824.65,6
2784,33775.88,6
2785,33727.83,6
2786,33679.01,6
2787,33629.25,6
2788,33581.24,6
2789,33532.86,6
2790,33483.12,6
2791,33433.58,6
2792,33386.69,6
2793,33338.56,6
2794,33290.24,6
2795,33241.18,6
2796,33188.34,6
2797,33134.21,6
2798,33080.3,6
2799,33028.2,6
2800,32969.04,6
2801,32912.86,6
2802,34856.94,5
2803,34809.77,5
2804,36765.46,5
2805,36725.8,5
2806,36685.75,5
2807,36646.73,5
2808,36607.61,5
2809,36566.58,5
2810,36527.52,5
2811,36489.2,5
2812,36450,5
2813,36408.92,5
2814,36367.46,5
2815,36324.67,5
2816,36282.24,5
2817,36240.13,5
2818,36197.99,5
2819,36156.56,5
2820,36108.29,5
2821,36066.55,5
2822,36023.93,5
2823,35982.18,5
2824,35939.77,5
2825,35898.9,5
2826,35856.45,5
2827,35815.17,5
2828,35772.26,5
2829,35729.54,5
2830,35687.19,5
2831,35645.17,5
2832,35603.93,5
2833,35559.71,5
2834,35517.65,5
2835,35476.64,5
2836,35434.63,5
2837,35393.17,5
2838,35350.65,5
2839,35308.77,5
2840,35267.69,5
2841,35226.23,5
2842,35185.28,5
2843,35143.98,5
2844,35101.87,5
2845,35059.21,5
2846,35018.14,5
2847,34976.43,5
2848,34935.64,5
2849,34896.52,5
2850,34857.15,5
2851,34818.15,5
2852,34779.06,5
2853,34738.93,5
2854,34698.3,5
2855,34658.85,5
2856,34619.32,5
2857,34580.23,5
