Time,Energy,Searching
1466,21585.57,5
1467,21534.52,5
1468,21479.07,5
1469,23425.2,6
1470,23371.81,6
1471,23318.64,6
1472,23263.95,6
1473,23211.95,6
1474,23151.8,6
1475,23100.6,6
1476,23050.64,6
1477,22979.54,6
1478,22925.88,6
1479,22867.86,6
1480,22807.78,6
1481,22750.6,6
1482,22693.52,6
1483,22635.84,6
1484,22576.84,6
1485,24519,5
1486,24466.87,6
1487,24417.07,6
1488,24363.03,6
1489,24310.54,6
1490,24260.31,6
1491,24207.74,6
1492,24157.49,6
1493,24106.48,6
1494,24056.3,6
1495,24006.1,6
1496,23952.91,6
1497,23896.83,6
1498,23844.38,6
1499,23791.37,6
1500,23739.65,6
1501,23669.57,6
1502,23614.93,6
1503,23563.91,6
1504,23509.91,6
1505,23458.5,6
1506,23404.77,6
1507,23352.83,6
1508,23297.66,6
1509,23242.84,6
1510,23187.11,6
1511,23125.4,6
1512,23068.06,6
1513,23008.3,6
1514,22950.7,6
1515,22893.82,6
1516,22832.67,6
1517,22773.43,6
1518,22717.33,6
1519,22662.17,6
1520,22606.76,6
1521,22553.73,6
1522,22502.13,6
1523,22443.3,6
1524,22385.73,6
1525,22324.66,6
1526,22252.71,6
1527,22191.61,6
1528,22131.97,6
1529,22073.04,6
1530,22010.12,6
1531,21954.42,6
1532,21897.06,6
1533,21841.46,6
1534,21785.79,6
1535,21732.22,6
1536,23683.13,5
1537,23637.64,5
1538,23594.43,5
1539,23547.52,5
1540,23500,5
1541,23451.86,5
1542,23404.9,5
1543,23358.8,5
1544,23311.15,5
1545,23265.49,5
1546,23218.65,5
1547,23173.49,5
1548,23125.89,5
1549,23080.81,5
1550,23033.64,6
1551,22964.38,6
1552,22911.67,6
1553,22855.85,6
1554,22797.4,6
1555,22740.81,6
1556,22682.52,6
1557,22619.81,6
1558,22557.78,6
1559,22497.95,6
1560,22438.64,6
1561,22381.12,6
1562,22319.17,6
1563,22259.21,6
1564,22196.95,6
1565,22137.38,6
1566,22074.26,6
1567,22011.95,6
1568,21944.18,6
1569,23878.52,6
1570,23819.82,6
1571,25762.68,5
1572,25705.2,5
1573,27660.71,5
1574,27620.24,5
1575,27578.41,5
1576,27537.31,5
1577,27492.32,5
1578,27445.83,5
1579,27399.79,5
1580,27355.37,5
1581,27312.36,5
1582,27273.04,5
1583,27229.12,5
1584,27182.04,5
1585,27135.4,5
1586,27090.74,5
1587,27045.11,5
1588,26999.94,5
1589,26957.64,5
1590,26912.37,5
1591,26862.4,5
1592,26818.12,5
1593,26772.19,5
1594,26727.8,5
1595,26681.19,5
1596,26637.55,5
1597,26591.33,5
1598,26547.32,5
1599,26501.41,5
1600,26442.85,5
1601,26396.93,5
1602,26348.21,5
1603,26297.75,5
1604,26242.92,5
1605,26193.55,5
1606,26143.17,5
1607,26095.05,5
1608,26045.28,5
1609,25996.76,5
1610,25942.68,5
1611,25889.71,5
1612,25835.98,5
1613,25786,5
1614,25734.87,5
1615,25686.71,5
1616,25634.21,5
1617,25583.42,5
1618,25539.37,5
1619,25494.56,5
1620,25442.22,5
1621,25391.54,5
1622,25339.01,5
1623,25288.1,5
1624,25235.31,5
1625,25188.14,4
1626,25141.41,4
1627,25096.52,4
1628,29043.26,4
1629,29028.47,1
1630,29014.27,1
1631,29000.34,1
1632,28986.92,1
1633,28972.99,1
1634,28958.66,1
1635,28945.09,1
1636,28930.42,1
1637,28916.42,1
1638,28901.9,1
1639,28887.9,1
1640,28873.62,1
1641,28859.53,1
1642,28842.83,1
1643,28828.87,1
1644,28814.44,1
1645,28800.68,1
1646,28786.41,1
1647,28772.74,1
1648,28758.61,1
1649,28744.87,1
1650,28730.46,1
1651,28716.6,1
1652,28702.15,1
1653,28688.37,1
1654,28673.96,1
1655,28660.23,1
1656,28642.85,1
1657,28629.52,1
1658,28615.3,1
1659,28600.74,1
1660,28586.52,1
1661,28571.93,1
1662,28557.96,1
1663,28543.82,1
1664,28529.36,1
1665,28515.39,1
1666,28500.96,1
1667,28487.34,1
1668,28473.22,1
1669,28458.87,1
1670,28442.35,1
1671,28424.46,2
1672,28407.62,2
1673,28389.85,2
1674,28372.08,2
1675,28354.51,2
1676,28337.46,2
1677,28318.75,2
1678,28299.33,2
1679,28272.67,4
1680,28240.21,4
1681,28208.01,4
1682,28176.93,4
1683,28142.76,4
1684,28103.88,4
1685,28071.67,4
1686,28039.8,4
1687,28008.89,4
1688,27976.38,4
1689,27941.54,4
1690,27904.02,4
1691,27867.13,4
1692,27820.05,4
1693,27783.59,4
1694,27746.07,4
1695,27710.47,4
1696,27672.01,4
1697,27637.76,3
1698,27604.19,3
1699,27572.27,3
1700,27542.18,3
1701,27510.73,3
1702,27480.57,3
1703,27448.86,3
1704,27418.37,3
1705,27386.59,3
1706,27356.15,3
1707,27326.18,3
1708,27296.3,3
1709,27264.18,3
1710,27234.12,3
1711,27202.01,3
1712,27163.05,3
1713,27131.2,3
1714,27100.22,3
1715,27068,3
1716,27038.27,3
1717,27006.02,3
1718,26973.24,3
1719,26941.26,3
1720,26911.7,3
1721,26868.19,4
1722,26833.21,4
1723,26798.71,4
1724,26762.49,4
1725,26727.5,4
1726,26688.38,4
1727,26652.6,4
1728,26613.95,4
1729,26576.49,4
1730,26540.3,4
1731,26504,4
1732,26465.45,4
1733,26428.25,4
1734,26389.67,4
1735,26352.29,4
1736,26313.9,4
1737,26277.34,4
1738,26237.73,4
1739,26200.88,4
1740,26145.62,4
1741,26108.3,4
1742,26068.99,4
1743,26031.01,4
1744,25991.85,4
1745,25953.59,4
1746,25914.36,4
1747,25875.01,4
1748,25835.55,4
1749,25798.64,4
1750,25759.91,4
1751,25721.78,4
1752,25684.76,4
1753,25646.59,4
1754,25600.97,4
1755,25564.11,4
1756,25526.04,4
1757,25485.98,4
1758,25446.24,4
1759,25401.61,4
1760,25356.63,4
1761,25315.24,4
1762,27270.15,3
1763,27238.62,3
1764,27206.46,3
1765,27174.69,3
1766,27145.75,3
1767,27116.43,3
1768,27085.88,3
1769,27047.62,3
1770,27010.25,3
1771,26970.03,3
1772,26933.25,3
1773,26897.91,3
1774,26860.23,3
1775,26820.02,3
1776,26778.28,3
1777,26738.09,3
1778,26696.71,3
1779,26654.67,3
1780,26615.66,3
1781,26575.76,3
1782,26535.34,3
1783,26498.01,3
1784,26459.68,3
1785,26418.64,3
1786,26380.36,3
1787,26339.58,3
1788,26301.62,3
1789,26261.72,3
1790,26220.25,3
1791,26182.92,3
1792,26141.54,3
1793,26101.54,3
1794,26063.61,3
1795,26018.85,4
1796,25960.12,4
1797,25916,4
1798,25869.89,4
1799,25822.83,4
1800,25779.59,4
1801,25734.39,4
1802,25684.33,4
1803,27637.4,3
1804,27602.41,3
1805,27568.78,3
1806,27534.59,3
1807,29502.1,3
1808,29472.9,3
1809,29444.1,3
1810,29414.1,3
1811,29380.92,3
1812,29346.66,3
1813,29311.26,3
1814,29277.24,3
1815,29247.53,3
1816,29217.6,3
1817,29180.94,3
1818,29151.35,3
1819,29126.64,3
1820,29096.17,3
1821,29059.79,3
1822,29026.15,3
1823,28992,3
1824,28957.07,3
1825,28921.65,3
1826,30888.85,4
1827,30856.89,4
1828,30824.52,4
1829,30790.44,4
1830,30758.61,4
1831,30724.27,4
1832,30692.15,4
1833,30657.58,4
1834,30621.33,4
1835,30580.88,4
1836,30543.1,4
1837,30506.52,4
1838,30453.47,4
1839,30414.2,4
1840,30376.9,4
1841,30337.27,4
1842,30299.83,4
1843,30260.57,4
1844,30221.41,4
1845,30183.37,4
1846,30145.17,4
1847,30101.26,4
1848,30060.44,4
1849,30012.85,5
1850,29965.32,5
1851,29916.3,5
1852,29869.76,5
1853,29820.78,5
1854,29772.47,5
1855,29722.8,5
1856,29671.04,5
1857,29620.71,5
1858,29570.2,5
1859,29515.24,5
1860,29463.39,5
1861,29406.73,5
1862,29352.35,5
1863,31303.24,5
1864,31255.69,5
1865,31209.68,4
1866,31161.55,4
1867,31115.08,4
1868,31069.31,4
1869,33035.61,3
1870,33001.79,3
1871,32964.32,3
1872,32926.21,3
1873,32889.24,3
1874,32854.75,3
1875,32818.21,3
1876,34787.2,3
1877,34757.49,3
1878,34727.43,3
1879,34699.23,3
1880,34671.45,3
1881,34642.8,3
1882,34603.53,3
1883,34574.5,3
1884,34543.83,3
1885,34511.22,3
1886,34480.39,3
1887,34448.42,3
1888,34417.72,3
1889,34388.29,3
1890,34357.62,3
1891,34328.11,3
1892,34297.68,3
1893,34268.18,3
1894,34237.96,3
1895,34206.04,3
1896,34175.21,3
1897,34143.34,3
1898,34110.8,3
1899,34072.58,4
1900,34033.09,4
1901,33990.39,4
1902,33950.77,4
1903,33908.65,4
1904,33869.3,4
1905,33826.61,4
1906,33783.03,4
1907,33741.79,4
1908,33689.04,4
1909,33641.84,4
1910,33600.01,4
1911,33554.61,4
1912,33504.79,4
1913,33459,4
1914,33408.43,4
1915,33359.8,4
1916,33312.54,4
1917,33266.43,4
1918,33216.31,4
1919,35178.19,3
1920,35141.76,3
1921,37109.15,4
1922,37072.59,4
1923,37037.77,4
1924,37004.79,4
1925,36972.25,4
1926,36931.41,5
1927,36892.73,5
1928,36852.13,5
1929,36811.73,5
1930,36767.56,5
1931,36723.57,5
1932,36680.76,5
1933,36638.94,5
1934,36594.53,5
1935,36546.55,5
1936,36488.12,5
1937,36439.2,5
1938,36392.13,5
1939,36347.17,5
1940,36301.23,5
1941,36253.32,5
1942,36204.91,5
1943,36156.74,5
1944,36110.13,5
1945,36065.04,5
1946,36018.85,5
1947,35970.21,5
1948,35924.53,5
1949,35872.67,5
1950,35818.25,5
1951,35769.62,5
1952,35715.16,5
1953,35664.32,5
1954,35615.46,5
1955,35564.34,5
1956,35513.29,5
1957,35459.71,5
1958,35409.91,5
1959,35356.92,5
1960,35306.44,5
1961,35253.17,5
1962,35204.19,5
1963,35154.94,5
1964,35081.32,5
1965,35027.31,5
1966,34976.39,5
1967,34923.17,5
1968,34873.29,5
1969,34824.12,5
1970,34774.62,5
1971,34722.12,5
1972,34671.77,5
1973,36623.82,5
1974,36578.33,5
1975,36531.63,5
1976,36484.75,5
1977,36443.11,5
1978,36396.45,5
1979,36353.24,5
1980,36307.09,5
1981,36261.38,5
1982,36213.73,5
1983,36168.22,5
1984,36118.92,5
1985,36074.36,5
1986,36029.38,5
1987,35986.61,5
1988,35942.28,5
1989,35893.08,5
1990,35847.34,5
1991,35793.14,5
1992,35745.23,5
1993,35699.15,5
1994,35654.74,5
1995,35608.68,5
1996,35564.27,5
1997,35521.44,5
1998,35479.47,5
1999,35436.57,5
2000,35391.75,5
2001,35345.98,5
2002,35302.41,5
2003,35257.46,5
2004,35210.74,5
2005,35167.39,5
2006,35115.48,5
2007,35072.42,5
2008,35026.39,5
2009,34982.69,5
2010,34936.2,5
2011,34875.07,5
2012,34830.41,5
2013,34784.31,5
2014,34740.78,5
2015,34697.55,5
2016,34654.93,5
2017,34613.22,5
2018,34569.82,5
2019,34528.07,5
2020,34485.63,5
2021,34449.51,4
2022,34417.36,4
2023,34383.73,4
2024,34346.94,4
2025,34309.27,4
2026,34273.06,4
2027,34235.18,4
2028,34196.8,4
2029,34160.68,4
2030,34126.06,4
2031,34088.98,4
2032,34054.29,4
2033,34018.21,4
2034,33971.15,4
2035,33938.26,4
2036,33903.67,4
2037,33867.23,4
2038,33829.65,4
2039,33793.72,4
2040,33758.3,4
2041,33723.75,4
2042,33692.66,3
2043,33661.61,3
2044,33620.16,3
2045,33590.3,3
2046,33560.96,3
2047,33531.07,3
2048,33503.13,3
2049,33472.34,3
2050,33442.76,3
2051,33411.41,3
2052,33381.81,3
2053,33352.64,3
2054,33319.68,3
2055,33288.63,3
2056,33259.82,3
2057,33228.54,3
2058,33200.61,3
2059,33173.87,3
2060,33142.16,4
2061,33101.39,4
2062,33065.43,4
2063,33027.98,4
2064,32990.71,4
2065,32954.34,4
2066,32919.5,4
2067,32884.06,4
2068,32846.88,4
2069,32808.18,4
2070,32768.85,4
2071,32727.77,4
2072,32689.89,4
2073,32651.36,4
2074,32612.21,4
2075,32575.24,4
2076,32525.12,4
2077,32484.87,4
2078,32437.59,4
2079,32398.83,4
2080,32358.94,4
2081,32314.94,5
2082,32272.73,5
2083,32230.38,5
2084,32187.62,5
2085,32142.93,5
2086,32096.86,5
2087,32053.53,5
2088,32004.79,5
2089,31957.86,5
2090,31909.49,5
2091,31856.51,5
2092,31807.77,5
2093,31755.67,5
2094,31707.21,5
2095,31658.55,5
2096,31608.01,5
2097,31552.28,5
2098,31499.32,5
2099,31450.18,5
2100,31403,5
2101,31353.64,5
2102,31300.84,5
2103,31246.04,5
2104,31183.72,5
2105,33142.25,5
2106,33099.68,5
2107,33054.21,5
2108,33010.55,5
2109,32964.63,5
2110,32919.38,5
2111,32874.77,5
2112,32827.72,5
2113,32779.35,5
2114,32727.45,5
2115,32676.93,5
2116,32627.53,5
2117,32573.7,5
2118,32515.41,5
2119,32467.76,5
2120,32417.77,5
2121,32370.15,5
2122,32320.64,5
2123,32273.59,5
2124,32223.08,5
2125,32176.11,5
2126,32128.94,5
2127,32080.68,5
2128,32030.56,5
2129,31982.67,5
2130,31933.91,5
2131,31880.58,5
2132,31821.86,5
2133,31770.86,5
2134,31718.77,5
2135,31670.28,5
2136,31620.8,5
2137,31564.14,5
2138,31511.55,5
2139,31455.92,5
2140,31404.26,5
2141,31347.49,5
2142,31296.06,5
2143,31242.68,5
2144,31187.8,5
2145,31129.28,5
2146,33076.42,5
2147,33025.18,6
2148,32971.94,6
2149,32917.46,5
2150,32867.34,5
2151,32817.29,5
2152,32764.08,5
2153,34716.92,4
2154,34675.88,4
2155,34639.73,4
2156,34606.45,4
2157,34563.64,4
2158,34519.61,4
2159,34455.29,4
2160,34413.34,4
2161,34371.23,4
2162,34329.61,4
2163,34289.28,4
2164,36249.61,4
2165,36212.34,4
2166,36173.71,4
2167,36136.27,4
2168,36097.05,4
2169,36059.97,4
2170,36021.56,4
2171,35979.69,4
2172,35937.6,4
2173,35892.5,4
2174,35845.59,4
2175,35801.43,4
2176,35759.49,4
2177,35715.18,4
2178,35674.3,4
2179,35632.19,4
2180,35589.46,4
2181,35544.76,4
2182,35501.52,4
2183,35458.76,4
2184,35415.98,4
2185,35371.55,4
2186,35328.41,4
2187,35281.69,4
2188,35228.14,4
2189,35186.21,4
2190,35140.02,4
2191,35095.86,4
2192,35049.92,4
2193,35005.41,4
2194,36965.25,4
2195,36927.77,4
2196,36891.84,4
2197,36856.86,4
2198,36821.02,4
2199,36785.04,4
2200,36751.79,4
2201,36706.97,5
2202,36661.98,5
2203,36622.72,5
2204,36584.39,5
2205,36543.86,5
2206,36502.2,5
2207,36464.43,5
2208,36428.11,5
2209,36388.06,5
2210,36344.44,5
2211,36300.27,5
2212,36256.33,5
2213,36210.15,5
2214,36165.53,5
2215,36120.61,5
2216,36055.21,5
2217,36017.52,4
2218,35980.1,4
2219,35947.67,4
2220,35910.89,4
2221,35873.98,4
2222,35834.97,4
2223,35797.62,4
2224,35761.23,4
2225,35725.5,4
2226,35685.66,4
2227,35648.47,4
2228,35609.41,4
2229,35571.96,4
2230,35515.62,4
2231,35476.7,4
2232,35437.52,4
2233,35398.54,4
2234,35361.66,4
2235,35323.41,4
2236,35286.69,4
2237,35248.08,4
2238,35211.44,4
2239,35172.84,4
2240,35133.45,4
2241,35095.09,4
2242,35055.51,4
2243,35017.51,4
2244,34963.57,4
2245,34924.58,4
2246,34888.44,4
2247,34852.88,4
2248,34814.69,4
2249,34775.25,4
2250,34734.77,4
2251,34694.19,4
2252,34655.33,4
2253,34614.92,4
2254,34575.55,4
2255,34535.38,4
2256,34497.08,4
2257,34455.09,4
2258,34410.75,4
2259,34367.89,4
2260,34326.96,4
2261,34283.25,4
2262,34242.21,4
2263,34196.32,5
2264,34147.98,5
2265,34101.04,5
2266,34051.39,5
2267,34006.57,5
2268,33957,5
2269,33906.62,5
2270,33854.8,5
2271,33803.52,5
2272,33732.81,5
2273,33681.61,5
2274,33629.71,5
2275,33580.03,5
2276,33528.55,5
2277,33479.45,5
2278,33430.52,5
2279,33380.19,5
2280,33324.57,5
2281,33270.11,5
2282,33212.96,5
2283,33155.54,5
2284,33099.96,5
2285,33041.45,5
2286,32974.43,5
2287,32920.66,5
2288,32866.37,5
2289,34819.76,4
2290,34774.75,4
2291,34732.71,4
2292,34686.23,4
2293,34641.31,4
2294,34595.03,4
2295,34550.46,4
2296,34508.33,4
2297,34465.11,4
2298,34422.61,4
2299,34377.11,4
2300,34319.25,4
2301,34277.34,4
2302,34234.18,4
2303,34191.93,4
2304,34148.53,4
2305,36106.31,4
2306,36068.04,4
2307,36029.34,4
2308,35992.07,4
2309,35953.26,4
2310,35915.64,4
2311,35877.34,4
2312,35840.09,4
2313,35801.3,4
2314,35753.12,4
2315,35714.68,4
2316,35674.82,4
2317,35634.65,4
2318,35594.71,4
2319,35555.89,4
2320,35515.83,4
2321,35477.07,4
2322,35436.55,4
2323,35397.77,4
2324,35358.13,4
2325,35319.42,4
2326,35278.49,4
2327,35233.31,4
2328,35191.73,4
2329,35149.3,4
2330,35100.91,4
2331,35053,4
2332,35003.61,4
2333,34953.37,4
2334,34903.67,4
2335,34850,4
2336,34795.86,4
2337,34739.74,4
2338,34687.21,4
2339,36638.47,4
2340,36593.08,4
2341,36546.81,4
2342,36495.13,4
2343,36449.57,4
2344,36402.41,4
2345,36354.41,4
2346,36308.19,4
2347,36260.14,4
2348,36213.27,4
2349,36166.54,4
2350,36119.95,4
2351,36072.44,4
2352,36023.84,4
2353,35976.98,4
2354,35925.07,4
2355,35875.17,4
2356,35813.73,4
2357,35764.56,4
2358,35718.19,4
2359,35667.79,4
2360,35616.81,4
2361,35568.02,4
2362,35521.46,4
2363,37479.13,4
2364,37437.82,4
2365,37395.14,4
2366,37353.64,4
2367,37310.61,4
2368,37268.96,4
2369,37234.51,4
2370,37189.97,4
2371,37145.7,4
2372,37101.86,4
2373,37058.05,4
2374,37013.79,4
2375,36971.69,4
2376,36927.62,4
2377,36885.63,4
2378,38848.61,3
2379,38816.51,3
2380,38784.58,3
2381,38753.82,3
2382,38720.88,3
2383,38685.26,3
2384,38649.94,3
2385,38618.21,3
2386,38585.43,3
2387,38552.23,3
2388,38521.68,3
2389,38489.61,3
2390,38458.39,3
2391,38425.46,3
2392,38393.57,3
2393,38361.49,3
2394,38328.33,3
2395,38295.74,3
2396,38265.14,3
2397,38237.74,3
2398,38205.21,3
2399,38175.73,3
2400,38145.66,3
2401,38116.32,3
2402,38086.46,3
2403,38058.03,3
2404,38028.3,3
2405,38000.02,3
2406,37970,3
2407,37941.88,3
2408,37912.98,3
2409,37884.84,3
2410,37855.39,3
2411,37823.96,4
2412,37769.62,5
2413,37729.19,5
2414,37690.88,5
2415,37650.65,5
2416,37610.79,5
2417,37569.12,5
2418,37527.28,5
2419,37488.49,5
2420,37449.43,5
2421,37406,5
2422,37362.44,5
2423,37316.81,5
2424,37273.2,5
2425,37227.11,5
2426,37167.06,5
2427,37122.39,5
2428,37076.29,5
2429,37033.08,5
2430,36986.85,5
2431,36937.43,5
2432,36890.64,5
2433,36841.18,5
2434,36790.27,4
2435,36739.85,4
2436,36691.2,4
2437,38644.06,4
2438,38609.06,3
2439,38573.2,3
2440,38526.9,3
2441,38488.59,3
2442,38448.86,3
2443,38410.62,3
2444,38371.1,3
2445,40341.38,2
2446,40313.91,2
2447,40286.37,2
2448,40259.11,2
2449,40232.5,2
2450,40202.91,3
2451,40172.21,3
2452,40139.85,3
2453,40108.7,3
2454,40075.41,3
2455,40044.4,3
2456,40010.64,3
2457,39976.72,3
2458,41946.44,3
2459,41916.87,3
2460,41886.43,3
2461,41856.87,3
2462,41826.14,3
2463,41796.3,3
2464,41767.03,3
2465,41738.27,3
2466,41706.26,3
2467,41673.24,3
2468,41633.86,3
2469,41602.61,3
2470,41570.43,3
2471,41536.94,4
2472,41501.23,4
2473,41464.96,4
2474,41429.34,4
2475,41391.33,4
2476,41353.21,4
2477,41315.23,4
2478,41258.92,4
2479,41219.79,4
2480,41179.18,4
2481,41138.88,4
2482,41098.65,4
2483,41059.95,4
2484,41022.02,4
2485,40985.65,4
2486,40946,4
2487,40907.56,4
2488,40867.13,4
2489,40828.63,4
2490,40788.05,4
2491,40747.9,4
2492,40706.78,4
2493,40667.2,4
2494,40625.92,4
2495,40586.11,4
2496,40540.59,4
2497,40501.35,4
2498,40463.39,4
2499,40423.08,4
2500,40381.87,4
2501,40338.12,4
2502,40294.87,4
2503,40249.94,4
2504,40204.99,4
2505,40160.52,4
2506,40114.55,4
2507,40069.88,4
2508,40019.97,4
2509,39975.34,4
2510,39929.31,4
2511,39885.96,4
2512,39842.93,4
2513,39800.54,4
2514,39754.34,4
2515,39710.76,4
2516,39666.02,4
2517,39622.39,4
2518,39580.66,4
2519,41537.08,4
2520,41503.07,4
2521,41467.46,4
2522,41432.41,4
2523,41395.61,4
2524,41353.32,4
2525,41318.26,4
2526,41285.12,4
2527,41250.71,4
2528,41217.37,4
2529,41179.84,4
2530,41141.54,4
2531,41098.49,4
2532,41055.08,4
2533,41012.35,4
2534,40969.14,4
2535,40927.41,4
2536,40884.69,4
2537,40842.47,4
2538,40791.07,4
2539,40742.48,5
2540,40681.13,5
2541,40632.2,5
2542,40586.24,5
2543,40537.98,5
2544,40492.48,5
2545,40446.95,5
2546,40402.55,5
2547,40356.16,5
2548,40307.46,5
2549,40256.48,5
2550,40208.1,5
2551,40157.12,5
2552,40099.48,5
2553,40055.27,4
2554,40012.87,4
2555,39977.07,4
2556,39938.43,4
2557,39895.77,4
2558,39852.75,4
2559,39813.95,4
2560,39772.45,4
2561,39726.61,4
2562,39681.78,4
2563,39639.5,4
2564,39594.12,4
2565,39544.46,4
2566,39482.18,4
2567,41431.48,4
2568,41386.82,5
2569,43339.63,4
2570,43305.39,4
2571,43271.53,4
2572,43231.55,5
2573,43189.26,5
2574,43149.72,5
2575,43106.24,5
2576,43064.73,5
2577,43020.32,5
2578,42975,5
2579,42923.32,5
2580,42877.73,5
2581,42830,5
2582,42781.47,5
2583,42735,5
2584,42685.64,5
2585,42639.37,5
2586,42591.26,5
2587,42545.94,5
2588,42497.46,5
2589,42451.29,5
2590,42402.06,5
2591,42355.75,5
2592,42307.5,5
2593,42260.56,5
2594,42199.05,5
2595,42152.7,5
2596,42097.83,5
2597,42043.95,5
2598,41991.39,5
2599,43947.52,4
2600,43907.41,4
2601,43865.16,4
2602,43824.73,4
2603,43783.95,4
2604,43744.5,4
2605,43703.57,4
2606,43664.2,4
2607,43624.33,4
2608,43579.17,4
2609,43538.47,4
2610,43497.41,4
2611,43457.18,4
2612,43416.95,4
2613,43376.04,4
2614,43335.34,4
2615,43294,4
2616,43253.88,4
2617,43214.95,4
2618,43173.85,4
2619,43134.15,4
2620,43093.34,4
2621,43053.57,4
2622,43009.76,4
2623,42971.58,4
2624,42931.8,4
2625,42891.39,4
2626,42852.04,4
2627,42811.21,4
2628,42771.73,4
2629,42733.8,4
2630,42693.29,4
2631,42657.36,4
2632,42618.41,4
2633,42577.78,4
2634,42538.73,4
2635,42497.39,4
2636,42455.01,4
2637,42416.21,4
2638,42377.28,4
2639,42339.9,4
2640,42301.14,4
2641,42263.68,4
2642,42226.71,4
2643,42188.59,4
2644,42150.7,4
2645,42114.62,4
2646,42077.47,4
2647,42038.48,4
2648,42001.27,4
2649,41966.58,4
2650,41924.65,4
2651,41887.92,4
2652,41850.33,4
2653,41810.45,4
2654,41772.46,4
2655,41734.59,4
2656,41698.44,4
2657,41662.26,4
2658,41626.33,4
2659,41590.96,4
2660,41553.91,4
2661,41515.21,4
2662,41477.64,4
2663,41435.75,4
2664,41396.76,4
2665,41358.61,4
2666,41319.52,4
2667,41281.03,4
2668,41248.27,3
2669,41212.07,3
2670,41181.77,3
2671,41150.27,3
2672,41118.3,3
2673,41087.71,3
2674,41054.81,3
2675,41023.34,3
2676,40991.12,3
2677,40955.14,3
2678,40921.56,3
2679,40889.54,3
2680,40858.9,3
2681,40826.35,3
2682,40795.09,3
2683,40762.41,3
2684,40729.01,3
2685,40698.19,3
2686,40665.15,3
2687,40634.59,3
2688,40601.25,3
2689,40567.38,3
2690,40533.38,3
2691,40496.68,3
2692,40463.16,3
2693,40432.17,3
2694,40401.56,3
2695,40370.96,3
2696,40331.61,3
2697,40300.56,3
2698,40270.88,3
2699,40241.27,3
2700,40208.07,4
2701,40169.38,4
2702,40133.05,4
2703,40097.22,4
2704,40059.41,4
2705,40022.57,4
2706,39974.88,4
2707,39938.56,4
2708,39902.19,4
2709,39864.29,4
2710,39827.95,4
2711,39789.53,4
2712,39751.59,4
2713,39716.1,4
2714,39678.74,4
2715,39639.8,4
2716,39601.01,4
2717,39567.74,4
2718,39532.97,4
2719,39494.18,4
2720,39447.85,4
2721,39397.55,4
2722,39359.18,4
2723,39320.72,4
2724,39281.25,4
2725,39243.2,4
2726,39206.05,4
2727,39167.59,4
2728,39131.64,4
2729,39095.73,4
2730,39060.89,4
2731,39025.27,4
2732,38991.27,4
2733,38928.47,4
2734,38889.56,4
2735,38850.78,4
2736,38815.98,3
2737,38783.35,3
2738,40760.86,2
2739,40740.55,2
2740,40719.45,2
2741,40698.95,2
2742,40677.77,2
2743,40656.7,2
2744,40636.59,2
2745,40615.45,2
2746,40594.86,2
2747,40569.59,2
2748,40548.78,2
2749,40530.03,2
2750,40508.09,3
2751,40482.85,3
2752,40459.26,3
2753,40433.61,3
2754,40408.41,3
2755,40383.54,3
2756,40359.94,3
2757,40333.56,3
2758,40306.34,2
2759,40286.21,2
2760,40265.37,2
2761,40234.88,2
2762,40214.1,2
2763,40192.38,2
2764,40171.55,2
2765,40151.31,2
2766,40130.91,2
2767,40110.43,2
2768,40090.09,2
2769,40069.23,2
2770,40048.64,2
2771,40028.39,2
2772,40007.92,2
2773,39986.84,2
2774,39964.74,2
2775,39932.39,2
2776,39903.7,2
2777,39883.48,2
2778,39863.28,2
2779,39841.1,2
2780,39820.48,2
2781,39799.95,2
2782,39778.6,2
2783,39757.78,2
2784,39730.21,3
2785,39702.51,3
2786,39679.92,2
2787,39658.3,2
2788,39634.71,2
2789,39613.84,2
2790,39590.11,2
2791,39566.94,2
2792,39542.58,2
2793,39519.7,2
2794,39495.54,2
2795,39470.7,2
2796,39446.27,2
2797,39424.2,2
2798,39404.86,2
2799,39384.3,2
2800,39360.11,2
2801,39336.24,2
2802,39311.49,2
2803,39288.22,2
2804,39265.62,2
2805,39241.77,2
2806,39218.33,2
2807,39192.1,2
2808,39169.88,2
2809,39147.09,2
2810,39122.48,2
2811,39099.09,2
2812,39075.75,2
2813,39053.34,2
2814,39029.51,2
2815,39005.35,2
2816,38981.49,2
2817,38956.27,2
2818,38933.11,2
2819,38902.69,3
2820,38873.05,3
2821,38843.34,3
2822,38812.82,3
2823,38782.82,3
2824,38754.63,3
2825,38724.89,3
2826,38692.83,3
2827,38660.34,3
2828,38628.8,3
2829,38592.46,3
2830,38556.75,3
2831,38516.66,3
2832,38480.6,3
2833,38444.98,3
2834,38407.3,3
2835,38358.32,3
2836,38327.04,3
2837,38301.21,3
2838,38267.36,3
2839,38231.26,3
2840,38194.48,3
2841,38158.7,3
2842,38121.25,3
2843,38080.98,4
2844,38038.98,4
2845,37993.69,4
2846,37953.96,4
2847,37910.51,4
2848,37866.95,4
2849,37827.02,4
2850,37784.23,4
2851,37743.3,4
2852,37700.04,4
2853,39658.82,4
2854,39617.4,4
2855,39575.72,4
2856,39534.72,4
2857,39493.26,4
2858,39453.11,4
2859,39405,4
2860,39365.88,4
2861,39326.39,4
2862,41286.75,3
2863,41256.25,3
2864,41227.29,3
2865,41191.93,4
2866,41153.91,4
2867,41117.39,4
